userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
5890,5,RESULT3,4,0.79003,0.1975075,0.07631772709371001,0.30078,0,0.0,547.3692318505471,87.31307930847294,46.0550286020852,349.25231723389174,87.31307930847294,79.69761251649663,383.135504055334,95.7838760138335,74.03474756249726,0.8210939999999991,0.20527349999999975,0.06465042241741338,0.8210939999999991,0.20527349999999975,0.06465042241741338,1,0.07781,0.07781,English,English,No,High,High,Yes
5890,5,RESULT4,6,1.5937400000000002,0.2656233333333334,0.052988581054999234,0.35547,0,0.0,1022.3815145946263,58.914958397915186,221.54303422101373,353.48975038749114,58.914958397915186,70.42920210697623,330.29801495724166,55.04966915954028,55.69948918915369,-0.3479340000000017,-0.05798900000000029,0.14785806749116598,-0.3479340000000017,-0.05798900000000029,0.14785806749116598,0,0.0,0.0,English,English,No,High,High,Yes
5890,5,RESULT5,9,2.15722,0.2396911111111111,0.07430336308291906,0.40234000000000003,0,0.0,1387.4667851005904,22.64379543584088,105.13993869885456,203.7941589225679,22.64379543584088,97.87041099593908,725.1809484287187,80.5756609365243,56.87623679492837,0.8325739999999966,0.09250822222222184,0.18920995509267707,0.8325739999999966,0.09250822222222184,0.18920995509267707,0,0.0,0.0,English,English,No,High,High,Yes
5890,5,RESULT6,1,0.32227,0.32227,0.0,0.32227,0,0.0,279.51690109329707,134.13169558652186,0.0,134.13169558652186,134.13169558652186,0.0,5.729920416427998,5.729920416427998,0.0,-0.07060399999999989,-0.07060399999999989,0.0,-0.07060399999999989,-0.07060399999999989,0.0,0,0.0,0.0,English,English,No,High,High,Yes
5890,6,RESULT1,11,4.7959000000000005,0.4359909090909092,0.2539532735279016,0.86426,1,0.09090909090909093,1489.1366590850016,61.14128129464012,117.61735337500085,672.5540942410413,61.14128129464012,89.96836994135442,977.5074037787867,88.86430943443516,68.4609845935537,9.675145999999998,0.8795587272727271,0.1980618184947683,9.675145999999998,0.8795587272727271,0.1980618184947683,0,0.0,0.0,Spanish,English,Yes,Low,Low,No
5890,6,RESULT2,6,1.7734299999999998,0.2955716666666667,0.14309051778701326,0.58203,0,0.0,1052.0346172246973,40.79299807854014,140.67467987804,244.7579884712408,40.79299807854014,66.5621382577481,772.6047042728288,128.76745071213816,60.65983140379009,2.6545759999999974,0.4424293333333329,0.050763391336671015,2.6545759999999974,0.4424293333333329,0.050763391336671015,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,6,RESULT3,14,5.4951300000000005,0.3925092857142857,0.21186513589222897,0.8242200000000001,0,0.0,2035.8856356702115,5.589992674609876,136.948743908256,78.25989744453827,5.589992674609876,90.82278248376491,1562.4918895647638,111.60656354034029,74.66296985159576,3.723073999999996,0.26593385714285683,0.15700896948900725,3.723073999999996,0.26593385714285683,0.15700896948900725,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,6,RESULT4,4,0.99902,0.249755,0.09315031521685796,0.36719,0,0.0,603.9311262253483,27.94877996079351,91.1426721064915,111.79511984317404,27.94877996079351,75.6086436295752,328.10152245413036,82.02538061353259,62.704255488684765,0.2214739999999979,0.055368499999999474,0.2758751553239261,0.2214739999999979,0.055368499999999474,0.2758751553239261,0,0.0,0.0,English,Spanish,Yes,High,High,Yes
5890,6,RESULT5,3,0.7587900000000001,0.25293000000000004,0.01696901293534778,0.27539,0,0.0,457.61876108822855,23.86540015945485,85.99160097182295,71.59620047836457,23.86540015945485,93.22076234665079,387.0973377492545,129.03244591641814,39.21920202823173,0.11965799999999847,0.0398859999999995,0.11433247570135095,0.11965799999999847,0.0398859999999995,0.11433247570135095,0,0.0,0.0,English,English,No,High,High,Yes
5890,6,RESULT6,5,1.32715,0.26543,0.1082088728339779,0.45508000000000004,0,0.0,998.2282821859503,72.74509274225625,158.3945646788786,363.7254637112813,72.74509274225625,77.02338402310838,269.9106356485725,53.9821271297145,60.8130339354249,0.5696799999999982,0.11393599999999965,0.02523202615724717,0.5696799999999982,0.11393599999999965,0.02523202615724717,0,0.0,0.0,English,English,No,High,High,Yes
5890,7,RESULT1,18,6.0722700000000005,0.33734833333333336,0.1653059468329356,0.7373,0,0.0,1715.5196176794593,9.06797055746788,72.99674563541413,163.2234700344218,9.06797055746788,94.29899735312232,1797.433696525519,99.85742758475106,76.93920193753706,11.807127999999988,0.6559515555555548,0.13272571102339836,11.807127999999988,0.6559515555555548,0.13272571102339836,0,0.0,0.0,Spanish,English,Yes,Low,Low,No
5890,7,RESULT2,13,3.9375,0.3028846153846154,0.11554045063329285,0.55566,0,0.0,1384.2364452642112,3.770610529867242,134.5070680808551,49.01793688827414,3.770610529867242,88.11573699393804,1308.9698190183196,100.6899860783323,72.51753266269479,5.503157999999997,0.4233198461538459,0.19443525758693914,5.503157999999997,0.4233198461538459,0.19443525758693914,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,7,RESULT3,12,2.6425799999999997,0.220215,0.08805014854236949,0.47461000000000003,1,0.08333333333333333,2391.765623214761,39.35026933139382,145.6046087042221,472.2032319767258,39.35026933139382,88.21570580016638,1336.9392869494882,111.41160724579069,72.24509399930537,3.3374819999999947,0.2781234999999996,0.14215082057790673,3.3374819999999947,0.2781234999999996,0.14215082057790673,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,7,RESULT4,19,7.838889999999999,0.4125731578947368,0.3370765558063009,1.4668,4,0.21052631578947367,2505.502693292165,37.55422148395013,148.65937852949878,713.5302081950523,37.55422148395013,89.712150528633,1597.3917410812876,84.07324953059408,67.70409705947468,0.7377039999999933,0.03882652631578912,0.11109661121664667,0.7377039999999933,0.03882652631578912,0.11109661121664667,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,7,RESULT5,6,2.15821,0.35970166666666664,0.15629979840215902,0.59668,1,0.16666666666666666,1514.9866695287421,-23.147123643945537,225.70360652589218,-138.88274186367323,-23.147123643945537,131.93036600685218,578.7338363633312,96.45563939388857,51.45679395232276,0.5145059999999986,0.08575099999999976,0.12260660419270522,0.5145059999999986,0.08575099999999976,0.12260660419270522,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,7,RESULT6,3,1.08301,0.3610033333333333,0.08252363270939758,0.46191000000000004,0,0.0,500.9698368398048,132.47699398687828,129.96585654485443,397.4309819606348,132.47699398687828,40.681664490283296,161.61962309816175,53.87320769938726,29.976762478283952,0.4467079999999988,0.14890266666666627,0.03422489769483924,0.4467079999999988,0.14890266666666627,0.03422489769483924,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,8,RESULT1,6,1.60156,0.26692666666666665,0.08293204018284421,0.42871000000000004,1,0.16666666666666666,553.883823910227,44.25316284463431,39.3854908263975,265.51897706780585,44.25316284463431,70.17559056210293,452.3961207016178,75.39935345026964,73.0213903587418,4.5126959999999965,0.7521159999999995,0.08753221324492805,4.5126959999999965,0.7521159999999995,0.08753221324492805,0,0.0,0.0,English,Spanish,Yes,High,High,Yes
5890,8,RESULT2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,English,English,No,High,High,Yes
5890,8,RESULT3,9,3.792,0.4213333333333333,0.3089106556919007,1.2587899999999999,2,0.2222222222222222,1601.5920361861,54.16300081215439,176.62901942930782,487.4670073093895,54.16300081215439,76.56137942259454,779.6149328728334,86.62388143031481,59.49257892267149,1.4424839999999963,0.1602759999999996,0.07712691272614677,1.4424839999999963,0.1602759999999996,0.07712691272614677,0,0.0,0.0,English,English,No,High,High,Yes
5890,8,RESULT4,10,3.00293,0.30029300000000003,0.07956186323233007,0.45801000000000003,1,0.1,1691.1561017993738,30.908136320260034,135.27373125781466,309.0813632026003,30.908136320260034,70.06662902137498,1056.01133238928,105.601133238928,73.5190462129912,0.5150899999999979,0.051508999999999805,0.07487220531679302,0.5150899999999979,0.051508999999999805,0.07487220531679302,0,0.0,0.0,Spanish,English,Yes,Low,Low,No
5890,8,RESULT5,4,0.9043,0.226075,0.16217018321812424,0.50098,0,0.0,1036.814746231412,-12.093015319364625,249.6176415233873,-48.3720612774585,-12.093015319364625,64.50962303022352,438.9340574346106,109.73351435865266,45.29379303663375,0.34990399999999866,0.08747599999999968,0.15867109099880172,0.34990399999999866,0.08747599999999968,0.15867109099880172,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,8,RESULT6,1,0.16699,0.16699,0.0,0.16699,0,0.0,99.50744573628648,73.08401161269398,0.0,73.08401161269398,73.08401161269398,0.0,85.23657491440758,85.23657491440758,0.0,0.14874600000000004,0.14874600000000004,0.0,0.14874600000000004,0.14874600000000004,0.0,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,9,RESULT1,8,1.73243,0.21655375,0.12019900362913788,0.50293,0,0.0,1152.3419557282355,17.61894640599622,90.6984246128571,140.95157124796975,17.61894640599622,104.7762031033003,812.2446453186212,101.53058066482764,67.95309035687839,5.8690079999999964,0.7336259999999994,0.27034592254357664,5.8690079999999964,0.7336259999999994,0.27034592254357664,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,9,RESULT2,5,0.68457,0.136914,0.016953795563235976,0.16016,0,0.0,805.4715564493441,-13.807051120820374,116.47614406074251,-69.03525560410189,-13.807051120820374,115.06696570587734,659.2991211627955,131.85982423255908,53.67025644625964,1.9297099999999976,0.3859419999999996,0.19942521619895512,1.9297099999999976,0.3859419999999996,0.19942521619895512,1,0.03418,0.03418,English,Spanish,Yes,High,High,Yes
5890,9,RESULT3,7,1.3076299999999998,0.18680428571428573,0.0986341473552126,0.38184,0,0.0,1504.086001054397,68.13899065416247,139.4139013079087,476.97293457913736,68.13899065416247,78.88887069868629,589.6484512467573,84.23549303525104,71.86278769595839,1.3371359999999992,0.22285599999999986,0.2696039669847031,1.3371359999999992,0.22285599999999986,0.2696039669847031,0,0.0,0.0,Spanish,English,Yes,Low,Low,No
5890,9,RESULT4,3,0.36132,0.12044,0.06857500565074713,0.2041,0,0.0,805.8740462231914,45.05866823453928,103.16321633658542,135.17600470361782,45.05866823453928,109.11517629805729,264.15443372657387,88.05147790885796,54.661821686584844,-0.08888800000000119,-0.044444000000000594,0.036230000000000206,-0.08888800000000119,-0.044444000000000594,0.036230000000000206,0,0.0,0.0,English,Spanish,Yes,High,High,Yes
5890,9,RESULT5,5,1.28614,0.257228,0.04247209832348763,0.32813000000000003,0,0.0,1329.513649483365,50.29464047684142,243.85019182019298,251.47320238420707,50.29464047684142,67.09216867709962,517.7773476511044,103.55546953022088,57.53957421576082,0.5685899999999977,0.11371799999999956,0.1170507345384899,0.5685899999999977,0.11371799999999956,0.1170507345384899,0,0.0,0.0,Spanish,English,Yes,Low,Low,No
5890,9,RESULT6,2,0.8906299999999999,0.44531499999999996,0.036135,0.48145,0,0.0,326.63897994417005,107.351965061817,76.30524986852498,214.703930123634,107.351965061817,3.958191308581775,170.7851462891231,85.39257314456155,74.81069439165555,0.4534219999999993,0.22671099999999966,0.005074999999999941,0.4534219999999993,0.22671099999999966,0.005074999999999941,0,0.0,0.0,English,Spanish,Yes,High,High,Yes
5890,10,RESULT1,4,0.8916000000000001,0.2229,0.1205685777887423,0.38866999999999996,0,0.0,828.9133371565648,33.790498432643076,179.604629192869,135.1619937305723,33.790498432643076,77.87010510297381,446.5985778322426,111.64964445806065,39.22790765723503,2.0542539999999976,0.5135634999999994,0.15922934958339174,2.0542539999999976,0.5135634999999994,0.15922934958339174,1,0.08669,0.08669,English,English,No,High,High,Yes
5890,10,RESULT2,2,0.22559,0.112795,0.041505,0.1543,0,0.0,374.0802423978737,111.09963181484348,82.24488256205984,222.19926362968695,111.09963181484348,31.139204178408818,292.6257441963544,146.3128720981772,29.530603995034127,0.7146319999999996,0.3573159999999998,0.07979999999999987,0.7146319999999996,0.3573159999999998,0.07979999999999987,0,0.0,0.0,English,English,No,High,High,Yes
5890,10,RESULT3,9,2.37012,0.2633466666666667,0.11362852126312498,0.41503999999999996,0,0.0,1515.9885073477274,20.20077071742967,114.71043358346608,181.80693645686702,20.20077071742967,93.88219938535572,1065.7452506936006,118.41613896595562,62.371580309701464,1.5844579999999988,0.19805724999999985,0.14996606036346205,1.5844579999999988,0.19805724999999985,0.14996606036346205,0,0.0,0.0,English,English,No,High,High,Yes
5890,10,RESULT4,6,1.4257799999999998,0.23763,0.08904975051434262,0.40918000000000004,1,0.16666666666666666,708.8336363457524,-17.38760460113646,63.26399409126304,-104.32562760681877,-17.38760460113646,97.53123851230998,328.300701324438,54.716783554073,47.673407184694135,1.4784060000000006,0.2464010000000001,0.1592713349043772,1.4784060000000006,0.2464010000000001,0.1592713349043772,0,0.0,0.0,English,English,No,High,High,Yes
5890,10,RESULT5,4,0.77149,0.1928725,0.03339376242279386,0.24805,0,0.0,399.0851872021588,-63.4971320706719,26.082904719731765,-253.9885282826876,-63.4971320706719,75.123505139761,402.50002845536414,100.62500711384104,61.79317929779682,0.5878139999999994,0.14695349999999985,0.12172775957028033,0.5878139999999994,0.14695349999999985,0.12172775957028033,0,0.0,0.0,English,English,No,High,High,Yes
5890,10,RESULT6,2,1.0185499999999998,0.5092749999999999,0.06689499999999997,0.57617,0,0.0,120.52119183776527,101.3404857990132,17.369634028992625,202.6809715980264,101.3404857990132,9.827061892397424,24.120749334783362,12.060374667391686,5.870944893929112,0.24038199999999896,0.12019099999999948,0.12020000000000006,0.24038199999999896,0.12019099999999948,0.12020000000000006,0,0.0,0.0,English,English,No,High,High,Yes
5890,11,RESULT1,13,5.2627099999999984,0.4048238461538461,0.22281773042758385,0.89746,2,0.15384615384615385,2256.627128633368,46.70148629671046,196.2799201517619,607.1193218572361,46.70148629671046,89.31408564786685,939.4891793488226,72.26839841144789,73.31365905070915,7.786121999999999,0.6488434999999999,0.13500945826949404,7.786121999999999,0.6488434999999999,0.13500945826949404,0,0.0,0.0,Spanish,English,Yes,Low,Low,No
5890,11,RESULT2,21,7.673839999999999,0.3654209523809524,0.1984499601052105,0.8300799999999999,2,0.09523809523809523,2802.0489985705512,22.639681384605986,88.74379622178154,475.4333090767256,22.639681384605986,93.08237909274366,2371.7273789390697,112.93939899709858,71.99953530716759,9.978785999999994,0.4751802857142854,0.2418756967634559,9.978785999999994,0.4751802857142854,0.2418756967634559,1,0.10152,0.10152,Spanish,Spanish,No,Low,Low,No
5890,11,RESULT3,8,2.66993,0.33374125,0.17488092030275199,0.65723,0,0.0,1480.4680506017771,65.1535653993184,218.58720589384387,521.2285231945472,65.1535653993184,78.82066238582729,380.5885317820942,47.573566472761776,61.6071245710991,1.096537999999997,0.1370672499999996,0.09351135502574053,1.096537999999997,0.1370672499999996,0.09351135502574053,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No
5890,11,RESULT4,17,5.020499999999998,0.29532352941176465,0.13371347127087818,0.55566,0,0.0,2338.820349429233,43.500378389313724,127.00647939266064,739.5064326183333,43.500378389313724,69.98073352363554,2021.006130983781,118.88271358728126,67.5546999211061,0.545671999999993,0.032098352941176064,0.13189845486003113,0.545671999999993,0.032098352941176064,0.13189845486003113,1,0.06957999999999999,0.06957999999999999,English,Spanish,Yes,High,High,Yes
