MEDIA_ID,MEDIA_NAME,CNT,TIME(2019/10/25 13:11:15.352),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,DIAL,DIALV,GSR,GSRV,HR,HRV,TTL0,TTL1,TTLV,PIXS,PIXV,AOI,SACCADE_MAG,SACCADE_DIR,Unnamed: 49,X_Coordinate,Y_Coordinate,userID,AOI_TYPE,Page,Saccade_length,Saccade_absolute_angle,Saccade_relative_angle,Is_Refixation,Left_Difference,Right_Difference
1,hapii,633,4.25098,454615760033,0.01821,1.8315700000000001,4.06055,0.19043,16,1,0.06165,1.59127,1,0.45729,0.11019000000000001,0,,0.27518000000000004,0.8408200000000001,15.19019,1.04726,1,0.53513,0.8404,9.507439999999999,1.0402799999999999,1,0,0.0,8,4.57061,1,3.08236,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,215.72714,312.66074,,35,1978,5890,NOT_AOI,0,215.72713223625829,47.339249727871554,65.83842138598797,0,0.9785759999999999,-0.8699240000000001
1,hapii,679,4.58105,454619062234,0.44267,0.06907,4.4492199999999995,0.13184,17,1,0.43895,0.043519999999999996,1,0.45729,0.11019000000000001,0,,0.31182,0.7911699999999999,22.90224,1.13226,1,0.57929,0.79315,21.86194,1.1245100000000001,1,0,0.0,9,4.86116,1,5.0475,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,2070.62231,66.82233000000001,,850,75,5890,NOT_AOI,0,2070.622434765508,-66.8223288861405,172.2722087673364,0,1.2691259999999995,1.0952160000000002
1,hapii,859,5.78711,454631118597,0.44688,0.04199,4.59473,1.19238,18,1,0.42723,0.12133,1,0.45729,0.11019000000000001,0,,0.30349,0.78908,20.990129999999997,1.08069,1,0.5726100000000001,0.79061,20.88869,1.08069,1,0,0.0,9,4.71515,1,4.54084,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,30.342879999999997,74.55003,,858,45,5890,NOT_AOI,0,30.34287453752527,-74.55012011880402,2.28316864429596,0,1.123116,0.5885560000000001
1,hapii,932,6.27637,454636012035,0.4340100000000001,0.11354000000000004,5.79395,0.48241999999999996,19,1,0.5056,0.33159,1,0.45729,0.11019000000000001,0,,0.30675,0.7945,18.63322,1.1164399999999999,1,0.5753,0.79614,18.69172,1.1164399999999999,1,0,0.0,9,4.11267,1,4.05938,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,81.12878,252.26691,,833,123,5890,QUERY,0,81.12875534704077,107.73304852549194,141.2566039432786,0,0.5206359999999992,0.10709599999999986
1,hapii,967,6.51074,454638357585,0.7552399999999999,1.6004399999999999,6.34277,0.16797,20,1,0.8012,1.67975,1,0.45729,0.11019000000000001,0,,0.29309,0.8481299999999999,22.47342,1.0941,1,0.5628,0.84606,21.66114,1.0941,1,0,0.0,9,4.1606,1,4.08597,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,1720.2196,291.01035,,1450,1728,5890,NOT_AOI,0,1720.2196130548443,68.98965246877056,174.5873539403994,0,0.5685659999999992,0.13368599999999953
1,hapii,1003,6.75098,454640763435,0.77641,1.67618,6.5175800000000015,0.2334,21,1,0.66975,1.42711,1,0.45729,0.11019000000000001,0,,0.29771,0.84373,19.24205,1.09056,1,0.56913,0.84257,19.92041,1.0828,1,0,0.0,9,3.84079,1,3.91571,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,91.34131,296.42297,,1491,1810,5890,NOT_AOI,0,91.34133212078774,63.57700640917,6.9199336764519765,0,0.24875599999999976,-0.03657400000000033
1,hapii,1041,7.008789999999999,454643339748,0.48265,0.20167000000000002,6.8193399999999995,0.18945,22,1,0.4502100000000001,0.06955,1,0.45729,0.11019000000000001,0,,0.28931999999999997,0.8056300000000001,22.82764,1.11066,1,0.5613100000000001,0.80637,22.609379999999998,1.11842,1,0,0.0,9,4.8013900000000005,1,4.52224,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,1689.40247,109.50305,,927,218,5890,RESULT1,0,1689.4025295415179,-109.50305991437807,154.95363293243543,0,1.209356,0.5699559999999999
1,hapii,1123,7.554689999999999,454648797591,0.43467,0.11502000000000001,7.0166,0.53809,23,1,0.45627,0.17414000000000002,1,0.45729,0.11019000000000001,0,,0.28192,0.80106,18.79476,1.09559,1,0.55374,0.80499,19.29605,1.09559,1,0,0.0,9,4.33484,1,4.33151,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,131.31638,134.54944,,835,124,5890,QUERY,0,131.31633527691827,-134.54942698194262,16.68670364042456,0,0.7428059999999994,0.3792259999999996
1,hapii,1153,7.756839999999999,454650813765,0.44492,0.14949,7.56152,0.19530999999999998,24,1,0.4325600000000001,0.0937,1,0.45729,0.11019000000000001,0,,0.27466,0.78525,20.16664,1.0941,1,0.5458,0.79073,20.12583,1.0941,1,0,0.0,9,4.5046300000000015,1,4.45841,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,42.10934,297.8627,,854,161,5890,QUERY,0,42.109341027377745,62.13727665848196,16.083108685198425,0,0.9125960000000011,0.5061259999999996
1,hapii,1231,8.278319999999999,454656036609,0.43788999999999995,0.08956,7.7627,0.51563,25,1,0.46971999999999997,0.17049,1,0.49115,0.23981,0,,0.28193,0.76279,21.245379999999997,1.04634,1,0.5575100000000001,0.77974,20.181639999999998,1.05332,1,0,0.0,9,4.25795,1,4.35722,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,66.11681999999999,101.77963000000001,,841,97,5890,QUERY,0,66.11681451128757,-101.77961465631964,18.6007019661808,0,0.6659159999999997,0.40493599999999974
1,hapii,1293,8.694339999999999,454660192553,0.47047,0.18836,8.285160000000001,0.40918000000000004,26,1,0.44786000000000004,0.20769,1,0.4890600000000001,0.23426,0,,0.28512,0.76035,21.05612,1.06729,1,0.56107,0.77773,20.45119,1.06729,1,0,0.0,8,4.12406,1,4.17132,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,123.68793000000001,300.38034,,903,203,5890,RESULT1,0,123.68789952521635,59.61968337749959,42.63533394973764,0,0.5320259999999997,0.21903599999999956
1,hapii,1408,9.464839999999999,454667895034,0.44686000000000003,0.17554,8.70117,0.76367,27,1,0.43306999999999995,0.09147000000000001,1,0.48541999999999996,0.24722,0,,0.26637,0.75588,19.959120000000002,1.04817,1,0.54286,0.76702,18.64826,1.04119,1,0,0.0,8,4.5279300000000005,1,4.44948,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,47.398540000000004,163.01567,,858,190,5890,RESULT1,0,47.398505596695735,-163.01565057223806,122.82711966767073,0,0.9358960000000001,0.4971960000000002
1,hapii,1446,9.71973,454670445014,0.43545,0.10405999999999999,9.47461,0.24511999999999998,28,1,0.4368,0.11400999999999999,1,0.49635,0.28796,0,,0.27202,0.75342,19.36244,1.0603,1,0.54809,0.76578,19.07374,1.06728,1,0,0.0,8,4.7015199999999995,1,4.32224,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,80.24662,105.84279,,836,112,5890,QUERY,0,80.24660973773291,-105.84277023990879,28.82121837081026,0,1.109485999999999,0.36995599999999973
1,hapii,1500,10.08398,454674090599,0.48355,0.19058,9.725589999999999,0.3584,29,1,0.50659,0.07211000000000001,1,0.49375,0.28611,0,,0.32809,0.7486,20.748520000000006,1.23736,1,0.6002,0.78063,19.92185,1.23038,1,0,0.0,8,4.11493,1,3.8035099999999997,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,131.3782,314.664,,928,206,5890,RESULT1,0,131.37817366122886,45.33601138928095,166.92505708022543,0,0.5228959999999998,-0.1487740000000004
1,hapii,1532,10.29492,454676197293,1.7815299999999998,1.64714,10.16797,0.12695,30,1,1.83398,1.69006,1,0.49375,0.28611,0,,0.53882,0.82389,19.4644,0.9459,1,0.7621600000000001,0.88118,15.988,0.9459,1,0,0.0,8,4.77555,1,4.776669999999998,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,2947.07764,327.73892,,3421,1779,5890,NOT_AOI,0,2947.077511226604,32.26106846950638,142.49685950200973,0,1.1835159999999996,0.8243859999999983
1,hapii,1549,10.4082,454677336013,1.78942,1.6851900000000002,10.30176,0.10645,31,1,1.7322,1.6594799999999998,1,0.49375,0.28611,0,,0.5632699999999999,0.8255,18.51008,0.9459,1,0.78151,0.8845799999999999,13.118570000000002,0.9459,1,0,0.0,8,4.954219999999999,1,3.976280000000002,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,43.79722,290.23599,,3436,1820,5890,NOT_AOI,0,43.79729417943573,69.76420896749666,54.828421624144774,0,1.362185999999999,0.023996000000001683
1,hapii,1579,10.60938,454679347395,1.7205700000000002,1.6525400000000001,10.41504,0.19434,32,1,1.65743,1.5824799999999999,1,0.49375,0.28611,0,,0.54282,0.81266,18.74,0.9459,1,0.7690899999999999,0.87564,15.95279,0.9459,1,0,0.0,8,4.668830000000002,1,4.49849,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,136.81436000000002,165.06422,,3303,1785,5890,NOT_AOI,0,136.8142299177973,-165.06421265664812,158.8251235327756,0,1.0767960000000012,0.5462060000000002
1,hapii,1607,10.804689999999999,454681293602,0.6140800000000001,0.21755,10.710939999999999,0.09375,33,1,0.46369,0.17800000000000002,1,0.49375,0.28611,0,,0.36993000000000004,0.72905,17.96251,1.0087899999999999,1,0.6413,0.77471,19.938489999999998,1.0151,1,0,0.0,9,3.67361,1,4.29686,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,2629.6731,143.88934,,1179,235,5890,RESULT1,0,2629.6730319895823,-143.88933618942372,158.37373321229074,0,0.08157599999999965,0.34457599999999955
1,hapii,1658,11.16211,454684871442,0.44783,0.1412,10.83105,0.33105,34,1,0.43773999999999996,0.08607999999999999,1,0.49375,0.28611,0,,0.31559,0.73033,16.67861,1.0151,1,0.5928399999999999,0.7592899999999999,17.11845,1.0151,1,0,0.0,9,3.2835199999999998,1,4.33296,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,329.67859,165.51561,,860,152,5890,QUERY,0,329.6785734074935,-165.51560297713297,148.13832237634267,0,-0.3085140000000006,0.3806759999999998
1,hapii,1732,11.66113,454689861800,0.42061000000000004,0.09047999999999999,11.16602,0.49512,35,1,0.19741,0.09122000000000001,1,0.49375,0.28611,0,,0.33221999999999996,0.7227100000000001,17.08867,1.05332,1,0.60895,0.73963,19.79269,1.04634,1,0,0.0,9,3.59608,1,3.9389199999999995,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,75.70956,133.65388000000002,,808,98,5890,QUERY,0,75.70960253177923,-133.65392535347564,69.90651667576459,0,0.004045999999999772,-0.013364000000000598
1,hapii,1758,11.83496,454691603537,0.30628,0.50259,11.76855,0.06641,36,1,0.032760000000000004,0.1355,1,0.49375,0.28611,0,,0.29136,0.7328,16.421979999999998,0.9977600000000001,1,0.56711,0.7357,18.24906,0.99144,1,0,0.0,9,3.66433,1,3.7133,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,496.26745999999997,243.74741,,588,543,5890,NOT_AOI,0,496.2674266908922,116.25259132228895,78.39814429009951,0,0.0722959999999997,-0.2389840000000003
1,hapii,1791,12.05664,454693820196,0.033260000000000005,0.12536,11.8623,0.19434,37,1,0.03966,0.08918,1,0.47343999999999997,0.28796,0,,0.28094,0.73741,16.60543,1.02091,1,0.55594,0.736,18.53746,1.0146,1,0,0.0,9,3.71149,1,3.77785,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,663.9017299999998,142.14555,,64,135,5890,NOT_AOI,0,663.9017750790547,-142.14555296781054,34.80944405539657,0,0.11945599999999956,-0.1744340000000002
1,hapii,1815,12.21777,454695423920,0.060329999999999995,0.12792,12.06348,0.1543,38,1,0.06931,0.14115,1,0.32188,0.38795999999999997,0,,0.27971999999999997,0.73933,16.405079999999998,0.9615799999999999,1,0.5555,0.73742,18.43528,0.9673299999999999,1,0,0.0,9,3.67095,1,3.6507099999999997,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,52.04789,356.95499,,116,138,5890,NOT_AOI,0,52.04788539796788,3.045002976792859,71.66735662900061,0,0.07891599999999954,-0.30157400000000045
1,hapii,1871,12.59277,454699178595,0.04325,0.20549,12.22461,0.36816,39,1,0.06401,0.28028000000000003,1,0.042710000000000005,0.15,0,,0.26335,0.7460100000000001,17.6267,0.91399,1,0.53798,0.73631,19.08695,0.91399,1,0,0.0,8,3.941980000000002,1,3.7646699999999997,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,89.9654,248.62233999999998,,83,222,5890,NOT_AOI,0,89.96538976917734,111.37764634779226,145.97972877255026,0,0.3499460000000014,-0.1876140000000004
1,hapii,1910,12.85352,454701787780,0.04567,0.22466999999999998,12.59961,0.25390999999999997,40,1,0.00742,0.2274,1,0.05,0.19537000000000002,0,,0.263,0.7461300000000001,18.407529999999998,1.02778,1,0.53746,0.73746,20.51794,1.02778,1,0,0.0,8,4.072,1,4.6746,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,21.2291,282.64267,,88,243,5890,NOT_AOI,0,21.22911680499213,77.3573751203425,148.54216441758666,0,0.47996599999999967,0.7223159999999997
1,hapii,1940,13.054689999999999,454703795810,0.03887,0.26015,12.86035,0.19434,41,1,0.08145,0.28302,1,0.0474,0.18980999999999998,0,,0.26366999999999996,0.74639,18.61889,0.9668700000000001,1,0.5378,0.7366699999999999,20.55641,0.9726100000000001,1,0,0.0,8,4.0288,1,4.5690300000000015,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,40.48158,251.18478,,75,281,5890,NOT_AOI,0,40.48158735227658,108.81521070275585,76.00844399441799,0,0.436766,0.6167460000000013
1,hapii,1957,13.16895,454704936442,0.08173,0.26658000000000004,13.06152,0.10742,42,1,0.34947,0.71997,1,0.0474,0.18980999999999998,0,,0.2817,0.7663300000000001,9.03788,1.0206600000000001,1,0.53598,0.73598,20.52415,1.02698,1,0,0.0,8,3.1193400000000002,1,4.94414,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,82.58369,355.17636,,157,288,5890,NOT_AOI,0,82.58369263238352,4.8236546971738035,43.654755723279685,0,-0.47269400000000017,0.9918559999999998
1,hapii,2009,13.517579999999999,454708428076,0.039889999999999995,0.18257,13.195310000000001,0.32227,43,1,0.053970000000000004,0.28146,1,0.0474,0.19259,0,,0.26425,0.74738,17.53387,0.9733,1,0.53825,0.73723,19.47918,0.9796100000000001,1,0,0.0,8,3.8162800000000003,1,4.56184,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,121.18346000000001,131.52161,,77,197,5890,NOT_AOI,0,121.18348412419904,-131.52158957954654,28.785114341254076,0,0.22424599999999995,0.609556
1,hapii,2077,13.972660000000001,454712975141,0.05184,0.27656,13.523439999999999,0.44922,44,1,0.11696,0.27925,1,0.04115,0.30648000000000003,0,,0.25839,0.74775,17.38211,0.99103,1,0.53373,0.7350300000000001,19.612170000000006,0.99677,1,0,0.0,8,3.7705699999999998,1,4.21586,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,104.06992,282.73648,,100,299,5890,NOT_AOI,0,104.06990352950271,77.26352476170756,88.4354237205635,0,0.17853599999999936,0.26357600000000003
1,hapii,2112,14.20703,454715316715,0.11997999999999999,0.24568,13.978520000000001,0.22851999999999997,45,1,0.12652,0.29196,1,0.0349,0.30833,0,,0.25625,0.74935,17.264960000000002,0.9898399999999999,1,0.53188,0.736,19.27085,0.9898399999999999,1,0,0.0,8,3.7393300000000003,1,4.34669,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,135.01268000000002,14.30105,,230,265,5890,NOT_AOI,0,135.01268121772858,-14.30105151772892,124.3935672316946,0,0.14729599999999987,0.3944059999999996
1,hapii,2133,14.347660000000001,454716723643,0.1232,0.25071,14.213870000000002,0.13379000000000002,46,1,0.10565,0.21385,1,0.0349,0.30833,0,,0.25572,0.7501800000000001,16.89418,1.0527600000000001,1,0.53123,0.7356199999999999,18.504620000000006,1.0527600000000001,1,0,0.0,8,3.67675,1,4.34302,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,8.23001,318.69461,,237,271,5890,NOT_AOI,0,8.230008476301835,41.30538125057649,133.41920889355825,0,0.08471599999999979,0.39073599999999997
1,hapii,2201,14.802729999999999,454721280758,0.17949,0.24147,14.35449,0.44823999999999997,47,1,0.24124,0.18311,1,0.0349,0.30833,0,,0.26134,0.75173,18.54486,1.03936,1,0.5363600000000001,0.7360800000000001,17.836289999999995,1.04634,1,0,0.0,8,4.47987,1,4.17548,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,108.53652,5.2754199999999996,,345,261,5890,NOT_AOI,0,108.53653362292351,-5.275409855865249,175.645913074687,0,0.8878359999999996,0.22319600000000017
1,hapii,2268,15.250979999999998,454725764551,0.25924,0.23919,14.80957,0.44141,48,1,0.07,0.3147,1,0.0349,0.30833,0,,0.25421,0.75202,16.970979999999994,1.00878,1,0.5295,0.7376699999999999,18.932129999999997,1.00247,1,0,0.0,8,3.62105,1,4.372669999999999,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,153.13982,0.92132,,498,258,5890,NOT_AOI,0,153.13979826864082,-0.9213229305522714,30.73192773069706,0,0.029015999999999487,0.42038599999999926
1,hapii,2286,15.37207,454726974635,0.02793,0.4927,15.27832,0.09375,49,1,0.00474,0.4270000000000001,1,0.03281,0.31389,0,,0.24955,0.7541399999999999,16.61809,0.9840899999999999,1,0.5250600000000001,0.73931,18.75219,0.97835,1,0,0.0,8,3.65604,1,4.2807900000000005,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,521.72766,211.65323999999998,,54,532,5890,NOT_AOI,0,521.727623416357,148.3467493387507,29.73487144286921,0,0.06400599999999956,0.3285060000000004
1,hapii,2334,15.69336,454730188121,0.09934,0.25997,15.41895,0.27441,50,1,0.00594,0.45833999999999997,1,0.0349,0.44443999999999995,0,,0.24829,0.75333,17.77215,1.00878,1,0.5223300000000001,0.73674,20.309910000000002,1.00247,1,0,0.0,8,3.9908900000000003,1,4.23206,1,0.0,0,0.0,0,0.0,0,2147483647,2147483647,0,0.0,0,,286.31174,61.388119999999994,,191,281,5890,NOT_AOI,0,286.31172255847304,-61.38812210411854,7.995209368030511,0,0.3988559999999999,0.2797759999999996
