userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
132,23,RESULT1,14,2.91064,0.207902857,0.064778572,0.30762,2,0.142857143,1034.07917,-6.773009012,51.49552327,-94.82212617,-6.773009012,105.7819528,988.1302293,70.58073066,56.87115742,1.192418182,0.085172727,0.104691994,1.192418182,0.085172727,0.104691994,0,0,0,Chinese,English,Yes,High,High,Yes
132,23,RESULT2,11,2.40161,0.218328182,0.069883569,0.36719,1,0.090909091,713.0817523,39.15137851,34.35404829,430.6651636,39.15137851,82.37043164,1043.730447,94.88458609,63.03174165,0.58517,0.053197273,0.138101966,0.58517,0.053197273,0.138101966,0,0,0,Chinese,Chinese,No,High,High,Yes
132,23,RESULT3,7,1.40577,0.200824286,0.067156532,0.3125,1,0.142857143,994.5953788,-21.21880045,180.6991641,-148.5316031,-21.21880045,119.1268892,745.4149925,106.4878561,54.77083931,-1.493943636,-0.248990606,0.200536982,-1.493943636,-0.248990606,0.200536982,0,0,0,Chinese,Chinese,No,High,High,Yes
132,23,RESULT4,7,2.47508,0.353582857,0.179449815,0.70947,0,0,599.9555792,-27.75993535,51.75279527,-194.3195475,-27.75993535,73.5280921,579.9347315,82.84781879,48.41304326,-3.588210909,-0.512601558,0.123219409,-3.588210909,-0.512601558,0.123219409,0,0,0,Chinese,Chinese,No,High,High,Yes
132,23,RESULT5,4,2.17017,0.5425425,0.268578341,0.84399,1,0.25,524.5475291,-20.85399969,85.86357315,-83.41599877,-20.85399969,110.9116013,144.4743069,36.11857672,50.78971563,-2.525399091,-0.631349773,0.009959709,-2.525399091,-0.631349773,0.009959709,0,0,0,Chinese,Chinese,No,High,High,Yes
132,23,RESULT6,6,2.2168,0.369466667,0.228761132,0.76318,0,0,774.7825114,52.37913884,144.5609059,314.274833,52.37913884,66.74946654,824.5604879,137.426748,34.72356093,-4.073493636,-0.678915606,0.089019838,-4.073493636,-0.678915606,0.089019838,0,0,0,Chinese,Chinese,No,High,High,Yes
132,25,RESULT4,20,5.6067,0.280335,0.177269755,0.96484,2,0.1,2022.424678,-19.78820979,76.59671647,-395.7641958,-19.78820979,108.3003599,1940.231953,97.01159766,52.27728502,-10.16496545,-0.508248273,0.218943779,-10.16496545,-0.508248273,0.218943779,0,0,0,Chinese,English,Yes,High,High,Yes
132,25,RESULT5,21,5.68531,0.270729048,0.153564859,0.77368,4,0.19047619,1251.296556,-3.699826863,41.62547797,-77.69636412,-3.699826863,105.7200235,1861.285639,88.63264949,52.32890313,-14.13864273,-0.673268701,0.204638183,-14.13864273,-0.673268701,0.204638183,0,0,0,Chinese,Chinese,No,High,High,Yes
132,25,RESULT6,16,4.33422,0.27088875,0.085679889,0.56299,0,0,1869.310722,-6.568009224,144.9554464,-105.0881476,-6.568009224,112.2178968,1312.074845,82.00467779,61.53583445,-9.551646364,-0.596977898,0.228255901,-9.551646364,-0.596977898,0.228255901,0,0,0,Chinese,Chinese,No,High,High,Yes
132,26,RESULT1,20,3.20092,0.160046,0.071423942,0.40796,3,0.15,1528.344214,-22.25457084,54.93256423,-445.0914168,-22.25457084,83.03370106,1856.791746,92.83958729,55.00705235,1.060009091,0.058889394,0.126497765,1.060009091,0.058889394,0.126497765,0,0,0,Chinese,Chinese,No,High,High,Yes
132,26,RESULT3,7,1.21973,0.174247143,0.050393644,0.25415,0,0,318.535519,97.05319043,24.58267845,679.372333,97.05319043,52.50290999,810.1556338,115.7365191,46.08825061,-1.156060909,-0.165151558,0.210012535,-1.156060909,-0.165151558,0.210012535,0,0,0,Chinese,English,Yes,High,High,Yes
132,26,RESULT5,2,1.15527,0.577635,0.380125,0.95776,0,0,134.5298816,38.83652446,36.12551075,77.67304892,38.83652446,56.5446052,272.8511402,136.4255701,13.2230528,-1.378114545,-0.689057273,0.02788,-1.378114545,-0.689057273,0.02788,0,0,0,Chinese,English,Yes,High,High,Yes
132,27,RESULT1,15,2.74732,0.183154667,0.063022201,0.32153,1,0.066666667,972.4091989,-26.88469781,31.69666335,-403.2704671,-26.88469781,82.85577731,1151.625539,76.77503592,51.31977188,3.002000909,0.200133394,0.150504348,3.002000909,0.200133394,0.150504348,0,0,0,Chinese,English,Yes,High,High,Yes
132,27,RESULT2,18,2.79662,0.155367778,0.055007746,0.29517,3,0.166666667,1711.947193,-6.021914839,139.6270939,-108.3944671,-6.021914839,101.0715651,1704.445046,94.69139146,56.69728343,0.487523636,0.030470227,0.198318017,0.487523636,0.030470227,0.198318017,0,0,0,Chinese,Chinese,No,High,High,Yes
132,27,RESULT3,8,1.65454,0.2068175,0.057158886,0.30176,1,0.125,464.8167557,48.74097658,32.78149412,389.9278127,48.74097658,69.56417127,793.005823,99.12572787,53.79313232,-1.758668182,-0.219833523,0.116225891,-1.758668182,-0.219833523,0.116225891,0,0,0,Chinese,Chinese,No,High,High,Yes
132,28,RESULT1,12,1.83984,0.15332,0.037798375,0.22803,0,0,939.3146298,-17.83732483,75.99190199,-214.047898,-17.83732483,82.77681706,1088.676572,90.72304763,55.40654153,2.179152727,0.181596061,0.136336646,2.179152727,0.181596061,0.136336646,0,0,0,Chinese,English,Yes,High,High,Yes
132,28,RESULT2,36,8.87989,0.246663611,0.10755309,0.49561,3,0.083333333,2965.174086,15.5588031,77.1199951,560.1169116,15.5588031,95.23368556,3657.505472,101.5973742,51.98622985,3.740548182,0.103904116,0.145045396,3.740548182,0.103904116,0.145045396,0,0,0,Chinese,Chinese,No,High,High,Yes
132,28,RESULT3,21,5.01319,0.238723333,0.094294475,0.42041,4,0.19047619,1086.619057,29.81070941,23.33135664,626.0248976,29.81070941,94.63826778,1932.993337,92.04730175,48.82794019,-4.981652727,-0.237221558,0.169241345,-4.981652727,-0.237221558,0.169241345,0,0,0,Chinese,Chinese,No,High,High,Yes
132,28,RESULT4,13,3.34889,0.257606923,0.118312039,0.53003,1,0.076923077,1181.463263,9.642210227,94.86743593,125.348733,9.642210227,89.82360746,1538.167036,118.3205413,44.29541899,-7.359504545,-0.566115734,0.165161543,-7.359504545,-0.566115734,0.165161543,0,0,0,Chinese,Chinese,No,High,High,Yes
132,28,RESULT5,7,1.7854,0.255057143,0.103245749,0.3623,1,0.142857143,792.0602591,42.17823915,55.43508883,295.2476741,42.17823915,97.18341621,697.4125497,99.63036424,59.37980896,-5.107790909,-0.729684416,0.104687712,-5.107790909,-0.729684416,0.104687712,0,0,0,Chinese,Chinese,No,High,High,Yes
132,28,RESULT6,6,2.60425,0.434041667,0.229486218,0.85156,0,0,513.6642717,59.6423807,47.7270297,357.8542842,59.6423807,78.52318222,401.0051606,66.83419344,74.82859312,-3.629213636,-0.604868939,0.112427761,-3.629213636,-0.604868939,0.112427761,0,0,0,Chinese,Chinese,No,High,High,Yes
132,30,RESULT4,14,3.7859,0.270421429,0.130005862,0.64966,1,0.071428571,1484.949752,44.71232191,48.56849726,625.9725068,44.71232191,79.74365954,1407.833906,100.5595647,39.4622114,-6.683961818,-0.477425844,0.322617923,-6.683961818,-0.477425844,0.322617923,0,0,0,Chinese,English,Yes,High,High,Yes
132,30,RESULT5,14,4.92188,0.351562857,0.136966835,0.65308,1,0.071428571,1178.99927,62.00836749,34.79034656,868.1171448,62.00836749,103.4991737,1235.242081,88.23157718,54.82394999,-10.10722455,-0.777478811,0.16604686,-10.10722455,-0.777478811,0.16604686,0,0,0,Chinese,Chinese,No,High,High,Yes
132,30,RESULT6,5,1.25511,0.251022,0.067517147,0.33398,0,0,536.9376815,50.52352903,50.363111,252.6176452,50.52352903,72.98582716,606.1655598,121.233112,66.64415393,-3.952166364,-0.790433273,0.049577419,-3.952166364,-0.790433273,0.049577419,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,1,RESULT1,14,3.8418,0.274414286,0.164551798,0.76367,1,0.071428571,1055.49986,-3.080804225,61.09993922,-43.13125915,-3.080804225,110.6248179,1351.857284,96.56123455,66.27907029,8.353369474,0.596669248,0.395819312,8.353369474,0.596669248,0.395819312,2,0.39973,0.199865,Chinese,Chinese,No,High,High,Yes
1586,1,RESULT2,8,2.12916,0.266145,0.10807579,0.49512,1,0.125,596.0631261,38.8841387,29.07218029,311.0731096,38.8841387,91.14325596,715.1601527,89.39501909,60.22696269,2.676246842,0.334530855,0.255792885,2.676246842,0.334530855,0.255792885,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,1,RESULT3,9,2.74733,0.305258889,0.116435292,0.51025,0,0,1154.68682,-23.62164283,78.51114347,-212.5947855,-23.62164283,57.24347455,1018.324552,113.1471724,53.15427095,0.691844737,0.098834962,0.102570417,0.691844737,0.098834962,0.102570417,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,1,RESULT4,15,4.22168,0.281445333,0.142030452,0.52612,1,0.066666667,2082.451945,8.595315793,160.2905771,128.9297369,8.595315793,111.7152161,1284.598889,85.63992595,58.58668137,0.521239474,0.037231391,0.109895553,0.521239474,0.037231391,0.109895553,1,0.25515,0.25515,Chinese,Chinese,No,High,High,Yes
1586,1,RESULT5,7,1.64186,0.234551429,0.078712612,0.3418,0,0,478.5904522,10.4423884,30.73185884,73.09671882,10.4423884,77.51470026,711.1272604,101.5896086,59.85954599,0.250250526,0.050050105,0.124914924,0.250250526,0.050050105,0.124914924,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,1,RESULT6,4,1.26367,0.3159175,0.064528327,0.39575,0,0,191.9512788,57.78948521,22.33035843,231.1579408,57.78948521,95.28402769,340.5602298,85.14005745,83.76427975,-0.662881579,-0.165720395,0.160059358,-0.662881579,-0.165720395,0.160059358,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,2,RESULT4,12,3.06274,0.255228333,0.089936502,0.41553,0,0,2524.196637,33.40346424,206.1217153,400.8415708,33.40346424,100.6756831,785.6210997,65.46842498,57.6186,-0.805546842,-0.073231531,0.118018941,-0.805546842,-0.073231531,0.118018941,1,0.22454,0.22454,Chinese,English,Yes,High,High,Yes
1586,2,RESULT5,27,11.7002,0.433340741,0.280481459,1.17822,4,0.148148148,3754.525332,31.90105747,184.8093384,861.3285517,31.90105747,85.43375417,2605.305475,96.49279538,58.11917169,-3.752443684,-0.170565622,0.114826763,-3.752443684,-0.170565622,0.114826763,1,0.21011,0.21011,Chinese,Chinese,No,High,High,Yes
1586,2,RESULT6,9,4.11962,0.457735556,0.30527951,1.17236,0,0,1007.036521,56.47706641,104.0686615,508.2935977,56.47706641,99.14520498,584.3491644,64.92768494,47.0286906,-2.115095263,-0.302156466,0.098823042,-2.115095263,-0.302156466,0.098823042,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,4,RESULT1,21,5.92092,0.281948571,0.139047688,0.65991,0,0,3034.775597,30.08184825,131.1621156,631.7188133,30.08184825,92.13228095,2207.672144,105.127245,65.66935333,13.68098211,0.684049105,0.304389716,13.68098211,0.684049105,0.304389716,1,0.22052,0.22052,Chinese,English,Yes,High,High,Yes
1586,4,RESULT2,20,5.46534,0.273267,0.109415243,0.54321,2,0.1,2638.906194,13.33029767,178.9185266,266.6059535,13.33029767,94.31269567,1839.40653,91.9703265,67.4659206,7.18227,0.378014211,0.131851051,7.18227,0.378014211,0.131851051,1,0.17912,0.17912,Chinese,Chinese,No,High,High,Yes
1586,4,RESULT3,10,2.32446,0.232446,0.156849152,0.54468,1,0.1,810.9661677,5.730923753,70.19736058,57.30923753,5.730923753,102.3302705,1076.530774,107.6530774,50.33785279,2.361916842,0.295239605,0.219911648,2.361916842,0.295239605,0.219911648,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,5,RESULT1,3,0.60571,0.201903333,0.12852734,0.37769,0,0,677.7065043,-100.9800396,161.5598462,-302.9401189,-100.9800396,26.18274935,55.42579712,18.47526571,19.57805417,0.610564211,0.305282105,0.18218,0.610564211,0.305282105,0.18218,0,0,0,Chinese,English,Yes,High,High,Yes
1586,5,RESULT3,12,2.91626,0.243021667,0.111652947,0.46924,2,0.166666667,1318.719796,-10.75070933,129.3522298,-129.008512,-10.75070933,97.97595745,940.548378,78.3790315,48.11875518,1.047253158,0.095204833,0.153501127,1.047253158,0.095204833,0.153501127,1,0.03106,0.03106,Chinese,English,Yes,High,High,Yes
1586,5,RESULT5,9,2.48265,0.27585,0.212665495,0.72363,0,0,1358.318802,40.93838462,97.00034575,368.4454616,40.93838462,75.48891707,773.5466451,85.94962723,58.48249158,-1.831481053,-0.203497895,0.230559107,-1.831481053,-0.203497895,0.230559107,0,0,0,Chinese,English,Yes,High,High,Yes
1586,6,RESULT1,6,1.13453,0.189088333,0.019429619,0.21509,1,0.166666667,753.08231,23.55564504,103.3718959,141.3338703,23.55564504,92.99285207,568.5296612,94.75494353,62.94238484,2.591412632,0.431902105,0.493693169,2.591412632,0.431902105,0.493693169,0,0,0,Chinese,English,Yes,High,High,Yes
1586,6,RESULT2,5,1.39844,0.279688,0.093814015,0.42896,0,0,569.8164447,53.07400858,39.85217866,265.3700429,53.07400858,125.8996487,570.732458,114.1464916,51.17780563,1.815148421,0.453787105,0.361163095,1.815148421,0.453787105,0.361163095,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,6,RESULT3,8,1.73951,0.21743875,0.072978176,0.32031,0,0,1424.741115,37.48035104,254.8967796,299.8428083,37.48035104,93.69283981,722.9530338,90.36912922,48.60990368,2.689936842,0.336242105,0.190740143,2.689936842,0.336242105,0.190740143,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,6,RESULT4,7,1.21754,0.173934286,0.066977645,0.30762,0,0,809.1394806,-48.44025237,106.1600879,-339.0817666,-48.44025237,48.57834488,1035.347131,147.906733,38.15894794,0.686242632,0.114373772,0.130586495,0.686242632,0.114373772,0.130586495,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,6,RESULT5,9,2.26343,0.251492222,0.09901948,0.42285,0,0,719.1118912,-7.019256732,61.03552856,-63.17331059,-7.019256732,100.9725831,587.0535269,65.22816966,53.22556031,-1.796401053,-0.199600117,0.12016784,-1.796401053,-0.199600117,0.12016784,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,6,RESULT6,3,0.92945,0.309816667,0.091874895,0.37769,0,0,166.7886122,102.7177922,18.8428532,308.1533765,102.7177922,58.50722357,335.9480115,111.9826705,48.6694241,-1.528383684,-0.509461228,0.176547029,-1.528383684,-0.509461228,0.176547029,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,7,RESULT4,4,1.58862,0.397155,0.258019265,0.83789,0,0,794.961278,13.32530407,227.5510903,53.30121627,13.32530407,85.46072608,500.0882867,125.0220717,35.41599735,1.055298421,0.263824605,0.251048252,1.055298421,0.263824605,0.251048252,1,0.18657,0.18657,Chinese,English,Yes,High,High,Yes
1586,7,RESULT5,6,2.61254,0.435423333,0.127518248,0.69019,0,0,2059.571546,48.27956848,313.219277,289.6774109,48.27956848,46.83006599,433.4657144,72.24428573,55.27353101,-1.076659474,-0.215331895,0.063798227,-1.076659474,-0.215331895,0.063798227,1,0.04264,0.04264,Chinese,Chinese,No,High,High,Yes
1586,7,RESULT6,3,1.32349,0.441163333,0.329531188,0.90503,0,0,901.7011022,84.27222474,110.5947645,252.8166742,84.27222474,74.09950706,277.0764603,92.3588201,53.90785185,-0.851223684,-0.283741228,0.114345963,-0.851223684,-0.283741228,0.114345963,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,9,RESULT1,11,2.64674,0.240612727,0.138990233,0.5686,0,0,1386.289716,-22.33255774,93.77541972,-245.6581351,-22.33255774,110.8823103,1127.803441,102.5275855,54.53968912,-3.360048947,-0.336004895,0.587215904,-3.360048947,-0.336004895,0.587215904,1,0.0994,0.0994,Chinese,English,Yes,High,High,Yes
1586,9,RESULT2,6,0.75438,0.12573,0.079453905,0.28784,1,0.166666667,593.0036314,50.70344987,66.70910793,304.2206992,50.70344987,62.39498845,612.0005551,102.0000925,52.55007302,2.224078421,0.556019605,0.622540592,2.224078421,0.556019605,0.622540592,1,0.19674,0.19674,Chinese,Chinese,No,High,High,Yes
1586,9,RESULT3,11,2.39527,0.217751818,0.141157064,0.46924,2,0.181818182,1699.432159,2.179129515,184.2608218,23.97042467,2.179129515,97.54872611,1001.029312,91.00266477,58.56840073,4.590496842,0.573812105,0.519460257,4.590496842,0.573812105,0.519460257,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,10,RESULT1,14,3.42798,0.244855714,0.129910298,0.46265,0,0,1763.726806,2.116560474,145.0781134,29.63184664,2.116560474,93.74761584,1277.978207,91.28415763,58.82942596,5.761128947,0.640125439,0.337438994,5.761128947,0.640125439,0.337438994,4,0.73422,0.183555,Chinese,English,Yes,High,High,Yes
1586,10,RESULT3,16,4.30053,0.268783125,0.182119647,0.77661,3,0.1875,1460.899406,13.2863043,64.94618735,212.5808688,13.2863043,113.6056185,1549.761675,96.86010466,60.85341077,-0.004588421,-0.000305895,0.164795659,-0.004588421,-0.000305895,0.164795659,0,0,0,Chinese,English,Yes,High,High,Yes
1586,10,RESULT5,30,6.90429,0.230143,0.188143557,1.04443,0,0,1888.119775,3.364666501,36.57881795,100.939995,3.364666501,79.57173117,2879.517045,95.98390151,52.30891319,-1.615332105,-0.089740673,0.404480779,-1.615332105,-0.089740673,0.404480779,2,0.26393,0.131965,Chinese,English,Yes,High,High,Yes
1586,11,RESULT1,25,5.9243,0.236972,0.094534778,0.46948,2,0.08,3022.57312,22.46291175,106.9942354,561.5727937,22.46291175,94.37625025,1980.737557,79.22950227,61.75284515,9.831696316,0.446895287,0.537990778,9.831696316,0.446895287,0.537990778,1,0.13354,0.13354,Chinese,English,Yes,High,High,Yes
1586,11,RESULT2,13,4.07445,0.313419231,0.129510146,0.54956,2,0.153846154,1518.251446,49.63679814,89.30028529,645.2783758,49.63679814,69.41977158,1440.131007,110.7793082,59.7176942,4.561355263,0.380112939,0.400584194,4.561355263,0.380112939,0.400584194,1,0.2288,0.2288,Chinese,Chinese,No,High,High,Yes
1586,11,RESULT3,34,9.62522,0.283094706,0.139736979,0.62964,5,0.147058824,4786.487637,-11.85209319,105.9424681,-402.9711685,-11.85209319,96.22638052,3586.700369,105.4911873,61.84957228,14.15318947,0.42888453,0.229320098,14.15318947,0.42888453,0.229320098,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,11,RESULT4,14,2.84913,0.203509286,0.187149175,0.85718,1,0.071428571,1327.21539,17.15818984,83.84296198,240.2146578,17.15818984,73.15360467,1544.301806,110.3072718,66.61441932,2.902807368,0.223292874,0.256520316,2.902807368,0.223292874,0.256520316,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,11,RESULT5,6,1.37646,0.22941,0.082458731,0.34839,0,0,1259.476005,9.525183058,219.6528485,57.15109835,9.525183058,99.42744994,111.5737583,18.59562639,16.76596477,-0.626959474,-0.125391895,0.086257044,-0.626959474,-0.125391895,0.086257044,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,11,RESULT6,3,1.58105,0.527016667,0.077822355,0.604,0,0,371.4135243,104.7858097,89.91980347,314.3574291,104.7858097,54.05257159,143.4092598,47.80308659,21.86725176,-0.495493684,-0.165164561,0.088995219,-0.495493684,-0.165164561,0.088995219,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,12,RESULT4,4,1.4502,0.36255,0.133450226,0.5752,0,0,208.4178521,84.91616425,24.63100295,339.664657,84.91616425,60.49300106,438.8381879,109.709547,32.48388923,0.380946316,0.126982105,0.064795841,0.380946316,0.126982105,0.064795841,0,0,0,Chinese,English,Yes,High,High,Yes
1586,12,RESULT5,2,1.51831,0.759155,0.037965,0.79712,0,0,233.382235,-38.79565114,34.97752332,-77.59130229,-38.79565114,140.015346,182.7505985,91.37529924,8.655392756,-0.269857895,-0.269857895,0,-0.269857895,-0.269857895,0,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,12,RESULT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.23919,0.23919,Chinese,Chinese,No,High,High,Yes
1586,14,RESULT1,16,3.41796,0.2136225,0.092844295,0.5022,2,0.125,2570.177513,68.33667091,161.7121815,1093.386735,68.33667091,109.5612126,1526.525035,95.40781466,50.75842341,-5.662850526,-0.404489323,0.124719292,-5.662850526,-0.404489323,0.124719292,3,0.52999,0.176663333,Chinese,English,Yes,High,High,Yes
1586,14,RESULT2,57,15.29272,0.268293333,0.163120938,0.85059,3,0.052631579,5708.28878,8.829523821,105.288088,503.2828578,8.829523821,98.68555043,5219.05906,91.56243965,52.37131824,6.638905789,0.120707378,0.436526805,6.638905789,0.120707378,0.436526805,2,0.37499,0.187495,Chinese,Chinese,No,High,High,Yes
1586,14,RESULT3,18,4.64406,0.258003333,0.14736879,0.62891,1,0.055555556,1753.18028,47.36688632,68.07875252,852.6039538,47.36688632,91.17664169,1810.006674,100.5559263,52.76923077,7.722807895,0.429044883,0.385830207,7.722807895,0.429044883,0.385830207,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,15,RESULT1,12,1.97656,0.164713333,0.073611394,0.26416,0,0,2420.961982,13.70368071,164.7133493,164.4441685,13.70368071,110.8909331,1154.983524,96.24862701,53.67547884,-1.191705263,-0.170243609,0.467431353,-1.191705263,-0.170243609,0.467431353,0,0,0,Chinese,English,Yes,High,High,Yes
1586,15,RESULT3,20,4.09524,0.204762,0.122673417,0.58887,2,0.1,2126.728237,46.65300382,111.7462915,933.0600765,46.65300382,85.67065427,1989.374798,99.46873988,53.85596487,6.94088,0.365309474,0.26451608,6.94088,0.365309474,0.26451608,0,0,0,Chinese,English,Yes,High,High,Yes
1586,15,RESULT5,14,4.5127,0.322335714,0.148463309,0.64258,1,0.071428571,1202.752341,-10.20532419,52.55148101,-142.8745386,-10.20532419,104.6719314,1242.735406,88.76681469,55.03917559,0.372207368,0.028631336,0.216172815,0.372207368,0.028631336,0.216172815,1,0.17457,0.17457,Chinese,English,Yes,High,High,Yes
1586,16,RESULT1,18,5.74266,0.319036667,0.128563498,0.6167,1,0.055555556,3026.249119,-11.195468,144.7625858,-201.518424,-11.195468,98.09415594,1734.655178,96.36973214,63.44727085,11.96860789,0.664922661,0.160615346,11.96860789,0.664922661,0.160615346,0,0,0,Chinese,English,Yes,High,High,Yes
1586,16,RESULT2,12,3.77589,0.3146575,0.109997534,0.44873,1,0.083333333,1753.11138,23.71264295,96.79907165,284.5517154,23.71264295,74.42504959,1167.255989,97.27133238,57.48378848,3.062205263,0.255183772,0.146845184,3.062205263,0.255183772,0.146845184,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,16,RESULT3,24,6.96875,0.290364583,0.175704324,0.95166,0,0,3061.917307,46.70712024,110.9567551,1120.970886,46.70712024,106.01663,2409.524167,100.3968403,63.12442697,1.076336316,0.048924378,0.119931998,1.076336316,0.048924378,0.119931998,1,0.2381,0.2381,Chinese,Chinese,No,High,High,Yes
1586,16,RESULT4,21,3.54735,0.168921429,0.062901208,0.30078,2,0.095238095,2479.782802,2.401585177,104.4661269,50.43328871,2.401585177,94.81600261,1911.682253,91.03248826,50.27520617,-2.228915789,-0.106138847,0.164452076,-2.228915789,-0.106138847,0.164452076,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,16,RESULT5,23,3.67434,0.159753913,0.058322026,0.31494,1,0.043478261,3149.893932,21.78509562,152.6980841,501.0571992,21.78509562,101.6626738,2272.63575,98.81025,56.5600266,-5.382185789,-0.256294561,0.193923407,-5.382185789,-0.256294561,0.193923407,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,16,RESULT6,4,0.9629,0.240725,0.160191972,0.49561,0,0,793.5045418,125.0790284,170.6813115,500.3161137,125.0790284,26.68819554,285.0869771,71.27174427,59.53915095,-0.634873684,-0.211624561,0.049513238,-0.634873684,-0.211624561,0.049513238,1,0.03874,0.03874,Chinese,Chinese,No,High,High,Yes
1586,17,RESULT4,19,5.23487,0.275519474,0.121954866,0.45557,4,0.210526316,1906.519657,7.188194914,68.99608561,136.5757034,7.188194914,103.765204,1769.220559,93.11687152,52.46050663,-3.733972105,-0.207442895,0.155002422,-3.733972105,-0.207442895,0.155002422,1,0.03049,0.03049,Chinese,English,Yes,High,High,Yes
1586,17,RESULT5,35,7.87406,0.224973143,0.106818882,0.62939,3,0.085714286,2800.50003,31.90726068,54.70964646,1116.754124,31.90726068,85.52133109,3598.038786,102.8011082,61.19671641,-5.809918421,-0.170879954,0.125573809,-5.809918421,-0.170879954,0.125573809,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,17,RESULT6,2,1.07129,0.535645,0.033205,0.56885,0,0,254.014455,148.2054737,66.70323197,296.4109475,148.2054737,0.504620226,235.5423362,117.7711681,61.21959142,-1.188715789,-0.594357895,0.19971,-1.188715789,-0.594357895,0.19971,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,19,RESULT1,9,2.23827,0.248696667,0.12127567,0.51709,1,0.111111111,597.1916727,41.99860879,16.38623139,377.9874791,41.99860879,53.50594653,987.4865334,109.7207259,50.52298143,7.391018947,0.821224327,0.196540247,7.391018947,0.821224327,0.196540247,0,0,0,Chinese,English,Yes,High,High,Yes
1586,19,RESULT2,14,4.20117,0.300083571,0.204326444,0.81152,1,0.071428571,1614.298758,46.05012271,116.1029995,644.701718,46.05012271,110.4899431,1114.956884,79.63977744,47.85182947,3.900037368,0.300002874,0.389818803,3.900037368,0.300002874,0.389818803,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,19,RESULT3,39,16.63481,0.42653359,0.329892267,1.86865,2,0.051282051,4726.147261,16.14988764,109.1026881,629.8456179,16.14988764,98.72161594,4189.415715,107.4209158,62.47166333,11.14925368,0.318550105,0.1453608,11.14925368,0.318550105,0.1453608,0,0,0,Chinese,Chinese,No,High,High,Yes
1586,20,RESULT1,4,0.69727,0.1743175,0.021249257,0.1958,0,0,793.2360395,47.32262556,132.3951106,189.2905023,47.32262556,87.02379133,335.4740179,83.86850447,51.51916399,-0.391801579,-0.097950395,0.580544113,-0.391801579,-0.097950395,0.580544113,2,0.2602,0.1301,Chinese,English,Yes,High,High,Yes
1586,20,RESULT3,5,2.62794,0.525588,0.623334727,1.75928,0,0,399.8243677,21.66584808,27.41493692,108.3292404,21.66584808,70.02018131,351.0009909,70.20019818,56.56378403,0.892940526,0.178588105,0.155943036,0.892940526,0.178588105,0.155943036,0,0,0,Chinese,English,Yes,High,High,Yes
1586,20,RESULT5,18,7.79103,0.432835,0.486987353,2.36426,1,0.055555556,2147.839682,68.53261218,154.4300027,1233.587019,68.53261218,84.14504455,1187.112315,65.95068418,57.27949534,-4.522334211,-0.266019659,0.103734681,-4.522334211,-0.266019659,0.103734681,0,0,0,Chinese,English,Yes,High,High,Yes
1586,21,RESULT1,23,6.52782,0.283818261,0.211399532,0.95166,3,0.130434783,2319.201992,19.81892893,87.66031357,455.8353654,19.81892893,94.66136217,2313.289883,100.577821,64.65193884,5.154346316,0.234288469,0.5436733,5.154346316,0.234288469,0.5436733,1,0.21505,0.21505,Chinese,English,Yes,High,High,Yes
