@relation 'all_users_aoi chinese'

@attribute userID numeric
@attribute Page numeric
@attribute AOI_TYPE {RESULT4,RESULT5,RESULT6,RESULT1,RESULT3,RESULT2}
@attribute Total_Fixation_Count numeric
@attribute Total_Fixation_Duration numeric
@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Total_Refixation_Count numeric
@attribute Refixation_Ratio numeric
@attribute Total_Saccade_Length numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Total_Saccade_Absolute_Angle numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Total_Saccade_Relative_Angle numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Total_Left_Eye_Difference numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Total_Right_Eye_Difference numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Total_Blink_Duration numeric
@attribute Average_Blink_Duration numeric
@attribute AOILanguage {Chinese}
@attribute PreviousAOILanguage {English,Chinese}
@attribute LanguageSwitch {Yes,No}
@attribute 'Self AOI_Language_Prof' {High}
@attribute 'Test AOI_Language_Prof' {High}
@attribute Is_AOI_L1 {Yes}
@attribute Extra {2068-1-RESULT4,2068-1-RESULT5,2068-1-RESULT6,2068-3-RESULT1,2068-3-RESULT3,2068-3-RESULT5,2068-4-RESULT1,2068-4-RESULT2,2068-4-RESULT3,2068-4-RESULT4,2068-4-RESULT5,2068-4-RESULT6,2068-5-RESULT1,2068-5-RESULT2,2068-5-RESULT3,2068-6-RESULT4,2068-6-RESULT5,2068-6-RESULT6,2068-8-RESULT1,2068-8-RESULT3,2068-8-RESULT5,2068-9-RESULT1,2068-9-RESULT2,2068-9-RESULT3,2068-9-RESULT4,2068-9-RESULT5,2068-9-RESULT6,2068-10-RESULT1,2068-10-RESULT2,2068-10-RESULT3,2068-11-RESULT4,2068-11-RESULT5,2068-11-RESULT6,2068-13-RESULT1,2068-13-RESULT3,2068-13-RESULT5,2068-14-RESULT1,2068-14-RESULT2,2068-14-RESULT3,2068-14-RESULT4,2068-14-RESULT5,2068-14-RESULT6,2068-15-RESULT2,2068-15-RESULT3,2068-16-RESULT4,2068-16-RESULT5,2068-16-RESULT6,2068-17-RESULT1,2068-18-RESULT1,2068-18-RESULT3,2068-18-RESULT5,2068-19-RESULT1,2068-19-RESULT2,2068-19-RESULT3,2068-19-RESULT4,2068-19-RESULT5,2068-19-RESULT6,2068-20-RESULT2,2068-20-RESULT3,2068-21-RESULT4,2068-21-RESULT5,2068-21-RESULT6,2068-22-RESULT1,2068-23-RESULT1,2068-23-RESULT3,2068-23-RESULT5,2068-24-RESULT1,2068-24-RESULT2,2068-24-RESULT3,2068-24-RESULT4,2068-24-RESULT5,2068-24-RESULT6,2068-25-RESULT2,2068-25-RESULT3,2068-26-RESULT4,2068-26-RESULT5,2068-26-RESULT6,2068-27-RESULT1,2068-28-RESULT1,2068-28-RESULT3,2068-28-RESULT5,2068-29-RESULT1,2068-29-RESULT2,2068-29-RESULT3,2068-29-RESULT4,2068-29-RESULT5,2068-29-RESULT6,2068-30-RESULT1,2068-30-RESULT2,2068-30-RESULT3,3545-1-RESULT1,3545-1-RESULT2,3545-1-RESULT3,3545-2-RESULT1,3545-2-RESULT2,3545-2-RESULT3,3545-2-RESULT4,3545-2-RESULT5,3545-2-RESULT6,3545-3-RESULT4,3545-3-RESULT5,3545-3-RESULT6,3545-4-RESULT1,3545-4-RESULT3,3545-4-RESULT5,3545-6-RESULT1,3545-6-RESULT2,3545-6-RESULT3,3545-7-RESULT1,3545-7-RESULT2,3545-7-RESULT3,3545-7-RESULT4,3545-7-RESULT5,3545-7-RESULT6,3545-8-RESULT4,3545-8-RESULT5,3545-8-RESULT6,3545-9-RESULT1,3545-9-RESULT3,3545-9-RESULT5,3545-11-RESULT1,3545-11-RESULT2,3545-11-RESULT3,3545-12-RESULT1,3545-12-RESULT2,3545-12-RESULT3,3545-12-RESULT4,3545-12-RESULT5,3545-12-RESULT6,3545-13-RESULT4,3545-13-RESULT5,3545-13-RESULT6,3545-14-RESULT1,3545-14-RESULT3,3545-14-RESULT5,3545-16-RESULT1,3545-16-RESULT2,3545-16-RESULT3,3545-17-RESULT1,3545-17-RESULT2,3545-17-RESULT3,3545-17-RESULT4,3545-17-RESULT5,3545-17-RESULT6,3545-18-RESULT4,3545-18-RESULT5,3545-18-RESULT6,3545-19-RESULT1,3545-19-RESULT3,3545-19-RESULT5,3545-21-RESULT1,3545-21-RESULT2,3545-21-RESULT3,3545-22-RESULT1,3545-22-RESULT2,3545-22-RESULT3,3545-22-RESULT4,3545-22-RESULT5,3545-22-RESULT6,3545-23-RESULT4,3545-23-RESULT5,3545-23-RESULT6,3545-24-RESULT1,3545-24-RESULT3,3545-24-RESULT5,3545-26-RESULT1,3545-26-RESULT2,3545-26-RESULT3,3545-27-RESULT1,3545-27-RESULT2,3545-27-RESULT3,3545-27-RESULT4,3545-27-RESULT5,3545-27-RESULT6,3545-28-RESULT4,3545-28-RESULT5,3545-28-RESULT6,3545-29-RESULT1,3545-29-RESULT3,3545-29-RESULT5,1586-1-RESULT1,1586-1-RESULT2,1586-1-RESULT3,1586-1-RESULT4,1586-1-RESULT5,1586-1-RESULT6,1586-2-RESULT4,1586-2-RESULT5,1586-2-RESULT6,1586-4-RESULT1,1586-4-RESULT2,1586-4-RESULT3,1586-5-RESULT1,1586-5-RESULT3,1586-5-RESULT5,1586-6-RESULT1,1586-6-RESULT2,1586-6-RESULT3,1586-6-RESULT4,1586-6-RESULT5,1586-6-RESULT6,1586-7-RESULT4,1586-7-RESULT5,1586-7-RESULT6,1586-9-RESULT1,1586-9-RESULT2,1586-9-RESULT3,1586-10-RESULT1,1586-10-RESULT3,1586-10-RESULT5,1586-11-RESULT1,1586-11-RESULT2,1586-11-RESULT3,1586-11-RESULT4,1586-11-RESULT5,1586-11-RESULT6,1586-12-RESULT4,1586-12-RESULT5,1586-12-RESULT6,1586-14-RESULT1,1586-14-RESULT2,1586-14-RESULT3,1586-15-RESULT1,1586-15-RESULT3,1586-15-RESULT5,1586-16-RESULT1,1586-16-RESULT2,1586-16-RESULT3,1586-16-RESULT4,1586-16-RESULT5,1586-16-RESULT6,1586-17-RESULT4,1586-17-RESULT5,1586-17-RESULT6,1586-19-RESULT1,1586-19-RESULT2,1586-19-RESULT3,1586-20-RESULT1,1586-20-RESULT3,1586-20-RESULT5,1586-21-RESULT1,1586-21-RESULT2,1586-21-RESULT3,1586-21-RESULT4,1586-21-RESULT5,1586-21-RESULT6,1586-22-RESULT4,1586-22-RESULT5,1586-22-RESULT6,1586-24-RESULT1,1586-24-RESULT2,1586-24-RESULT3,1586-25-RESULT1,1586-25-RESULT3,1586-25-RESULT5,1586-26-RESULT1,1586-26-RESULT2,1586-26-RESULT3,1586-26-RESULT4,1586-26-RESULT5,1586-26-RESULT6,1586-27-RESULT4,1586-27-RESULT5,1586-27-RESULT6,1586-29-RESULT1,1586-29-RESULT2,1586-29-RESULT3,1586-30-RESULT1,1586-30-RESULT3,1586-30-RESULT5,132-1-RESULT1,132-1-RESULT3,132-1-RESULT5,132-2-RESULT1,132-2-RESULT2,132-2-RESULT3,132-3-RESULT1,132-3-RESULT2,132-3-RESULT3,132-3-RESULT4,132-3-RESULT5,132-3-RESULT6,132-5-RESULT4,132-5-RESULT5,132-5-RESULT6,132-6-RESULT1,132-6-RESULT3,132-6-RESULT5,132-7-RESULT1,132-7-RESULT2,132-7-RESULT3,132-8-RESULT1,132-8-RESULT2,132-8-RESULT3,132-8-RESULT4,132-8-RESULT5,132-8-RESULT6,132-10-RESULT4,132-10-RESULT5,132-10-RESULT6,132-11-RESULT1,132-11-RESULT3,132-11-RESULT5,132-12-RESULT1,132-12-RESULT2,132-12-RESULT3,132-13-RESULT1,132-13-RESULT2,132-13-RESULT3,132-13-RESULT4,132-13-RESULT5,132-13-RESULT6,132-15-RESULT4,132-15-RESULT5,132-15-RESULT6,132-16-RESULT1,132-16-RESULT3,132-16-RESULT5,132-17-RESULT1,132-17-RESULT2,132-17-RESULT3,132-18-RESULT1,132-18-RESULT2,132-18-RESULT3,132-18-RESULT4,132-18-RESULT5,132-18-RESULT6,132-20-RESULT4,132-20-RESULT5,132-20-RESULT6,132-21-RESULT1,132-21-RESULT3,132-21-RESULT5,132-22-RESULT1,132-22-RESULT2,132-22-RESULT3,132-23-RESULT1,132-23-RESULT2,132-23-RESULT3,132-23-RESULT4,132-23-RESULT5,132-23-RESULT6,132-25-RESULT4,132-25-RESULT5,132-25-RESULT6,132-26-RESULT1,132-26-RESULT3,132-26-RESULT5,132-27-RESULT1,132-27-RESULT2,132-27-RESULT3,132-28-RESULT1,132-28-RESULT2,132-28-RESULT3,132-28-RESULT4,132-28-RESULT5,132-28-RESULT6,132-30-RESULT4,132-30-RESULT5,132-30-RESULT6}

@data
3545,1,RESULT1,54,11.28491,0.20898,0.111034,0.6167,7,0.12963,4557.666257,-38.043183,70.308917,-2054.331904,-38.043183,101.276753,5221.891161,96.701688,59.30336,20.098037,0.372186,0.506095,20.098037,0.372186,0.506095,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-1-RESULT1
3545,1,RESULT2,151,32.08839,0.212506,0.101335,0.73657,61,0.403974,14523.913229,-3.536634,115.864195,-534.031751,-3.536634,88.421947,14147.759776,93.693773,58.011502,62.883969,0.41645,0.468882,62.883969,0.41645,0.468882,1,0.1418,0.1418,Chinese,Chinese,No,High,High,Yes,3545-1-RESULT2
3545,1,RESULT3,57,12.93142,0.226867,0.113562,0.52246,14,0.245614,6896.982919,39.987144,102.639797,2279.267209,39.987144,103.020689,5133.69402,90.064807,53.78503,10.515939,0.187785,0.285853,10.515939,0.187785,0.285853,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-1-RESULT3
3545,2,RESULT1,96,22.4307,0.233653,0.13433,0.93726,18,0.1875,10418.509573,11.641278,187.629802,1117.562712,11.641278,98.982891,9092.233157,94.710762,49.274353,39.566961,0.412156,0.490379,39.566961,0.412156,0.490379,1,0.09351,0.09351,Chinese,English,Yes,High,High,Yes,3545-2-RESULT1
3545,2,RESULT2,80,19.71682,0.24646,0.16983,1.21484,26,0.325,6262.427866,7.705504,69.650228,616.440283,7.705504,100.757904,7930.07513,99.125939,58.328584,31.750311,0.412342,0.476308,31.750311,0.412342,0.476308,3,0.278,0.092667,Chinese,Chinese,No,High,High,Yes,3545-2-RESULT2
3545,2,RESULT3,27,4.75416,0.17608,0.064186,0.30737,2,0.074074,2703.098747,23.817842,95.724069,643.081731,23.817842,92.600589,2855.798013,105.770297,50.779751,9.243038,0.342335,0.372293,9.243038,0.342335,0.372293,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-2-RESULT3
3545,2,RESULT4,26,5.69383,0.218993,0.123916,0.55615,4,0.153846,2195.550654,-7.993241,75.453859,-207.82427,-7.993241,99.81136,2863.976071,110.152926,56.064677,10.736867,0.412956,0.345233,10.736867,0.412956,0.345233,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-2-RESULT4
3545,2,RESULT5,24,8.54884,0.356202,0.203627,0.94385,2,0.083333,2908.457885,48.112959,137.103573,1154.711009,48.112959,92.360991,1963.454495,81.810604,65.607465,3.842375,0.160099,0.202746,3.842375,0.160099,0.202746,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-2-RESULT5
3545,2,RESULT6,13,4.93922,0.37994,0.219238,0.83081,1,0.076923,913.620386,61.40765,29.58991,798.299444,61.40765,93.76707,983.684458,75.668035,43.263369,-0.013486,-0.001037,0.121204,-0.013486,-0.001037,0.121204,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-2-RESULT6
3545,3,RESULT4,72,19.59571,0.272163,0.138863,0.75708,18,0.25,6724.107418,15.850465,87.933762,1141.233491,15.850465,97.061883,7166.2747,99.531593,61.950165,7.345785,0.103462,0.173229,7.345785,0.103462,0.173229,2,0.25223,0.126115,Chinese,English,Yes,High,High,Yes,3545-3-RESULT4
3545,3,RESULT5,37,9.13429,0.246873,0.118008,0.55591,6,0.162162,5626.830074,8.472657,140.112547,313.488297,8.472657,114.743278,4573.400478,123.605418,53.305858,-2.709222,-0.075256,0.1405,-2.709222,-0.075256,0.1405,1,0.10794,0.10794,Chinese,Chinese,No,High,High,Yes,3545-3-RESULT5
3545,3,RESULT6,66,19.13107,0.289865,0.167965,1.01831,13,0.19697,7021.467127,0.773774,108.325137,51.069098,0.773774,99.296922,6173.854264,93.543246,64.234015,-12.131382,-0.186637,0.219699,-12.131382,-0.186637,0.219699,1,0.00882,0.00882,Chinese,Chinese,No,High,High,Yes,3545-3-RESULT6
3545,4,RESULT1,17,3.22438,0.189669,0.084314,0.375,0,0,2412.389161,-24.143498,185.790222,-410.439468,-24.143498,90.438397,1511.826433,88.930967,50.548705,5.997968,0.352822,0.369091,5.997968,0.352822,0.369091,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-4-RESULT1
3545,4,RESULT3,62,13.11767,0.211575,0.110823,0.66357,16,0.258065,4793.876184,15.157586,75.734638,939.77031,15.157586,96.480352,5386.247031,86.874952,50.821829,14.226754,0.233225,0.33003,14.226754,0.233225,0.33003,0,0,0,Chinese,English,Yes,High,High,Yes,3545-4-RESULT3
3545,4,RESULT5,14,4.98928,0.356377,0.239357,1.09131,0,0,1528.184502,52.260456,97.717698,731.646391,52.260456,62.355366,1005.787598,71.841971,43.830979,-1.021126,-0.078548,0.192251,-1.021126,-0.078548,0.192251,0,0,0,Chinese,English,Yes,High,High,Yes,3545-4-RESULT5
3545,6,RESULT1,8,1.56811,0.196014,0.049846,0.27563,1,0.125,677.972729,-69.185036,91.131198,-553.480292,-69.185036,36.671184,478.804696,59.850587,35.302619,2.743367,0.39191,0.119344,2.743367,0.39191,0.119344,0,0,0,Chinese,English,Yes,High,High,Yes,3545-6-RESULT1
3545,6,RESULT2,48,11.29615,0.235336,0.123725,0.60278,15,0.3125,4440.019924,28.948805,93.84626,1389.542646,28.948805,101.054791,5325.81762,110.954534,57.620683,12.264211,0.255504,0.144926,12.264211,0.255504,0.144926,1,0.13204,0.13204,Chinese,Chinese,No,High,High,Yes,3545-6-RESULT2
3545,6,RESULT3,8,2.02833,0.253541,0.130045,0.56226,0,0,512.879624,48.959368,47.653312,391.674948,48.959368,69.144983,585.404948,73.175619,37.698659,0.538948,0.067369,0.251528,0.538948,0.067369,0.251528,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-6-RESULT3
3545,7,RESULT1,5,1.2146,0.24292,0.084357,0.4021,1,0.2,283.374142,-52.814802,36.425518,-264.074009,-52.814802,22.9548,479.227277,95.845455,59.039092,2.602425,0.520485,0.075995,2.602425,0.520485,0.075995,0,0,0,Chinese,English,Yes,High,High,Yes,3545-7-RESULT1
3545,7,RESULT2,34,7.04174,0.20711,0.112177,0.48218,6,0.176471,2650.463204,3.461999,117.109634,117.707974,3.461999,114.464849,3189.30225,93.803007,62.568103,13.987925,0.423877,0.127292,13.987925,0.423877,0.127292,1,0.09163,0.09163,Chinese,Chinese,No,High,High,Yes,3545-7-RESULT2
3545,7,RESULT3,8,2.03052,0.253815,0.104289,0.42212,0,0,837.510026,28.104165,121.187126,224.833317,28.104165,109.264542,847.432823,105.929103,36.240151,1.087528,0.135941,0.248605,1.087528,0.135941,0.248605,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-7-RESULT3
3545,7,RESULT4,1,0.43555,0.43555,0,0.43555,0,0,125.929045,-163.113433,0,-163.113433,-163.113433,0,70.551233,70.551233,0,-0.253139,-0.253139,0,-0.253139,-0.253139,0,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-7-RESULT4
3545,7,RESULT5,4,1.59154,0.397885,0.168453,0.65503,0,0,372.578847,-5.318974,9.032707,-21.275896,-5.318974,104.026341,120.154645,30.038661,30.116583,-0.971946,-0.242986,0.106909,-0.971946,-0.242986,0.106909,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-7-RESULT5
3545,7,RESULT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-7-RESULT6
3545,8,RESULT4,70,15.43262,0.220466,0.093288,0.50854,20,0.285714,6059.839751,20.769253,91.493863,1453.847704,20.769253,95.842941,6706.944788,95.813497,57.450885,-2.601567,-0.037704,0.141764,-2.601567,-0.037704,0.141764,0,0,0,Chinese,English,Yes,High,High,Yes,3545-8-RESULT4
3545,8,RESULT5,8,2.52709,0.315886,0.134802,0.51611,0,0,984.261467,50.220732,84.553256,401.765855,50.220732,109.030378,840.884008,105.110501,61.339621,-0.973032,-0.121629,0.2263,-0.973032,-0.121629,0.2263,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-8-RESULT5
3545,8,RESULT6,2,0.68409,0.342045,0.073975,0.41602,0,0,293.373328,93.201601,49.80371,186.403203,93.201601,74.765082,163.2156,81.6078,51.137963,-0.711908,-0.355954,0.058695,-0.711908,-0.355954,0.058695,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-8-RESULT6
3545,9,RESULT1,10,2.71777,0.271777,0.092622,0.48853,2,0.2,676.309992,-28.788302,30.504452,-287.883023,-28.788302,88.888662,730.675332,73.067533,71.639714,2.497251,0.249725,0.150222,2.497251,0.249725,0.150222,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-9-RESULT1
3545,9,RESULT3,30,6.63819,0.221273,0.096963,0.51587,7,0.233333,2753.000615,37.43551,100.605972,1123.065289,37.43551,88.28601,3371.650328,112.388344,61.204954,2.623301,0.090459,0.188849,2.623301,0.090459,0.188849,1,0.13128,0.13128,Chinese,English,Yes,High,High,Yes,3545-9-RESULT3
3545,9,RESULT5,14,4.60304,0.328789,0.210048,0.93164,2,0.142857,1448.715497,54.790917,116.774546,767.072842,54.790917,77.171787,1559.269294,111.376378,65.101394,-2.068635,-0.14776,0.067868,-2.068635,-0.14776,0.067868,0,0,0,Chinese,English,Yes,High,High,Yes,3545-9-RESULT5
3545,11,RESULT1,35,7.15945,0.204556,0.096675,0.50269,3,0.085714,2716.039434,4.080037,73.53559,142.801285,4.080037,104.621236,3240.339498,92.581129,48.243374,10.306427,0.294469,0.209354,10.306427,0.294469,0.209354,1,0.12278,0.12278,Chinese,English,Yes,High,High,Yes,3545-11-RESULT1
3545,11,RESULT2,42,8.7456,0.208229,0.098229,0.48926,4,0.095238,4622.877312,6.07381,87.828817,255.100038,6.07381,107.346189,4426.664316,105.396769,55.193982,5.925273,0.144519,0.230667,5.925273,0.144519,0.230667,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-11-RESULT2
3545,11,RESULT3,19,3.90553,0.205554,0.10011,0.46948,1,0.052632,1856.658704,-19.622407,109.251102,-372.825742,-19.622407,93.726725,2022.973157,106.472271,51.596255,0.06956,0.003661,0.132544,0.06956,0.003661,0.132544,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-11-RESULT3
3545,12,RESULT1,15,3.33765,0.22251,0.097605,0.45581,0,0,1005.728397,-12.82406,32.101223,-192.360903,-12.82406,88.08603,1233.729792,82.248653,54.80321,4.455296,0.29702,0.173197,4.455296,0.29702,0.173197,0,0,0,Chinese,English,Yes,High,High,Yes,3545-12-RESULT1
3545,12,RESULT2,30,8.32079,0.27736,0.151548,0.75659,5,0.166667,3201.076043,39.667396,120.522035,1190.021866,39.667396,100.80342,2672.051928,89.068398,62.635897,5.908449,0.211016,0.265816,5.908449,0.211016,0.265816,1,0.09306,0.09306,Chinese,Chinese,No,High,High,Yes,3545-12-RESULT2
3545,12,RESULT3,20,5.08351,0.254175,0.096097,0.42773,3,0.15,1456.920826,-21.726288,61.650868,-434.525762,-21.726288,90.064181,1927.458038,96.372902,63.362523,-0.460289,-0.023014,0.091843,-0.460289,-0.023014,0.091843,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-12-RESULT3
3545,12,RESULT4,15,3.58765,0.239177,0.056507,0.32837,3,0.2,1444.041109,18.794753,59.186795,281.921301,18.794753,109.398636,1399.567922,93.304528,57.396006,-1.306984,-0.087132,0.094872,-1.306984,-0.087132,0.094872,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-12-RESULT4
3545,12,RESULT5,3,0.73608,0.24536,0.089269,0.31543,0,0,353.2468,122.355764,69.866638,367.067292,122.355764,30.53214,283.784334,94.594778,61.300506,-0.706387,-0.235462,0.167643,-0.706387,-0.235462,0.167643,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-12-RESULT5
3545,12,RESULT6,3,0.83765,0.279217,0.125468,0.45557,0,0,173.595521,-57.982363,20.039846,-173.947088,-57.982363,55.650344,393.6616,131.220533,43.488502,-1.069437,-0.356479,0.10429,-1.069437,-0.356479,0.10429,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-12-RESULT6
3545,13,RESULT4,1,0.53564,0.53564,0,0.53564,0,0,103.177259,91.748844,0,91.748844,91.748844,0,149.761147,149.761147,0,-0.122289,-0.122289,0,-0.122289,-0.122289,0,0,0,0,Chinese,English,Yes,High,High,Yes,3545-13-RESULT4
3545,13,RESULT5,2,0.24609,0.123045,0.033205,0.15625,0,0,672.991309,21.384018,156.50902,42.768036,21.384018,74.891998,309.539211,154.769605,10.199759,-0.482548,-0.241274,0.044165,-0.482548,-0.241274,0.044165,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-13-RESULT5
3545,13,RESULT6,3,1.13843,0.379477,0.17587,0.62305,0,0,461.150883,86.979301,126.742532,260.937902,86.979301,71.191886,271.361522,90.453841,64.983807,-1.099257,-0.366419,0.051046,-1.099257,-0.366419,0.051046,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-13-RESULT6
3545,14,RESULT1,7,1.20509,0.172156,0.062059,0.26685,0,0,396.937947,2.910726,27.371237,20.375085,2.910726,109.346487,1010.40952,144.344217,29.078917,-0.150493,-0.021499,0.342743,-0.150493,-0.021499,0.342743,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-14-RESULT1
3545,14,RESULT3,5,0.99025,0.19805,0.084805,0.30176,0,0,314.061157,54.817698,40.732279,274.088491,54.817698,116.730283,482.715665,96.543133,53.318962,-0.324555,-0.064911,0.276156,-0.324555,-0.064911,0.276156,0,0,0,Chinese,English,Yes,High,High,Yes,3545-14-RESULT3
3545,14,RESULT5,8,1.99634,0.249543,0.098067,0.4624,0,0,1053.466429,66.744169,113.925144,533.953354,66.744169,77.672278,1005.061603,125.6327,48.973711,-1.919202,-0.2399,0.086699,-1.919202,-0.2399,0.086699,0,0,0,Chinese,English,Yes,High,High,Yes,3545-14-RESULT5
3545,16,RESULT1,25,5.51293,0.220517,0.092716,0.42212,2,0.08,1927.337228,-13.444001,30.714512,-336.100024,-13.444001,91.666181,2136.11813,85.444725,52.045063,7.173886,0.286955,0.153706,7.173886,0.286955,0.153706,0,0,0,Chinese,English,Yes,High,High,Yes,3545-16-RESULT1
3545,16,RESULT2,30,6.88916,0.229639,0.146332,0.70313,3,0.1,2999.843586,8.809517,122.888022,264.2855,8.809517,96.81962,2699.507381,89.983579,62.400764,9.477761,0.326819,0.167927,9.477761,0.326819,0.167927,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-16-RESULT2
3545,16,RESULT3,15,2.77856,0.185237,0.095404,0.4624,0,0,1940.63705,-3.23215,148.54239,-48.482257,-3.23215,96.220484,1643.407043,109.56047,51.066516,2.627276,0.175152,0.219981,2.627276,0.175152,0.219981,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-16-RESULT3
3545,17,RESULT1,20,3.7322,0.18661,0.084895,0.42188,6,0.3,1598.923084,-8.167229,95.377346,-163.344578,-8.167229,88.251796,1559.526586,77.976329,59.595694,8.78246,0.462235,0.309225,8.78246,0.462235,0.309225,1,0.09282,0.09282,Chinese,English,Yes,High,High,Yes,3545-17-RESULT1
3545,17,RESULT2,69,13.88113,0.201176,0.099096,0.48242,15,0.217391,5691.816245,1.416966,93.808547,97.770688,1.416966,101.958848,6443.158076,93.379103,52.521921,20.781932,0.305617,0.266844,20.781932,0.305617,0.266844,2,0.19894,0.09947,Chinese,Chinese,No,High,High,Yes,3545-17-RESULT2
3545,17,RESULT3,33,7.1006,0.21517,0.085683,0.41504,4,0.121212,3379.801348,21.7355,83.399871,717.271486,21.7355,109.398219,3425.614007,103.806485,46.52951,3.308113,0.106713,0.133326,3.308113,0.106713,0.133326,1,0.15306,0.15306,Chinese,Chinese,No,High,High,Yes,3545-17-RESULT3
3545,17,RESULT4,42,10.90478,0.259638,0.124872,0.70313,6,0.142857,3972.556141,2.064247,72.985536,86.698359,2.064247,100.532245,4156.292488,98.959345,57.94145,-1.092366,-0.026009,0.16387,-1.092366,-0.026009,0.16387,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-17-RESULT4
3545,17,RESULT5,6,1.66186,0.276977,0.097298,0.40259,0,0,859.003409,8.017537,61.742694,48.105222,8.017537,94.445274,429.264931,71.544155,58.431035,-0.770574,-0.128429,0.058871,-0.770574,-0.128429,0.058871,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-17-RESULT5
3545,17,RESULT6,4,0.88891,0.222228,0.175371,0.52295,0,0,773.944165,6.930535,190.508331,27.722139,6.930535,74.068192,295.303399,73.82585,69.249988,-0.649796,-0.162449,0.312978,-0.649796,-0.162449,0.312978,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-17-RESULT6
3545,18,RESULT4,12,3.35281,0.279401,0.068756,0.38184,0,0,1516.822656,21.365615,145.531914,256.387378,21.365615,107.04636,1154.340744,96.195062,58.346993,-1.241927,-0.103494,0.17042,-1.241927,-0.103494,0.17042,1,0.0334,0.0334,Chinese,English,Yes,High,High,Yes,3545-18-RESULT4
3545,18,RESULT5,4,1.11304,0.27826,0.103989,0.44556,0,0,451.515257,15.967598,32.551766,63.87039,15.967598,39.618124,313.278065,78.319516,64.204072,-0.574196,-0.143549,0.067464,-0.574196,-0.143549,0.067464,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-18-RESULT5
3545,18,RESULT6,2,0.67017,0.335085,0.247195,0.58228,0,0,148.054645,42.882155,20.576525,85.76431,42.882155,17.300848,326.780105,163.390052,4.265049,-0.649878,-0.324939,0.030095,-0.649878,-0.324939,0.030095,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-18-RESULT6
3545,19,RESULT1,10,2.11817,0.211817,0.089943,0.4021,1,0.1,636.425535,-5.299818,41.780678,-52.998184,-5.299818,72.533555,627.882361,62.788236,63.01095,2.781471,0.278147,0.133477,2.781471,0.278147,0.133477,0,0,0,Chinese,Chinese,No,High,High,Yes,3545-19-RESULT1
3545,19,RESULT3,43,9.33935,0.217194,0.093424,0.57642,6,0.139535,4172.10224,-21.325661,118.36341,-917.003426,-21.325661,95.068513,4388.303629,102.053573,53.916888,5.594964,0.133213,0.201379,5.594964,0.133213,0.201379,1,0.12075,0.12075,Chinese,English,Yes,High,High,Yes,3545-19-RESULT3
3545,19,RESULT5,12,3.68212,0.306843,0.130661,0.51904,0,0,1239.695938,29.715596,72.389686,356.587148,29.715596,102.305004,1156.725192,96.393766,56.748439,-1.322908,-0.120264,0.092105,-1.322908,-0.120264,0.092105,0,0,0,Chinese,English,Yes,High,High,Yes,3545-19-RESULT5
