@relation all_users_page

@attribute userID numeric
@attribute Page numeric
@attribute Total_Fixation_Count numeric
@attribute Total_Fixation_Duration numeric
@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Total_Refixation_Count numeric
@attribute Refixation_Ratio numeric
@attribute Total_Saccade_Length numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Total_Saccade_Absolute_Angle numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Total_Saccade_Relative_Angle numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Total_Left_Eye_Difference numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Total_Right_Eye_Difference numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Total_Blink_Duration numeric
@attribute Average_Blink_Duration numeric
@attribute 'Number of English AOIs' numeric
@attribute L1 {Chinese,English,Both}
@attribute 'Eng Prof (Self)' {Low,High,Medium}
@attribute 'Eng Prof (Test)' {Low,High,Medium}
@attribute 'Chinese/Spanish Prof (Self)' {High,Low,Medium}
@attribute 'Chinese/Spanish Prof (Test)' {High,Low,Medium}

@data
2128,27,19,5.39428,0.283909,0.138297,0.64307,0,0,1840.783584,54.932613,61.969257,1043.719639,54.932613,91.302044,1800.66841,94.772022,59.771417,-2.463175,-0.136843,0.288713,-2.463175,-0.136843,0.288713,1,0.16365,0.16365,6,Both,High,Medium,High,High
2128,28,26,6.17845,0.237633,0.124318,0.58276,1,0.038462,3337.927534,51.614993,114.123616,1341.989818,51.614993,101.170285,2521.566845,96.98334,50.376355,-3.371184,-0.177431,0.289546,-3.371184,-0.177431,0.289546,0,0,0,3,Both,High,Medium,High,High
2128,29,24,6.42116,0.267548,0.122482,0.60303,0,0,2844.995064,46.941633,136.690786,1126.599182,46.941633,84.131561,2239.756382,93.323183,64.613554,-3.762822,-0.171037,0.471222,-3.762822,-0.171037,0.471222,0,0,0,0,Both,High,Medium,High,High
2128,30,21,5.91016,0.281436,0.221718,1.11206,2,0.095238,4944.78846,16.649668,397.898274,349.64302,16.649668,99.939231,1802.936724,85.85413,56.618003,-4.682465,-0.260137,0.349529,-4.682465,-0.260137,0.349529,1,0.05428,0.05428,3,Both,High,Medium,High,High
2156,1,66,16.75842,0.253915,0.344019,2.10364,3,0.045455,37972.802061,28.896221,1100.488526,1907.150579,28.896221,95.642755,5724.409257,86.733474,61.160019,-10.565556,-0.285556,0.502563,-10.565556,-0.285556,0.502563,2,0.78796,0.39398,0,Both,High,Low,High,High
2156,2,49,9.83895,0.200795,0.288227,1.67932,2,0.040816,44364.798372,0.377156,1842.280479,18.480667,0.377156,93.798258,3788.07736,77.307701,60.197168,-5.678354,-0.195805,0.368222,-5.678354,-0.195805,0.368222,2,0.57208,0.28604,3,Both,High,Low,High,High
2156,3,58,12.16536,0.209748,0.289115,1.95007,3,0.051724,87213.523673,32.224705,2082.288965,1869.032895,32.224705,78.501325,4122.729803,71.081548,65.454481,-15.134223,-0.34396,0.324106,-15.134223,-0.34396,0.324106,2,0.47414,0.23707,6,Both,High,Low,High,High
2156,4,23,4.5011,0.1957,0.206037,0.83777,0,0,30989.887541,10.390997,1470.881167,238.992925,10.390997,79.158737,2107.552799,91.63273,65.91319,-3.945641,-0.303511,0.581175,-3.945641,-0.303511,0.581175,2,0.50569,0.252845,3,Both,High,Low,High,High
2156,5,105,27.63357,0.263177,0.232132,1.65503,7,0.066667,80622.014635,39.624193,1341.566298,4160.540273,39.624193,90.574407,9931.214762,94.582998,61.998619,-16.035094,-0.258631,0.439442,-16.035094,-0.258631,0.439442,4,0.20501,0.051253,3,Both,High,Low,High,High
2156,6,63,16.67943,0.264753,0.201005,0.89697,8,0.126984,52197.949728,14.440477,1613.980691,909.750037,14.440477,100.259414,4842.401481,76.863516,59.796056,-11.201956,-0.350061,0.354838,-11.201956,-0.350061,0.354838,1,0.03423,0.03423,0,Both,High,Low,High,High
2156,7,70,23.97215,0.342459,0.332893,1.6814,5,0.071429,37656.172052,30.262111,1341.711443,2118.347738,30.262111,97.795506,5803.115926,82.901656,65.116129,-13.069662,-0.363046,0.368787,-13.069662,-0.363046,0.368787,4,0.45658,0.114145,3,Both,High,Low,High,High
2156,8,66,19.16531,0.290383,0.255298,1.29199,6,0.090909,24325.85521,28.382266,884.077139,1873.229562,28.382266,93.009325,5019.934308,76.059611,58.604082,-11.174518,-0.319272,0.467174,-11.174518,-0.319272,0.467174,1,0.04272,0.04272,6,Both,High,Low,High,High
2156,9,56,20.78613,0.371181,0.31549,1.50049,7,0.125,17307.410912,23.047559,818.738561,1290.663315,23.047559,77.086735,5464.609017,97.582304,62.537891,-13.04069,-0.395172,0.230604,-13.04069,-0.395172,0.230604,3,0.7381,0.246033,3,Both,High,Low,High,High
2156,10,76,22.77101,0.299619,0.306022,1.73486,6,0.078947,35367.065454,28.306988,1011.88106,2151.331085,28.306988,85.796307,6425.824443,84.550322,59.418418,-8.86453,-0.233277,0.411169,-8.86453,-0.233277,0.411169,4,0.6266,0.15665,3,Both,High,Low,High,High
2156,11,41,11.17577,0.27258,0.252986,1.42383,2,0.04878,29251.570182,19.946343,1632.932851,817.800045,19.946343,103.601111,3784.666131,92.30893,67.156461,-11.404265,-0.475178,0.271133,-11.404265,-0.475178,0.271133,2,0.06629,0.033145,0,Both,High,Low,High,High
2156,12,30,6.69725,0.223242,0.248014,0.99438,1,0.033333,19653.357944,40.865253,1400.441313,1225.95759,40.865253,96.304943,2863.134725,95.437824,59.253537,-7.971027,-0.468884,0.392165,-7.971027,-0.468884,0.392165,0,0,0,3,Both,High,Low,High,High
2156,13,37,7.2454,0.195822,0.163379,0.85425,1,0.027027,21140.783323,9.131731,1126.83128,337.874057,9.131731,97.944651,3177.181748,85.869777,61.484741,-5.564751,-0.309153,0.308886,-5.564751,-0.309153,0.308886,2,0.19338,0.09669,6,Both,High,Low,High,High
2156,14,29,6.88281,0.237338,0.159119,0.63281,0,0,12311.082384,33.841901,1048.419845,981.415121,33.841901,91.472433,2099.041305,72.380735,55.439355,-8.556087,-0.388913,0.391718,-8.556087,-0.388913,0.391718,2,0.14021,0.070105,3,Both,High,Low,High,High
2156,15,46,14.26341,0.310074,0.282169,1.43994,2,0.043478,21202.318909,22.902412,541.896524,1053.51095,22.902412,97.893288,3941.734202,85.689874,66.546561,-10.850996,-0.339094,0.307555,-10.850996,-0.339094,0.307555,1,0.07793,0.07793,3,Both,High,Low,High,High
2156,16,132,41.14265,0.311687,0.317652,2.4043,19,0.143939,41747.698516,20.799699,717.671773,2745.56026,20.799699,101.100175,12104.677367,91.702101,60.061165,-26.106916,-0.372956,0.394369,-26.106916,-0.372956,0.394369,5,0.56842,0.113684,0,Both,High,Low,High,High
2156,17,26,7.76441,0.298631,0.181223,0.64966,1,0.038462,8076.840335,44.124788,499.452718,1147.24449,44.124788,95.480475,2150.859648,82.725371,61.805977,-5.516633,-0.34479,0.369435,-5.516633,-0.34479,0.369435,1,0.43437,0.43437,3,Both,High,Low,High,High
2156,18,91,22.09646,0.242818,0.324726,1.85181,9,0.098901,50940.357739,28.420298,1274.893429,2586.247125,28.420298,88.657835,7716.435022,84.795989,64.467782,-27.746582,-0.470281,0.324224,-27.746582,-0.470281,0.324224,2,0.15832,0.07916,6,Both,High,Low,High,High
2156,19,67,17.01148,0.253903,0.232754,1.05957,7,0.104478,38144.470407,46.084529,1118.985427,3087.663465,46.084529,89.756131,5612.325771,83.766056,59.159774,-13.091904,-0.451445,0.4087,-13.091904,-0.451445,0.4087,3,0.38676,0.12892,3,Both,High,Low,High,High
2156,20,57,13.5874,0.238375,0.248602,1.21216,2,0.035088,50513.009358,20.894742,1370.161011,1191.0003,20.894742,96.768936,4455.782414,78.171621,69.861743,-14.949722,-0.364627,0.318701,-14.949722,-0.364627,0.318701,2,0.18889,0.094445,3,Both,High,Low,High,High
2156,21,48,8.56837,0.178508,0.141252,0.61597,1,0.020833,43476.249447,67.815001,1285.75753,3255.120046,67.815001,66.628583,3434.028671,71.542264,66.239414,-15.554622,-0.432073,0.210557,-15.554622,-0.432073,0.210557,3,0.19619,0.065397,0,Both,High,Low,High,High
2156,22,73,21.22851,0.290802,0.301317,1.77661,8,0.109589,25033.447764,25.997382,734.216375,1897.80892,25.997382,102.614715,5744.228504,78.688062,54.686921,-13.843983,-0.25637,0.358117,-13.843983,-0.25637,0.358117,2,0.20775,0.103875,3,Both,High,Low,High,High
2156,23,75,15.06883,0.200918,0.127853,0.57544,11,0.146667,18689.821565,19.11674,685.656346,1433.755469,19.11674,97.010022,7312.736795,97.503157,57.142484,-12.417441,-0.269944,0.38401,-12.417441,-0.269944,0.38401,2,1.20424,0.60212,6,Both,High,Low,High,High
2156,24,27,6.94237,0.257125,0.197044,0.97388,1,0.037037,9950.202355,38.941138,724.992176,1051.410716,38.941138,97.490919,2071.231688,76.712285,53.447919,-3.661883,-0.174375,0.360995,-3.661883,-0.174375,0.360995,0,0,0,3,Both,High,Low,High,High
2156,25,39,8.59816,0.220466,0.124018,0.58594,1,0.025641,7276.786785,44.025157,239.844658,1716.981112,44.025157,95.718767,3644.937588,93.459938,53.257887,-3.129935,-0.130414,0.308881,-3.129935,-0.130414,0.308881,1,0.0831,0.0831,3,Both,High,Low,High,High
2156,26,72,24.72533,0.343407,0.347009,1.99634,5,0.069444,9597.268846,14.758502,137.666891,1062.612118,14.758502,103.172599,6977.434871,96.908818,60.480038,-3.999033,-0.081613,0.424512,-3.999033,-0.081613,0.424512,3,0.41149,0.137163,0,Both,High,Low,High,High
2156,27,68,20.44481,0.300659,0.237763,1.20654,5,0.073529,11449.658453,18.295843,192.944062,1244.117349,18.295843,96.08974,7295.107187,107.280988,56.008572,8.203159,0.160846,0.464325,8.203159,0.160846,0.464325,2,0.30185,0.150925,3,Both,High,Low,High,High
2156,28,48,15.53101,0.323563,0.213385,1.19824,2,0.041667,7387.524846,22.005495,159.445912,1056.263758,22.005495,92.982401,4380.889473,91.268531,57.585176,0.773174,0.028636,0.371985,0.773174,0.028636,0.371985,0,0,0,6,Both,High,Low,High,High
2156,29,50,17.02346,0.340469,0.255724,1.54077,3,0.06,6224.491195,33.732471,105.915225,1686.623574,33.732471,97.705136,4561.438453,91.228769,57.907566,-9.762374,-0.287129,0.260382,-9.762374,-0.287129,0.260382,1,0.16714,0.16714,3,Both,High,Low,High,High
2156,30,34,10.51951,0.309397,0.2142,1.09253,0,0,2851.525354,7.347261,63.63726,249.806865,7.347261,104.9453,3035.853666,89.289814,59.22259,2.942093,0.133732,0.450706,2.942093,0.133732,0.450706,1,0.0502,0.0502,3,Both,High,Low,High,High
5492,1,188,52.1538,0.277414,0.151729,0.96484,33,0.175532,21986.971446,8.023607,129.440834,1508.438049,8.023607,89.955213,18836.90776,100.196318,58.275639,13.350534,0.077619,0.430165,13.350534,0.077619,0.430165,9,0.78303,0.087003,3,Both,High,Medium,High,High
5492,2,168,44.1226,0.262635,0.137916,0.95166,20,0.119048,21630.966594,16.581281,129.177507,2785.655227,16.581281,92.60404,16560.343587,98.573474,59.770478,20.306936,0.128525,0.441685,20.306936,0.128525,0.441685,2,0.15269,0.076345,3,Both,High,Medium,High,High
5492,3,135,39.51864,0.292731,0.174975,1.39209,20,0.148148,12754.68196,-1.86453,93.12023,-251.711586,-1.86453,92.395237,12779.545724,94.663302,61.444824,12.393658,0.096075,0.536167,12.393658,0.096075,0.536167,1,0.07608,0.07608,0,Both,High,Medium,High,High
5492,4,226,64.18607,0.284009,0.17754,1.16016,27,0.119469,27653.947871,8.678896,118.450193,1961.430561,8.678896,91.33767,22553.195698,99.792901,58.778253,33.588318,0.16071,0.501679,33.588318,0.16071,0.501679,8,0.96387,0.120484,6,Both,High,Medium,High,High
5492,5,152,44.93512,0.295626,0.186658,1.38672,17,0.111842,18859.956292,17.07756,159.671412,2595.789172,17.07756,84.367217,16325.33622,107.403528,60.835091,8.293358,0.057593,0.470771,8.293358,0.057593,0.470771,3,0.38662,0.128873,3,Both,High,Medium,High,High
5492,6,145,40.27061,0.277728,0.202772,1.66113,15,0.103448,16114.989182,5.710638,123.665496,828.042447,5.710638,87.025424,14731.194701,101.594446,59.081139,19.933078,0.143403,0.449524,19.933078,0.143403,0.449524,4,0.54064,0.13516,3,Both,High,Medium,High,High
5492,7,172,48.94925,0.284589,0.139931,0.81738,31,0.180233,17658.790896,4.287726,141.025512,737.48891,4.287726,95.254748,17131.664753,99.602702,54.902835,13.706842,0.085136,0.405665,13.706842,0.085136,0.405665,2,0.20427,0.102135,3,Both,High,Medium,High,High
5492,8,147,43.08887,0.293122,0.170814,1.01855,14,0.095238,18443.693609,13.99644,236.260223,2057.476731,13.99644,97.031111,14384.124118,97.851184,60.749948,21.368136,0.149428,0.445329,21.368136,0.149428,0.445329,1,0.06267,0.06267,0,Both,High,Medium,High,High
5492,9,189,43.09182,0.227999,0.136889,0.8623,15,0.079365,34014.745533,6.404563,469.818279,1210.462451,6.404563,89.961176,18209.725526,96.347754,59.216433,-1.576716,-0.016255,0.408835,-1.576716,-0.016255,0.408835,4,0.27293,0.068233,6,Both,High,Medium,High,High
5492,10,163,40.07722,0.245873,0.160168,0.91016,16,0.09816,24655.298171,-6.321143,196.926541,-1030.346362,-6.321143,101.511882,14678.917717,90.05471,57.32483,13.086314,0.099139,0.600164,13.086314,0.099139,0.600164,4,0.52868,0.13217,3,Both,High,Medium,High,High
5492,11,23,7.41211,0.322266,0.203968,0.75684,2,0.086957,5472.075249,54.106509,451.274205,1244.449715,54.106509,70.006267,2088.732459,90.814455,56.650871,5.497818,0.289359,0.717008,5.497818,0.289359,0.717008,1,0.14451,0.14451,3,Both,High,Medium,High,High
5492,12,18,3.5674,0.198189,0.059644,0.32813,0,0,2381.932635,19.913158,202.679405,358.436839,19.913158,76.283047,1804.292192,100.238455,54.308866,7.071352,0.44196,0.498945,7.071352,0.44196,0.498945,0,0,0,3,Both,High,Medium,High,High
5492,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Both,High,Medium,High,High
5492,14,171,41.93072,0.245209,0.120394,0.82813,19,0.111111,22807.749277,28.149615,128.900925,4813.584221,28.149615,90.237347,16554.14932,96.807891,62.005503,13.110776,0.085691,0.578822,13.110776,0.085691,0.578822,3,0.37052,0.123507,6,Both,High,Medium,High,High
5492,15,58,14.30371,0.246616,0.10746,0.75,3,0.051724,8593.493968,13.325006,159.077906,772.850319,13.325006,96.264057,5922.778755,102.116875,62.474466,15.771482,0.281634,0.480931,15.771482,0.281634,0.480931,3,0.62004,0.20668,3,Both,High,Medium,High,High
5492,16,102,27.81743,0.27272,0.187702,1.25293,11,0.107843,15745.134143,8.646167,234.938128,881.909005,8.646167,100.875595,10271.123965,100.697294,61.640475,5.565548,0.066257,0.518077,5.565548,0.066257,0.518077,1,0.14088,0.14088,3,Both,High,Medium,High,High
5492,17,74,20.50393,0.27708,0.113474,0.62402,2,0.027027,7643.045301,20.252236,85.796967,1498.665489,20.252236,79.702135,7969.298053,107.693217,62.26335,0.67533,0.009648,0.543105,0.67533,0.009648,0.543105,4,0.48222,0.120555,3,Both,High,Medium,High,High
5492,18,118,27.94732,0.236842,0.101535,0.60254,19,0.161017,13404.594899,1.504435,121.226646,177.523351,1.504435,96.78774,11850.059559,100.424234,57.534189,0.345992,0.003117,0.45727,0.345992,0.003117,0.45727,3,0.33781,0.112603,0,Both,High,Medium,High,High
5492,19,120,31.26569,0.260547,0.159304,1.08496,3,0.025,17055.282465,17.917045,162.171599,2150.045446,17.917045,94.536369,11601.106519,96.675888,61.870252,4.646258,0.040757,0.49301,4.646258,0.040757,0.49301,2,0.23382,0.11691,6,Both,High,Medium,High,High
5492,20,61,17.73633,0.29076,0.142174,0.8916,1,0.016393,7927.723213,-5.290524,111.852388,-322.721945,-5.290524,96.706656,6394.126841,104.821751,66.091164,-3.75059,-0.06251,0.503226,-3.75059,-0.06251,0.503226,1,0.09491,0.09491,3,Both,High,Medium,High,High
5492,21,89,24.75882,0.278189,0.157995,0.98438,6,0.067416,11239.107088,23.854772,163.077687,2123.074724,23.854772,76.850004,9473.734276,106.446453,62.972104,-12.152016,-0.139678,0.439087,-12.152016,-0.139678,0.439087,2,0.20103,0.100515,3,Both,High,Medium,High,High
5492,22,147,42.53809,0.289375,0.156976,1.19434,19,0.129252,16750.864679,8.459872,116.059519,1243.601215,8.459872,95.085212,16047.985607,109.16997,62.009034,-9.381934,-0.065608,0.468929,-9.381934,-0.065608,0.468929,3,0.29587,0.098623,3,Both,High,Medium,High,High
5492,23,71,19.47169,0.274249,0.203115,1.38281,3,0.042254,8525.424053,29.279904,134.737977,2078.873156,29.279904,85.763953,7330.960227,103.252961,64.959792,11.427698,0.178558,0.465819,11.427698,0.178558,0.465819,3,0.35589,0.11863,0,Both,High,Medium,High,High
5492,24,180,54.22956,0.301275,0.196147,1.19336,20,0.111111,20784.442629,-0.824983,105.365607,-148.496855,-0.824983,87.075291,17632.535689,97.958532,61.814577,46.539228,0.283776,0.528901,46.539228,0.283776,0.528901,3,0.29462,0.098207,6,Both,High,Medium,High,High
5492,25,97,30.88577,0.31841,0.238219,1.40723,6,0.061856,11793.970632,20.807373,175.286206,2018.315198,20.807373,84.648488,9016.669253,92.955353,57.308853,11.300256,0.136148,1.016635,11.300256,0.136148,1.016635,1,0.12615,0.12615,3,Both,High,Medium,High,High
5492,26,39,11.86426,0.304212,0.190276,1.23242,2,0.051282,4090.00796,23.306401,95.432648,908.949627,23.306401,100.265407,3093.933435,79.331627,56.684989,0.886698,0.022736,0.583515,0.886698,0.022736,0.583515,0,0,0,3,Both,High,Medium,High,High
5492,27,72,20.84377,0.289497,0.158809,0.84375,4,0.055556,8323.324557,15.57202,130.382316,1121.185421,15.57202,87.799915,7188.443716,99.839496,63.821299,-0.69984,-0.009998,0.481565,-0.69984,-0.009998,0.481565,0,0,0,3,Both,High,Medium,High,High
5492,28,184,58.72371,0.319151,0.255642,2.23145,25,0.13587,19132.209579,6.268914,121.431936,1153.480194,6.268914,93.214204,18941.263218,102.941648,58.187121,-19.840322,-0.114025,0.428319,-19.840322,-0.114025,0.428319,4,0.58592,0.14648,0,Both,High,Medium,High,High
5492,29,108,30.47655,0.28219,0.137279,0.77051,6,0.055556,16830.832745,14.925344,175.638547,1611.937137,14.925344,84.372607,11421.706187,105.756539,64.926771,-5.896818,-0.058384,0.446425,-5.896818,-0.058384,0.446425,2,0.15159,0.075795,6,Both,High,Medium,High,High
5492,30,106,27.96684,0.263838,0.130234,0.89063,8,0.075472,12650.874165,26.055617,116.924427,2761.895369,26.055617,87.708937,11144.239632,105.134336,58.98986,-0.777582,-0.007477,0.436187,-0.777582,-0.007477,0.436187,0,0,0,3,Both,High,Medium,High,High
132,1,39,9.20961,0.236144,0.086923,0.44849,0,0,3590.92218,5.619473,70.765294,219.159466,5.619473,94.237168,3552.674692,91.094223,56.304845,-10.789114,-0.276644,0.222534,-10.789114,-0.276644,0.222534,0,0,0,3,Chinese,Medium,Low,High,High
132,2,55,16.2881,0.296147,0.169755,1.01208,0,0,6127.530326,14.963655,118.931579,823.000998,14.963655,92.930589,5738.498311,104.336333,59.592203,-15.344283,-0.284153,0.234709,-15.344283,-0.284153,0.234709,0,0,0,3,Chinese,Medium,Low,High,High
132,3,159,40.18187,0.252716,0.126457,0.75049,41,0.257862,17845.927892,-4.050692,134.595038,-644.060009,-4.050692,100.581463,15566.67172,97.903596,55.390235,-41.542537,-0.268016,0.278106,-41.542537,-0.268016,0.278106,2,0.24465,0.122325,0,Chinese,Medium,Low,High,High
132,4,84,21.56249,0.256696,0.14924,0.88623,8,0.095238,8241.140639,9.970281,101.2856,837.503599,9.970281,100.538591,8197.679308,97.59142,53.520722,-18.225114,-0.21958,0.277052,-18.225114,-0.21958,0.277052,1,0.15907,0.15907,6,Chinese,Medium,Low,High,High
132,5,224,52.046,0.232348,0.104232,0.60974,45,0.200893,19304.652847,-0.291095,83.206773,-65.205274,-0.291095,100.325914,22331.147222,99.692622,56.741728,-77.657827,-0.351393,0.312887,-77.657827,-0.351393,0.312887,1,0.1067,0.1067,3,Chinese,Medium,Low,High,High
132,6,48,11.83481,0.246559,0.097532,0.4491,4,0.083333,5185.019656,21.589977,103.13471,1036.318896,21.589977,98.79385,4370.787057,91.058064,53.544453,-13.252989,-0.276104,0.302988,-13.252989,-0.276104,0.302988,1,0.11999,0.11999,3,Chinese,Medium,Low,High,High
132,7,80,19.3607,0.242009,0.157977,1.09851,6,0.075,8060.897122,14.464097,97.588201,1157.127794,14.464097,96.867504,8402.625537,105.032819,56.668617,-16.642017,-0.213359,0.282148,-16.642017,-0.213359,0.282148,1,0.13728,0.13728,3,Chinese,Medium,Low,High,High
132,8,104,23.95692,0.230355,0.097929,0.64307,20,0.192308,10155.034479,23.609841,107.288554,2455.423493,23.609841,100.205128,10747.704997,103.343317,56.648727,-17.484176,-0.168117,0.340469,-17.484176,-0.168117,0.340469,2,0.23419,0.117095,0,Chinese,Medium,Low,High,High
132,9,111,30.7887,0.277376,0.147296,0.80383,10,0.09009,11229.189744,5.806712,106.900758,644.545032,5.806712,97.586222,10869.750157,97.925677,59.437287,-35.023521,-0.330411,0.313309,-35.023521,-0.330411,0.313309,2,0.29147,0.145735,6,Chinese,Medium,Low,High,High
132,10,99,26.07436,0.263377,0.138707,0.72327,19,0.191919,11221.757795,13.504435,107.291022,1336.939053,13.504435,105.388577,9988.758173,100.896547,58.019738,-16.875888,-0.175791,0.332995,-16.875888,-0.175791,0.332995,0,0,0,3,Chinese,Medium,Low,High,High
132,11,295,67.41525,0.228526,0.129148,1.25916,97,0.328814,24117.085595,-5.262307,84.335277,-1552.380699,-5.262307,99.121711,29203.75565,98.995782,54.737662,-70.617016,-0.24267,0.282784,-70.617016,-0.24267,0.282784,2,0.30945,0.154725,3,Chinese,Medium,Low,High,High
132,12,117,24.96465,0.213373,0.103943,0.56189,12,0.102564,9009.417368,25.79056,67.407748,3017.495462,25.79056,100.532908,11970.414837,102.311238,50.073433,-28.434689,-0.249427,0.352331,-28.434689,-0.249427,0.352331,2,0.29345,0.146725,3,Chinese,Medium,Low,High,High
132,13,111,27.94738,0.251778,0.149388,1.11841,22,0.198198,8670.792455,-0.818218,79.290277,-90.822171,-0.818218,97.471591,11043.271717,99.488934,53.510131,-14.03987,-0.127635,0.331776,-14.03987,-0.127635,0.331776,0,0,0,0,Chinese,Medium,Low,High,High
132,14,350,98.60306,0.281723,0.201937,2.06982,84,0.24,32697.150778,2.346778,93.455721,821.372348,2.346778,98.828683,34810.660639,99.45903,59.326459,-66.597015,-0.19416,0.412533,-66.597015,-0.19416,0.412533,4,0.49757,0.124392,6,Chinese,Medium,Low,High,High
132,15,229,60.43997,0.26393,0.181056,1.34644,57,0.248908,21532.725343,-0.847711,88.691253,-194.125747,-0.847711,95.723518,23914.038541,104.428116,58.942488,-11.634855,-0.052409,0.327621,-11.634855,-0.052409,0.327621,1,0.17373,0.17373,3,Chinese,Medium,Low,High,High
132,16,72,18.07183,0.250998,0.144315,0.82397,4,0.055556,7557.976886,-4.453047,97.872212,-320.619388,-4.453047,100.80316,7017.658373,97.467477,57.279849,-5.985856,-0.084308,0.407596,-5.985856,-0.084308,0.407596,0,0,0,3,Chinese,Medium,Low,High,High
132,17,106,25.07056,0.236515,0.132807,0.95117,6,0.056604,12306.592158,2.300479,101.10125,243.850789,2.300479,100.925846,11064.664965,104.383632,59.837553,-10.342064,-0.098496,0.39892,-10.342064,-0.098496,0.39892,0,0,0,3,Chinese,Medium,Low,High,High
132,18,48,13.50048,0.28126,0.15072,0.85425,3,0.0625,5842.938169,5.231636,137.475948,251.118529,5.231636,107.084137,3939.966641,82.082638,59.209604,-4.462102,-0.094938,0.4286,-4.462102,-0.094938,0.4286,0,0,0,0,Chinese,Medium,Low,High,High
132,19,77,17.09156,0.221968,0.127053,0.87769,5,0.064935,9168.065691,8.428998,134.857821,649.032884,8.428998,98.380056,8701.586452,113.007616,50.642063,-14.37082,-0.186634,0.444974,-14.37082,-0.186634,0.444974,0,0,0,6,Chinese,Medium,Low,High,High
132,20,164,37.60791,0.229317,0.133053,1.12427,25,0.152439,14053.613003,3.909172,83.973395,641.104217,3.909172,98.188779,16177.909992,98.645793,54.682077,-11.400844,-0.071255,0.378552,-11.400844,-0.071255,0.378552,1,0.11627,0.11627,3,Chinese,Medium,Low,High,High
132,21,43,10.31323,0.239843,0.118318,0.69849,4,0.093023,3149.275531,12.389444,63.154432,532.746089,12.389444,100.528465,4368.663268,101.59682,56.827329,-7.567235,-0.180172,0.437228,-7.567235,-0.180172,0.437228,0,0,0,3,Chinese,Medium,Low,High,High
132,22,128,29.41237,0.229784,0.101797,0.56934,12,0.09375,13358.969178,11.397197,117.17912,1458.84121,11.397197,97.254331,13799.18478,107.806131,53.005829,-25.470689,-0.203766,0.414628,-25.470689,-0.203766,0.414628,1,0.13146,0.13146,3,Chinese,Medium,Low,High,High
132,23,49,13.58007,0.277144,0.17448,0.84399,5,0.102041,4641.041921,4.568382,100.701721,223.850721,4.568382,99.758956,4326.245195,88.290718,60.052774,-9.903459,-0.206322,0.384146,-9.903459,-0.206322,0.384146,0,0,0,0,Chinese,Medium,Low,High,High
132,24,127,29.7239,0.234046,0.119695,0.7439,12,0.094488,12200.853604,-0.711902,103.574333,-90.411562,-0.711902,96.95165,12944.392709,101.924352,57.462506,-9.497055,-0.077212,0.346498,-9.497055,-0.077212,0.346498,0,0,0,6,Chinese,Medium,Low,High,High
132,25,197,41.86597,0.212518,0.116252,0.96484,44,0.22335,16312.708651,6.304353,92.124798,1241.957474,6.304353,102.821885,19285.707034,97.89699,54.177705,-29.276658,-0.150137,0.376768,-29.276658,-0.150137,0.376768,0,0,0,3,Chinese,Medium,Low,High,High
132,26,68,16.28981,0.239556,0.181359,1.12549,5,0.073529,5919.994232,12.387674,83.114241,842.361865,12.387674,94.959796,6329.314895,93.07816,53.612565,-6.00434,-0.090975,0.344977,-6.00434,-0.090975,0.344977,0,0,0,3,Chinese,Medium,Low,High,High
132,27,62,12.36303,0.199404,0.077307,0.42993,7,0.112903,5146.97283,-0.45641,93.007504,-28.297438,-0.45641,93.719582,6116.488162,98.653035,56.184457,-12.642786,-0.210713,0.418217,-12.642786,-0.210713,0.418217,0,0,0,3,Chinese,Medium,Low,High,High
132,28,95,23.47146,0.247068,0.126135,0.85156,9,0.094737,7478.295567,18.426785,70.582845,1750.544602,18.426785,93.962322,9315.760127,98.060633,54.390683,-15.158461,-0.159563,0.395072,-15.158461,-0.159563,0.395072,0,0,0,0,Chinese,Medium,Low,High,High
132,29,157,36.36943,0.231652,0.106282,0.72388,22,0.140127,13763.136314,5.685854,92.181603,892.679081,5.685854,94.619865,16100.956991,102.553866,53.497009,-11.918105,-0.076398,0.365684,-11.918105,-0.076398,0.365684,1,0.12986,0.12986,6,Chinese,Medium,Low,High,High
132,30,144,34.18506,0.237396,0.112533,0.65308,19,0.131944,13838.740076,15.441509,85.091248,2223.577293,15.441509,101.402202,14433.120171,100.230001,55.829118,-10.158665,-0.072047,0.428635,-10.158665,-0.072047,0.428635,1,0.10333,0.10333,3,Chinese,Medium,Low,High,High
1586,1,57,15.8455,0.277991,0.131409,0.76367,3,0.052632,5559.243482,8.570727,99.954434,488.531461,8.570727,99.220795,5421.628368,95.116287,62.944841,11.830069,0.227501,0.363573,11.830069,0.227501,0.363573,3,0.65488,0.218293,0,Chinese,Low,Low,High,High
