userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
7734,3,RESULT1,21,3.97168,0.189127619,0.096009722,0.40137,0,0,2941.868077,29.39002955,171.4228402,617.1906205,29.39002955,96.02202334,2318.435611,110.4016958,51.60973182,2.334447273,0.116722364,0.192635706,2.334447273,0.116722364,0.192635706,0,0,0,Spanish,English,Yes,Medium,Medium,No
7734,3,RESULT2,1,0.17383,0.17383,0,0.17383,0,0,58.9662136,35.82883056,0,35.82883056,35.82883056,0,11.91834201,11.91834201,0,-0.076288636,-0.076288636,0,-0.076288636,-0.076288636,0,1,0.04732,0.04732,Spanish,Spanish,No,Medium,Medium,No
7734,3,RESULT3,65,13.96094,0.214783692,0.090445352,0.50293,16,0.246153846,4198.423001,-1.473354269,96.88053397,-95.76802748,-1.473354269,88.49542808,6098.324053,93.82037004,59.74063723,-14.10094545,-0.227434604,0.149990347,-14.10094545,-0.227434604,0.149990347,1,0.07325,0.07325,Spanish,Spanish,No,Medium,Medium,No
7734,4,RESULT4,46,13.12112,0.285241739,0.143515877,0.75098,12,0.260869565,2994.965856,-7.112070938,66.59169047,-327.1552631,-7.112070938,93.01533,4664.729817,101.4071699,50.39354351,-12.65705727,-0.275153419,0.168391835,-12.65705727,-0.275153419,0.168391835,2,0.19634,0.09817,Spanish,English,Yes,Medium,Medium,No
7734,4,RESULT5,28,7.24023,0.258579643,0.11264436,0.55566,3,0.107142857,4286.672151,7.070620739,485.6549462,197.9773807,7.070620739,89.32265862,2865.22345,102.3294089,53.89792193,-4.824814545,-0.18556979,0.10934737,-4.824814545,-0.18556979,0.10934737,2,0.26827,0.134135,Spanish,Spanish,No,Medium,Medium,No
7734,4,RESULT6,15,3.27832,0.218554667,0.083028609,0.39551,2,0.133333333,1719.761748,-30.59487383,251.2252681,-458.9231075,-30.59487383,79.49311643,1779.392861,118.6261907,47.8724311,0.114749091,0.008196364,0.137656781,0.114749091,0.008196364,0.137656781,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,5,RESULT1,8,1.70899,0.21362375,0.109763998,0.39453,1,0.125,1291.184523,36.1425205,185.7087681,289.140164,36.1425205,115.5231386,875.8633237,109.4829155,58.95297767,1.163910909,0.145488864,0.119066795,1.163910909,0.145488864,0.119066795,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,5,RESULT2,6,1.39257,0.232095,0.097915343,0.39453,0,0,683.4427265,62.74025237,77.57518769,376.4415142,62.74025237,90.1699443,518.7123226,86.45205377,64.54317146,-0.305921818,-0.05098697,0.150029817,-0.305921818,-0.05098697,0.150029817,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,5,RESULT3,22,5.32419,0.242008636,0.09651869,0.4541,4,0.181818182,2839.374408,8.246018311,166.3544924,181.4124028,8.246018311,85.33406716,2398.896262,109.0407392,51.13156463,1.117088636,0.053194697,0.151382563,1.117088636,0.053194697,0.151382563,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,5,RESULT4,24,6.24417,0.26017375,0.15528704,0.75195,4,0.166666667,2385.404978,27.32596426,117.984513,655.8231423,27.32596426,88.67396059,2611.672572,108.8196905,49.71712447,-5.380158636,-0.233919941,0.140391542,-5.380158636,-0.233919941,0.140391542,2,0.23251,0.116255,Spanish,Spanish,No,Medium,Medium,No
7734,5,RESULT5,18,3.42871,0.190483889,0.094925537,0.40137,1,0.055555556,2294.078921,10.09175713,205.4658941,181.6516283,10.09175713,74.03441434,2257.73537,125.4297428,42.33323714,-1.934870909,-0.138205065,0.219649289,-1.934870909,-0.138205065,0.219649289,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,5,RESULT6,22,6.1406,0.279118182,0.10564709,0.59668,2,0.090909091,2422.508868,23.69037724,126.0427494,521.1882994,23.69037724,102.2352629,2106.288803,95.74040014,65.07388514,-1.10818,-0.050371818,0.118009518,-1.10818,-0.050371818,0.118009518,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,7,RESULT1,13,2.25588,0.173529231,0.077684704,0.32227,2,0.153846154,1757.437528,1.069537122,181.195915,13.90398258,1.069537122,119.427204,1165.11009,89.62385311,62.08624607,1.311507727,0.10088521,0.142957548,1.311507727,0.10088521,0.142957548,1,0.0968,0.0968,Spanish,English,Yes,Medium,Medium,No
7734,7,RESULT3,20,4.7334,0.23667,0.124904738,0.57031,4,0.2,2238.376977,-15.55449498,159.5268706,-311.0898997,-15.55449498,103.2464512,1398.52036,69.926018,65.17435489,-1.891402727,-0.094570136,0.204499504,-1.891402727,-0.094570136,0.204499504,0,0,0,Spanish,English,Yes,Medium,Medium,No
7734,7,RESULT5,11,2.50781,0.227982727,0.093899059,0.41504,0,0,1688.032944,15.89509382,218.0222067,174.846032,15.89509382,69.71090656,1079.291083,98.11737117,65.78982702,-2.652995,-0.241181364,0.222651751,-2.652995,-0.241181364,0.222651751,0,0,0,Spanish,English,Yes,Medium,Medium,No
7734,8,RESULT1,12,2.41797,0.2014975,0.106539559,0.46094,1,0.083333333,814.7141435,83.91459724,54.22597224,1006.975167,83.91459724,64.15606975,1192.955039,99.41291988,53.35247543,-0.974496364,-0.097449636,0.121413773,-0.974496364,-0.097449636,0.121413773,1,0.07194,0.07194,Spanish,English,Yes,Medium,Medium,No
7734,8,RESULT2,21,4.17483,0.198801429,0.116782184,0.58301,3,0.142857143,2865.791946,15.15735289,129.143644,318.3044107,15.15735289,100.852834,2304.513931,109.7387586,58.78777502,-0.370652727,-0.018532636,0.119396639,-0.370652727,-0.018532636,0.119396639,1,0.10767,0.10767,Spanish,Spanish,No,Medium,Medium,No
7734,8,RESULT3,43,9.24223,0.214935581,0.101403388,0.5293,5,0.11627907,3679.759377,18.01029569,112.7694066,774.4427148,18.01029569,74.40639458,4762.915176,110.7654692,57.2554215,-6.199112727,-0.147597922,0.20497971,-6.199112727,-0.147597922,0.20497971,1,0.08088,0.08088,Spanish,Spanish,No,Medium,Medium,No
7734,9,RESULT4,9,1.25195,0.139105556,0.039893444,0.20703,0,0,1069.288892,20.42336424,112.8710216,183.8102782,20.42336424,87.68383924,1178.343662,130.9270735,44.79964315,-2.042217727,-0.226913081,0.24094254,-2.042217727,-0.226913081,0.24094254,1,0.13402,0.13402,Spanish,English,Yes,Medium,Medium,No
7734,9,RESULT5,27,6.82618,0.252821481,0.155862678,0.71094,3,0.111111111,2034.249679,-13.22492083,58.97662137,-357.0728625,-13.22492083,82.20684328,2281.799347,84.51108692,57.16100875,-1.344834545,-0.051724406,0.14772972,-1.344834545,-0.051724406,0.14772972,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,9,RESULT6,19,5.03221,0.264853158,0.150788646,0.75098,1,0.052631579,1803.286742,11.50496154,70.37900005,218.5942692,11.50496154,84.75560149,2166.294768,114.0155141,45.01323004,0.733803182,0.043164893,0.20966232,0.733803182,0.043164893,0.20966232,1,0.16336,0.16336,Spanish,Spanish,No,Medium,Medium,No
7734,10,RESULT1,11,1.958,0.178,0.06827615,0.30762,0,0,1624.394592,46.40331952,213.1545529,510.4365147,46.40331952,90.24863957,986.9036851,89.71851683,52.46315671,1.195493636,0.119549364,0.165244302,1.195493636,0.119549364,0.165244302,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,10,RESULT2,27,5.58885,0.206994444,0.066566225,0.30176,4,0.148148148,2301.138107,11.47489361,115.1957759,309.8221274,11.47489361,91.62475413,2892.159354,107.1170131,51.30975853,2.230265455,0.085779441,0.209568888,2.230265455,0.085779441,0.209568888,1,0.11356,0.11356,Spanish,Spanish,No,Medium,Medium,No
7734,10,RESULT3,13,2.85255,0.219426923,0.123491502,0.48926,0,0,1552.576078,48.32515132,125.5633861,628.2269671,48.32515132,80.60847783,1152.695593,88.66889176,62.82599419,-2.812823636,-0.23440197,0.141755611,-2.812823636,-0.23440197,0.141755611,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,10,RESULT4,23,5.71969,0.248682174,0.103586993,0.50293,1,0.043478261,1799.972703,6.300847986,63.5419202,144.9195037,6.300847986,82.89538138,2226.162176,96.78965981,61.42463514,-6.35751,-0.288977727,0.157311714,-6.35751,-0.288977727,0.157311714,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,10,RESULT5,29,5.76662,0.198848966,0.074118825,0.38184,6,0.206896552,1684.429515,-3.611717609,37.39464625,-104.7398107,-3.611717609,99.23647491,2712.079144,93.51997047,49.11638186,-4.961770455,-0.171095533,0.141670806,-4.961770455,-0.171095533,0.141670806,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,10,RESULT6,10,2.7168,0.27168,0.153038196,0.62305,1,0.1,1907.742268,79.95659784,204.4855306,799.5659784,79.95659784,66.85651562,1077.283256,107.7283256,53.96856995,-1.910117727,-0.212235303,0.174342637,-1.910117727,-0.212235303,0.174342637,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,12,RESULT1,33,7.39065,0.223959091,0.130810966,0.66309,7,0.212121212,3304.393693,24.83395215,148.4436635,819.520421,24.83395215,85.42213879,3129.230135,94.82515561,54.00540205,6.316879545,0.217823433,0.155994902,6.316879545,0.217823433,0.155994902,2,0.22033,0.110165,Spanish,English,Yes,Medium,Medium,No
7734,12,RESULT3,12,2.3008,0.191733333,0.116118264,0.49512,0,0,983.5927859,45.66900055,79.94223702,548.0280066,45.66900055,75.78683444,1151.062648,95.9218873,56.91251517,-2.043505,-0.185773182,0.090775546,-2.043505,-0.185773182,0.090775546,0,0,0,Spanish,English,Yes,Medium,Medium,No
7734,12,RESULT5,9,2.01075,0.223416667,0.088275979,0.34863,0,0,859.3566036,-6.672321547,48.67196446,-60.05089392,-6.672321547,118.2216732,615.5658284,68.39620316,59.17529283,-0.925579091,-0.115697386,0.180480335,-0.925579091,-0.115697386,0.180480335,1,0.14275,0.14275,Spanish,English,Yes,Medium,Medium,No
7734,13,RESULT1,21,3.73831,0.178014762,0.102393438,0.48828,4,0.19047619,2859.527591,59.34228524,148.2551519,1246.18799,59.34228524,92.78303042,1805.313869,85.96732711,64.72170899,6.225008636,0.296428983,0.147871395,6.225008636,0.296428983,0.147871395,0,0,0,Spanish,English,Yes,Medium,Medium,No
7734,13,RESULT2,14,2.68848,0.192034286,0.109229159,0.53516,1,0.071428571,1496.84927,41.40746931,108.1794926,579.7045703,41.40746931,54.15895238,1850.596722,132.1854802,49.69024985,-1.513562273,-0.116427867,0.13327671,-1.513562273,-0.116427867,0.13327671,1,0.05304,0.05304,Spanish,Spanish,No,Medium,Medium,No
7734,13,RESULT3,21,4.49706,0.214145714,0.0636823,0.37012,2,0.095238095,2114.010887,39.64378043,148.9698031,832.5193891,39.64378043,88.12172244,2148.635877,102.3159941,65.80808141,0.765928636,0.036472792,0.190128188,0.765928636,0.036472792,0.190128188,1,0.13682,0.13682,Spanish,Spanish,No,Medium,Medium,No
7734,14,RESULT4,28,7.31445,0.261230357,0.111626236,0.67285,3,0.107142857,3677.537481,5.742889579,165.1500043,160.8009082,5.742889579,83.76211567,3111.698039,111.1320728,54.5156881,-1.836784545,-0.070645559,0.136070069,-1.836784545,-0.070645559,0.136070069,1,0.09383,0.09383,Spanish,English,Yes,Medium,Medium,No
7734,14,RESULT5,20,5.07419,0.2537095,0.200599915,1.00488,5,0.25,2067.904701,28.77198063,176.7071072,575.4396125,28.77198063,80.39072116,1464.566689,73.22833446,42.12763595,-0.770906818,-0.04534746,0.124361275,-0.770906818,-0.04534746,0.124361275,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,14,RESULT6,13,3.41505,0.262696154,0.127876596,0.5293,1,0.076923077,922.9290429,60.53859296,61.12393931,787.0017085,60.53859296,85.99777669,1215.722332,93.5171025,48.62796247,1.278857727,0.098373671,0.166641302,1.278857727,0.098373671,0.166641302,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,15,RESULT1,22,4.37599,0.198908636,0.085447603,0.38086,3,0.136363636,2608.589792,28.85982579,131.904152,634.9161674,28.85982579,91.81429015,2236.205394,101.6456997,52.81389994,5.137687273,0.256884364,0.097215191,5.137687273,0.256884364,0.097215191,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,15,RESULT2,21,5.02246,0.239164762,0.111072192,0.53613,1,0.047619048,2074.453672,12.44525657,110.8047092,261.350388,12.44525657,76.89197226,2297.352172,109.3977225,64.03044438,-1.630072727,-0.081503636,0.136411531,-1.630072727,-0.081503636,0.136411531,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,15,RESULT3,15,4.29299,0.286199333,0.15767094,0.58887,0,0,1552.018989,29.18753594,102.4723916,437.8130391,29.18753594,84.91676213,1625.375168,108.3583445,51.3613149,-2.256089545,-0.15040597,0.139557747,-2.256089545,-0.15040597,0.139557747,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,15,RESULT4,18,3.2002,0.177788889,0.080998031,0.3877,1,0.055555556,1371.46441,-2.242574582,62.55758365,-40.36634247,-2.242574582,80.92584732,1664.484114,92.47133964,58.023281,-5.992998182,-0.374562386,0.199215763,-5.992998182,-0.374562386,0.199215763,2,0.21967,0.109835,Spanish,Spanish,No,Medium,Medium,No
7734,15,RESULT5,12,3.02539,0.252115833,0.192663862,0.70313,1,0.083333333,1159.399734,42.85394039,74.05976567,514.2472847,42.85394039,105.3385216,1202.665148,100.2220956,50.11081209,-1.248125,-0.113465909,0.182756993,-1.248125,-0.113465909,0.182756993,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,15,RESULT6,23,6.62403,0.288001304,0.181563684,1.01758,2,0.086956522,1829.222102,1.730281014,76.4816797,39.79646333,1.730281014,106.7115147,2290.217437,99.57467118,60.5077735,0.898421364,0.039061798,0.111114568,0.898421364,0.039061798,0.111114568,1,0.20102,0.20102,Spanish,Spanish,No,Medium,Medium,No
7734,17,RESULT1,14,2.43457,0.173897857,0.076105518,0.3418,1,0.071428571,1666.540406,4.353721102,128.8793086,60.95209542,4.353721102,88.02593062,1355.138748,96.79562486,54.96615022,5.621599091,0.401542792,0.130230886,5.621599091,0.401542792,0.130230886,0,0,0,Spanish,English,Yes,Medium,Medium,No
7734,17,RESULT3,8,1.67676,0.209595,0.033392359,0.27441,0,0,628.7950879,3.338592678,16.26898116,26.70874143,3.338592678,51.24761626,894.0292776,111.7536597,61.69069195,-0.469059091,-0.058632386,0.121693241,-0.469059091,-0.058632386,0.121693241,0,0,0,Spanish,English,Yes,Medium,Medium,No
7734,17,RESULT5,5,1.18067,0.236134,0.054896492,0.3291,0,0,553.902577,44.89440995,96.9140914,224.4720497,44.89440995,65.95993733,573.5685439,114.7137088,49.25185385,-1.255653182,-0.251130636,0.09235194,-1.255653182,-0.251130636,0.09235194,0,0,0,Spanish,English,Yes,Medium,Medium,No
7734,18,RESULT1,26,4.54489,0.174803462,0.08123684,0.38086,2,0.076923077,3488.349747,23.19899038,156.9106849,603.1737499,23.19899038,109.1460779,2769.661375,106.5254375,54.17190078,6.612265455,0.254317902,0.163597742,6.612265455,0.254317902,0.163597742,0,0,0,Spanish,English,Yes,Medium,Medium,No
7734,18,RESULT2,24,5.46095,0.227539583,0.090944812,0.46875,5,0.208333333,3208.276774,-16.57542113,187.3257953,-397.8101072,-16.57542113,81.08611824,2768.200843,115.3417018,46.84247028,1.490572727,0.062107197,0.145944294,1.490572727,0.062107197,0.145944294,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,18,RESULT3,40,9.39453,0.23486325,0.1146681,0.5625,4,0.1,3053.071609,-10.04629065,72.56524704,-401.8516259,-10.04629065,87.04312746,4074.971098,101.8742774,55.99922556,-1.570795455,-0.039269886,0.211811893,-1.570795455,-0.039269886,0.211811893,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,19,RESULT4,6,1.62793,0.271321667,0.178861269,0.63086,0,0,629.9255926,49.46828023,81.65582909,296.8096814,49.46828023,61.82550455,597.0995252,99.51658754,55.04071482,-1.750821818,-0.291803636,0.182407333,-1.750821818,-0.291803636,0.182407333,1,0.12711,0.12711,Spanish,English,Yes,Medium,Medium,No
7734,19,RESULT5,6,1.33203,0.222005,0.069676552,0.32813,0,0,718.2661326,39.5743247,103.1634393,237.4459482,39.5743247,66.05638839,687.9929053,114.6654842,50.70356899,-1.893011818,-0.31550197,0.119001789,-1.893011818,-0.31550197,0.119001789,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,19,RESULT6,6,1.83594,0.30599,0.097385059,0.48926,0,0,567.2933011,-10.94281535,41.74538285,-65.65689211,-10.94281535,90.84941491,524.3098799,87.38497998,65.30826543,-0.288531818,-0.048088636,0.083697372,-0.288531818,-0.048088636,0.083697372,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,20,RESULT1,17,3.20802,0.188707059,0.054600396,0.28906,0,0,2070.087289,30.00179123,163.8763636,510.0304509,30.00179123,85.72975487,1530.161315,90.00948909,57.15281572,4.434193182,0.260834893,0.164018278,4.434193182,0.260834893,0.164018278,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,20,RESULT2,29,6.29687,0.217133448,0.139244892,0.69043,5,0.172413793,3023.357964,33.85047222,119.661988,981.6636944,33.85047222,85.07653531,3079.771344,106.1990118,58.83218453,3.183299545,0.10976895,0.151809207,3.183299545,0.10976895,0.151809207,2,0.16072,0.08036,Spanish,Spanish,No,Medium,Medium,No
7734,20,RESULT3,25,5.44627,0.2178508,0.09535482,0.45605,1,0.04,2610.975732,-4.895093954,143.1961512,-122.3773488,-4.895093954,85.00462919,2103.595984,84.14383934,52.30432626,-2.40391,-0.109268636,0.1775977,-2.40391,-0.109268636,0.1775977,1,0.10734,0.10734,Spanish,Spanish,No,Medium,Medium,No
7734,20,RESULT4,12,2.5,0.208333333,0.162549197,0.72168,1,0.083333333,890.8121412,23.12854094,52.09920344,277.5424913,23.12854094,69.66824385,1288.351405,107.3626171,62.22829641,0.225746364,0.018812197,0.315705164,0.225746364,0.018812197,0.315705164,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,20,RESULT5,6,1.62598,0.270996667,0.160977943,0.60352,0,0,363.4625844,52.92337947,29.66770391,317.5402768,52.92337947,44.86660041,684.2411053,114.0401842,50.59936681,0.849916818,0.169983364,0.082837742,0.849916818,0.169983364,0.082837742,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,20,RESULT6,22,4.32424,0.196556364,0.081644894,0.36133,1,0.045454545,2531.03528,27.05184781,165.4697188,595.1406518,27.05184781,102.5287029,2427.194887,110.3270403,58.08790364,2.189338636,0.104254221,0.149290674,2.189338636,0.104254221,0.149290674,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,22,RESULT1,86,16.16801,0.188000116,0.082537309,0.40137,16,0.186046512,7956.51084,18.28938008,158.0135403,1572.886687,18.28938008,94.77430757,8538.300344,99.28256214,54.16664873,31.69531318,0.381871243,0.160275613,31.69531318,0.381871243,0.160275613,0,0,0,Spanish,English,Yes,Medium,Medium,No
7734,22,RESULT3,20,3.99609,0.1998045,0.070168758,0.38086,0,0,2533.732696,44.79068652,149.1712532,895.8137304,44.79068652,79.15283815,2020.501453,101.0250727,64.74418591,3.042345909,0.160123469,0.176526528,3.042345909,0.160123469,0.176526528,1,0.07459,0.07459,Spanish,English,Yes,Medium,Medium,No
7734,22,RESULT5,6,1.30663,0.217771667,0.123507832,0.46191,0,0,675.9469505,-15.63771538,82.91235081,-93.82629227,-15.63771538,70.33088433,831.5275274,138.5879212,27.48495354,-0.630321818,-0.105053636,0.056213488,-0.630321818,-0.105053636,0.056213488,2,0.29725,0.148625,Spanish,English,Yes,Medium,Medium,No
7734,23,RESULT1,21,3.86817,0.184198571,0.092451134,0.45508,3,0.142857143,1486.460905,49.98817923,55.80088528,1049.751764,49.98817923,94.07330857,1884.207407,89.72416223,50.48199306,4.384097273,0.219204864,0.129587261,4.384097273,0.219204864,0.129587261,2,0.22685,0.113425,Spanish,English,Yes,Medium,Medium,No
7734,23,RESULT2,18,3.667,0.203722222,0.097586056,0.44531,2,0.111111111,1569.487357,7.622536643,76.60629402,137.2056596,7.622536643,96.21995669,2113.760684,117.4311491,59.74516631,1.243343182,0.073137834,0.271073944,1.243343182,0.073137834,0.271073944,1,0.14547,0.14547,Spanish,Spanish,No,Medium,Medium,No
7734,23,RESULT3,29,6.24027,0.215181724,0.079674072,0.47461,3,0.103448276,2367.199295,10.46405923,61.48253905,303.4577177,10.46405923,85.37037529,3032.540807,104.5703726,53.0359753,6.959979545,0.239999295,0.306199334,6.959979545,0.239999295,0.306199334,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,24,RESULT4,33,7.39259,0.224017879,0.089463291,0.50195,4,0.121212121,2377.57515,-9.915629634,75.6309372,-327.2157779,-9.915629634,87.61269616,4065.699209,123.2030063,54.63843183,-4.313016364,-0.134781761,0.139207486,-4.313016364,-0.134781761,0.139207486,0,0,0,Spanish,English,Yes,Medium,Medium,No
7734,24,RESULT5,9,2.10352,0.233724444,0.095413613,0.3916,0,0,1137.189135,51.04132666,112.6378722,459.3719399,51.04132666,74.3179693,795.6511266,88.40568073,52.71327688,0.972350909,0.121543864,0.119667385,0.972350909,0.121543864,0.119667385,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,24,RESULT6,9,1.80274,0.200304444,0.115523555,0.45605,0,0,4333.819461,79.38299496,902.3929339,714.4469546,79.38299496,86.35829235,949.1848686,105.4649854,55.77153172,0.544140909,0.068017614,0.078566428,0.544140909,0.068017614,0.078566428,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,25,RESULT1,24,4.71686,0.196535833,0.098737429,0.42188,2,0.083333333,2139.564939,22.64214595,99.67300483,543.4115029,22.64214595,86.05011808,2608.467162,108.6861317,50.69384613,9.450911364,0.41090919,0.184237124,9.450911364,0.41090919,0.184237124,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,25,RESULT2,15,3.06054,0.204036,0.076679701,0.35449,1,0.066666667,1303.255945,43.64667079,94.2279429,654.7000618,43.64667079,84.40753348,1699.413338,113.2942225,58.422831,4.856820455,0.32378803,0.155646899,4.856820455,0.32378803,0.155646899,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,25,RESULT3,8,1.8125,0.2265625,0.06474145,0.32813,1,0.125,480.8841079,0.022906234,25.65804021,0.183249871,0.022906234,101.9116061,767.4194184,95.9274273,52.3565571,-0.253809091,-0.031726136,0.204032383,-0.253809091,-0.031726136,0.204032383,1,0.11028,0.11028,Spanish,Spanish,No,Medium,Medium,No
7734,25,RESULT4,18,4.11914,0.228841111,0.101296972,0.50781,5,0.277777778,1603.704766,3.247637175,102.7653951,58.45746916,3.247637175,89.80565504,1632.324703,90.68470572,64.56816597,-2.816765455,-0.15648697,0.150110848,-2.816765455,-0.15648697,0.150110848,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,25,RESULT5,11,2.71875,0.247159091,0.064045888,0.3623,1,0.090909091,1248.067833,27.10602331,143.0117599,298.1662564,27.10602331,56.22548116,1434.107743,130.3734312,44.92928579,-3.503485,-0.318498636,0.23373587,-3.503485,-0.318498636,0.23373587,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,25,RESULT6,23,6.25586,0.271993913,0.112884099,0.46875,3,0.130434783,5197.138823,12.63214724,360.6949429,290.5393864,12.63214724,93.01285243,2290.413317,99.58318771,56.40291924,3.820498636,0.181928506,0.178677101,3.820498636,0.181928506,0.178677101,1,0.15063,0.15063,Spanish,Spanish,No,Medium,Medium,No
7734,27,RESULT1,12,2.11914,0.176595,0.05405122,0.29492,2,0.166666667,1286.652647,57.86460334,104.1348115,694.37524,57.86460334,96.51748183,1125.416467,93.78470558,59.97805671,7.293006364,0.60775053,0.157599044,7.293006364,0.60775053,0.157599044,0,0,0,Spanish,English,Yes,Medium,Medium,No
7734,27,RESULT3,16,3.73436,0.2333975,0.074399815,0.38867,0,0,2161.100776,35.30981828,144.7583039,564.9570925,35.30981828,89.50501714,1759.321391,109.9575869,72.44114708,1.788631818,0.111789489,0.269690338,1.788631818,0.111789489,0.269690338,1,0.10152,0.10152,Spanish,English,Yes,Medium,Medium,No
7734,27,RESULT5,12,2.76757,0.230630833,0.051199282,0.30859,0,0,974.4732611,2.816526924,49.87027386,33.79832309,2.816526924,53.48031194,1291.956565,107.6630471,54.26398427,1.307705,0.118882273,0.263554515,1.307705,0.118882273,0.263554515,0,0,0,Spanish,English,Yes,Medium,Medium,No
7734,28,RESULT1,6,1.53711,0.256185,0.12440663,0.47559,1,0.166666667,510.1111444,25.26440919,79.86830773,151.5864551,25.26440919,74.67460203,669.7084414,111.6180736,61.51825779,3.073208182,0.512201364,0.128605571,3.073208182,0.512201364,0.128605571,0,0,0,Spanish,English,Yes,Medium,Medium,No
7734,28,RESULT2,11,2.43554,0.221412727,0.099847711,0.38086,0,0,992.3941575,30.23339766,91.72426968,332.5673743,30.23339766,77.61383744,875.8406947,79.62188134,61.74772234,3.558563636,0.355856364,0.159461247,3.558563636,0.355856364,0.159461247,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,28,RESULT3,17,3.21875,0.189338235,0.083450181,0.44141,1,0.058823529,1096.258942,23.39526641,38.74532033,397.719529,23.39526641,80.85327964,1354.110415,79.65355381,58.40631391,0.134073182,0.007886658,0.161374773,0.134073182,0.007886658,0.161374773,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,29,RESULT4,23,4.78224,0.207923478,0.078387992,0.3877,0,0,1760.374584,6.724192223,45.38444515,154.6564211,6.724192223,107.9678659,2497.079386,108.568669,55.377342,0.868328636,0.041348983,0.17496994,0.868328636,0.041348983,0.17496994,1,0.07538,0.07538,Spanish,English,Yes,Medium,Medium,No
7734,29,RESULT5,7,1.7041,0.243442857,0.106626866,0.34863,0,0,479.7335706,46.77292679,15.20117978,327.4104875,46.77292679,69.10543959,897.1258801,128.16084,56.65417701,0.711818182,0.118636364,0.097944825,0.711818182,0.118636364,0.097944825,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,29,RESULT6,4,0.583,0.14575,0.062383513,0.24707,0,0,453.0391924,16.27940653,59.81382986,65.11762611,16.27940653,71.51034241,524.3218591,131.0804648,56.15097149,0.445885455,0.111471364,0.111678362,0.445885455,0.111471364,0.111678362,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,30,RESULT1,6,1.22364,0.20394,0.059668108,0.30176,0,0,1425.090619,19.27262725,288.7588635,115.6357635,19.27262725,99.36100276,386.1412346,64.35687243,51.24846951,3.391558182,0.565259697,0.155430864,3.391558182,0.565259697,0.155430864,0,0,0,Spanish,Spanish,No,Medium,Medium,No
7734,30,RESULT2,8,1.27735,0.15966875,0.075626238,0.30078,1,0.125,560.6807283,9.29908067,55.81212346,74.39264536,9.29908067,79.74111168,901.9106286,112.7388286,55.51903375,3.100769545,0.442967078,0.167643298,3.100769545,0.442967078,0.167643298,1,0.08887,0.08887,Spanish,Spanish,No,Medium,Medium,No
