@relation 'all_users_aoi english'

@attribute userID numeric
@attribute Page numeric
@attribute AOI_TYPE {RESULT4,RESULT5,RESULT6,RESULT1,RESULT2,RESULT3}
@attribute Total_Fixation_Count numeric
@attribute Total_Fixation_Duration numeric
@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Total_Refixation_Count numeric
@attribute Refixation_Ratio numeric
@attribute Total_Saccade_Length numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Total_Saccade_Absolute_Angle numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Total_Saccade_Relative_Angle numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Total_Left_Eye_Difference numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Total_Right_Eye_Difference numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Total_Blink_Duration numeric
@attribute Average_Blink_Duration numeric
@attribute AOILanguage {English}
@attribute PreviousAOILanguage {Chinese,English,Spanish}
@attribute LanguageSwitch {Yes,No}
@attribute 'Self AOI_Language_Prof' {Low,High,Medium}
@attribute 'Test AOI_Language_Prof' {Low,High,Medium}
@attribute Is_AOI_L1 {No,Yes}

@data
132,17,RESULT6,12,4.04688,0.33724,0.114441,0.49683,0,0,2146.803702,8.841395,171.064413,106.09674,8.841395,94.54835,1504.06715,125.338929,56.870299,-8.023107,-0.668592,0.230616,-8.023107,-0.668592,0.230616,0,0,0,English,English,No,Medium,Low,No
132,19,RESULT1,32,5.99292,0.187279,0.080857,0.46777,3,0.09375,3744.236919,5.643684,114.830034,180.597883,5.643684,98.48644,3568.614555,111.519205,47.314663,2.333307,0.072916,0.352918,2.333307,0.072916,0.352918,0,0,0,English,Chinese,Yes,Medium,Low,No
132,19,RESULT2,13,2.23413,0.171856,0.074763,0.38159,1,0.076923,1522.318878,0.53127,179.990322,6.906509,0.53127,97.284097,1518.638519,116.818348,49.678991,0.881665,0.06782,0.177438,0.881665,0.06782,0.177438,0,0,0,English,English,No,Medium,Low,No
132,19,RESULT3,7,1.67555,0.239364,0.056369,0.30103,0,0,489.922233,20.027051,27.405105,140.18936,20.027051,26.740425,1043.572139,149.081734,35.232708,-2.259161,-0.322737,0.169541,-2.259161,-0.322737,0.169541,0,0,0,English,English,No,Medium,Low,No
132,19,RESULT4,8,2.56201,0.320251,0.133266,0.5564,1,0.125,762.096584,16.341693,70.149317,130.733542,16.341693,119.709478,774.336052,96.792006,51.463358,-4.864298,-0.608037,0.043704,-4.864298,-0.608037,0.043704,0,0,0,English,English,No,Medium,Low,No
132,19,RESULT5,10,2.02417,0.202417,0.069746,0.31909,0,0,1270.457011,6.253211,111.19189,62.532106,6.253211,111.629392,1084.134763,108.413476,53.556319,-6.255403,-0.62554,0.074062,-6.255403,-0.62554,0.074062,0,0,0,English,English,No,Medium,Low,No
132,19,RESULT6,7,2.60278,0.371826,0.249733,0.87769,0,0,1379.034066,18.296212,215.230161,128.073484,18.296212,95.874873,712.290425,101.755775,56.850664,-4.206931,-0.60099,0.247888,-4.206931,-0.60099,0.247888,0,0,0,English,English,No,Medium,Low,No
132,20,RESULT1,46,8.91502,0.193805,0.093914,0.50464,5,0.108696,3713.763157,-11.35126,66.78884,-522.157953,-11.35126,95.300407,4361.409013,94.813239,52.743626,8.741325,0.190029,0.14412,8.741325,0.190029,0.14412,0,0,0,English,English,No,Medium,Low,No
132,20,RESULT2,57,12.39429,0.217444,0.104581,0.6626,10,0.175439,5158.534378,19.646208,94.502571,1119.833866,19.646208,95.427307,5705.391888,100.094594,54.915046,5.95233,0.108224,0.190247,5.95233,0.108224,0.190247,1,0.11627,0.11627,English,English,No,Medium,Low,No
132,20,RESULT3,22,5.13819,0.233554,0.152506,0.76343,6,0.272727,2166.273613,-12.71975,125.233196,-279.834506,-12.71975,106.854946,2079.026586,94.501208,59.180386,-4.713685,-0.235684,0.205231,-4.713685,-0.235684,0.205231,0,0,0,English,English,No,Medium,Low,No
132,21,RESULT2,18,3.80297,0.211276,0.082686,0.40234,4,0.222222,1330.35047,-4.936267,72.729722,-88.852807,-4.936267,105.845255,1763.355747,97.964208,52.523563,2.785506,0.163853,0.160687,2.785506,0.163853,0.160687,0,0,0,English,Chinese,Yes,Medium,Low,No
132,21,RESULT4,7,1.5227,0.217529,0.089552,0.38232,0,0,417.612577,57.018809,28.201138,399.131664,57.018809,68.622049,742.264355,106.037765,54.318305,-4.182811,-0.597544,0.090614,-4.182811,-0.597544,0.090614,0,0,0,English,Chinese,Yes,Medium,Low,No
132,21,RESULT6,3,1.01367,0.33789,0.136026,0.52856,0,0,203.402577,-33.98614,14.84971,-101.958421,-33.98614,105.78887,204.730208,68.243403,74.102111,-1.881512,-0.627171,0.107412,-1.881512,-0.627171,0.107412,0,0,0,English,Chinese,Yes,Medium,Low,No
132,22,RESULT4,25,6.55445,0.262178,0.113844,0.48267,2,0.08,2545.064486,28.794276,65.804936,719.8569,28.794276,101.853603,2672.160472,106.886419,58.011286,-12.863102,-0.514524,0.210111,-12.863102,-0.514524,0.210111,0,0,0,English,Chinese,Yes,Medium,Low,No
132,22,RESULT5,18,4.80176,0.266764,0.085685,0.45557,2,0.111111,2037.469099,-15.093172,154.059695,-271.677095,-15.093172,110.391693,2034.560316,113.031129,59.055079,-11.072041,-0.615113,0.183956,-11.072041,-0.615113,0.183956,1,0.13146,0.13146,English,English,No,Medium,Low,No
132,22,RESULT6,11,3.26172,0.29652,0.116008,0.54297,0,0,1267.783137,48.03351,128.515143,528.368608,48.03351,74.737666,1595.868826,145.078984,33.308274,-6.9267,-0.6297,0.161528,-6.9267,-0.6297,0.161528,0,0,0,English,English,No,Medium,Low,No
132,24,RESULT1,45,8.93164,0.198481,0.089838,0.45679,7,0.155556,3198.991297,-39.072021,54.697543,-1758.240925,-39.072021,95.556808,4367.436679,97.054148,58.698539,9.364463,0.208099,0.142175,9.364463,0.208099,0.142175,0,0,0,English,Chinese,Yes,Medium,Low,No
132,24,RESULT2,26,4.77613,0.183697,0.066831,0.34521,0,0,2836.722369,30.704106,111.172446,798.306757,30.704106,91.961067,2721.863035,104.68704,50.882058,1.349601,0.051908,0.184849,1.349601,0.051908,0.184849,0,0,0,English,English,No,Medium,Low,No
132,24,RESULT3,14,3.12378,0.223127,0.070689,0.35522,0,0,1750.748824,-3.091947,168.447962,-43.287255,-3.091947,64.323227,1751.80413,125.128866,53.131369,-2.834172,-0.202441,0.141441,-2.834172,-0.202441,0.141441,0,0,0,English,English,No,Medium,Low,No
132,24,RESULT4,32,9.95949,0.311234,0.142833,0.63623,5,0.15625,3306.301527,6.200271,112.091366,198.408675,6.200271,97.603894,3253.136377,101.660512,62.213597,-13.153893,-0.411059,0.114288,-13.153893,-0.411059,0.114288,0,0,0,English,English,No,Medium,Low,No
132,24,RESULT5,7,1.78149,0.254499,0.073205,0.40039,0,0,543.212473,59.523427,42.905692,416.663986,59.523427,70.045189,572.188711,81.741244,48.519604,-2.333502,-0.777834,0.108317,-2.333502,-0.777834,0.108317,0,0,0,English,English,No,Medium,Low,No
132,24,RESULT6,3,1.15137,0.38379,0.25466,0.7439,0,0,564.877114,99.245733,82.451332,297.7372,99.245733,75.271927,277.963777,92.654592,41.679517,-1.889552,-0.629851,0.043355,-1.889552,-0.629851,0.043355,0,0,0,English,English,No,Medium,Low,No
132,25,RESULT1,81,14.86963,0.183576,0.09208,0.50952,28,0.345679,4603.786865,3.276977,41.789484,265.435105,3.276977,97.436717,7916.179716,97.730614,52.097677,11.883351,0.146708,0.128613,11.883351,0.146708,0.128613,0,0,0,English,English,No,Medium,Low,No
132,25,RESULT2,41,7.42748,0.181158,0.078292,0.38232,7,0.170732,3867.756801,25.22271,88.887794,1034.131124,25.22271,96.084876,4714.175559,114.979892,55.326403,-0.807804,-0.020713,0.148478,-0.807804,-0.020713,0.148478,0,0,0,English,English,No,Medium,Low,No
132,25,RESULT3,18,3.94263,0.219035,0.093241,0.40796,3,0.166667,2698.133029,28.941108,173.038842,520.939953,28.941108,110.913853,1541.759321,85.653296,46.913659,-6.496951,-0.360942,0.161522,-6.496951,-0.360942,0.161522,0,0,0,English,English,No,Medium,Low,No
132,26,RESULT2,27,5.49637,0.203569,0.077324,0.40869,2,0.074074,2828.664984,18.835143,116.388158,508.548848,18.835143,100.282732,2351.483942,87.091998,52.271121,1.853934,0.068664,0.127721,1.853934,0.068664,0.127721,0,0,0,English,Chinese,Yes,Medium,Low,No
132,26,RESULT4,7,2.33055,0.332936,0.131346,0.5498,0,0,698.182034,0.504442,35.879497,3.531091,0.504442,107.110822,443.110067,63.301438,50.484056,-3.160301,-0.451472,0.114388,-3.160301,-0.451472,0.114388,0,0,0,English,Chinese,Yes,Medium,Low,No
132,26,RESULT6,5,2.88697,0.577394,0.314339,1.12549,0,0,411.737599,3.665592,24.307654,18.327961,3.665592,62.754297,594.922367,118.984473,45.220099,-3.223806,-0.644761,0.096962,-3.223806,-0.644761,0.096962,0,0,0,English,Chinese,Yes,Medium,Low,No
132,27,RESULT4,5,1.32055,0.26411,0.01429,0.28149,0,0,435.928086,21.148068,57.135551,105.74034,21.148068,99.287881,432.430372,86.486075,37.591868,-3.129646,-0.625929,0.078025,-3.129646,-0.625929,0.078025,0,0,0,English,Chinese,Yes,Medium,Low,No
132,27,RESULT5,12,2.84595,0.237162,0.081687,0.37207,2,0.166667,1244.151123,-9.34862,98.692705,-112.183436,-9.34862,101.228799,1554.557792,129.546483,61.807509,-8.891857,-0.740988,0.0653,-8.891857,-0.740988,0.0653,0,0,0,English,English,No,Medium,Low,No
132,27,RESULT6,4,0.99805,0.249512,0.124366,0.42993,0,0,317.720474,24.970695,51.737065,99.88278,24.970695,51.177582,480.423589,120.105897,14.066061,-2.352139,-0.588035,0.147038,-2.352139,-0.588035,0.147038,0,0,0,English,English,No,Medium,Low,No
132,29,RESULT1,45,8.87548,0.197233,0.080327,0.45508,8,0.177778,4035.019622,-14.710491,113.151331,-661.972115,-14.710491,86.371354,4294.452986,95.432289,56.791209,7.537763,0.167506,0.139865,7.537763,0.167506,0.139865,0,0,0,English,Chinese,Yes,Medium,Low,No
132,29,RESULT2,54,12.24539,0.226766,0.116251,0.72388,7,0.12963,4204.932492,4.722798,77.529954,255.031109,4.722798,90.303666,5613.295322,103.949913,49.191644,6.942967,0.128573,0.125233,6.942967,0.128573,0.125233,0,0,0,English,English,No,Medium,Low,No
132,29,RESULT3,23,5.48586,0.238516,0.105367,0.54346,5,0.217391,2345.47546,30.236548,91.707915,695.440608,30.236548,117.156675,2481.128401,107.875148,50.455926,-4.97481,-0.226128,0.175202,-4.97481,-0.226128,0.175202,1,0.12986,0.12986,English,English,No,Medium,Low,No
132,29,RESULT4,14,3.91504,0.279646,0.099404,0.50928,0,0,1236.560669,9.232087,58.547114,129.249222,9.232087,89.758009,1445.096038,103.221146,52.764544,-6.704122,-0.478866,0.091091,-6.704122,-0.478866,0.091091,0,0,0,English,English,No,Medium,Low,No
132,29,RESULT5,16,4.55737,0.284836,0.112316,0.61377,2,0.125,1235.681787,13.683181,65.735165,218.930889,13.683181,89.466735,1563.528597,97.720537,62.012979,-11.321416,-0.707589,0.133054,-11.321416,-0.707589,0.133054,0,0,0,English,English,No,Medium,Low,No
132,29,RESULT6,5,1.29029,0.258058,0.064987,0.38306,0,0,705.466284,51.199874,139.073345,255.999369,51.199874,75.907966,703.455648,140.69113,27.442337,-3.398486,-0.679697,0.124178,-3.398486,-0.679697,0.124178,0,0,0,English,English,No,Medium,Low,No
132,30,RESULT1,17,3.011,0.177118,0.049473,0.28101,1,0.058824,1900.135957,-78.502203,102.228597,-1334.537452,-78.502203,73.785276,1294.326605,76.136859,57.472965,2.682794,0.167675,0.140217,2.682794,0.167675,0.140217,1,0.10333,0.10333,English,English,No,Medium,Low,No
132,30,RESULT2,77,17.24536,0.223966,0.107139,0.59644,15,0.194805,6188.468377,21.359891,69.37744,1644.71157,21.359891,98.499965,7939.108562,103.105306,54.447293,11.044277,0.145319,0.176374,11.044277,0.145319,0.176374,0,0,0,English,English,No,Medium,Low,No
132,30,RESULT3,17,3.96581,0.233283,0.077241,0.44165,1,0.058824,2549.249038,9.80564,144.539918,166.695879,9.80564,101.063258,1950.443458,114.731968,59.419176,-3.142384,-0.184846,0.174383,-3.142384,-0.184846,0.174383,0,0,0,English,English,No,Medium,Low,No
1586,2,RESULT1,10,2.89183,0.289183,0.096512,0.5354,0,0,1198.930713,51.263436,180.93875,512.634356,51.263436,92.346236,1125.630483,112.563048,51.909629,7.546501,0.75465,0.294933,7.546501,0.75465,0.294933,1,0.14818,0.14818,English,Chinese,Yes,Low,Low,No
1586,2,RESULT2,6,1.76124,0.29354,0.323627,1.00781,0,0,1054.842692,-0.17792,109.803052,-1.067517,-0.17792,87.17829,450.903056,75.150509,35.146026,1.025411,0.205082,0.338173,1.025411,0.205082,0.338173,1,0.23639,0.23639,English,English,No,Low,Low,No
1586,2,RESULT3,11,3.25683,0.296075,0.207897,0.84741,1,0.090909,1814.799298,53.413978,100.977184,587.553753,53.413978,84.530595,1240.772426,112.797493,64.983764,2.372189,0.263577,0.203393,2.372189,0.263577,0.203393,0,0,0,English,English,No,Low,Low,No
1586,3,RESULT1,3,0.86963,0.289877,0.064253,0.36255,0,0,147.268257,87.660749,22.957785,262.982246,87.660749,29.013722,249.259637,83.086546,50.034151,2.230266,0.743422,0.116619,2.230266,0.743422,0.116619,0,0,0,English,Chinese,Yes,Low,Low,No
1586,3,RESULT2,16,5.25905,0.328691,0.134647,0.60986,0,0,2240.476268,36.804691,82.773184,588.875053,36.804691,96.324213,1581.543908,98.846494,56.855138,8.539364,0.53371,0.16205,8.539364,0.53371,0.16205,1,0.27776,0.27776,English,English,No,Low,Low,No
1586,3,RESULT3,12,3.09035,0.257529,0.107648,0.51514,1,0.083333,1682.221801,36.200197,115.700896,434.402363,36.200197,94.823574,1107.553896,92.296158,60.113238,3.111835,0.25932,0.163723,3.111835,0.25932,0.163723,0,0,0,English,English,No,Low,Low,No
1586,3,RESULT4,4,0.99707,0.249268,0.179467,0.55664,0,0,359.672903,16.701431,73.535003,66.805724,16.701431,79.689186,356.708339,89.177085,59.03345,-0.579562,-0.14489,0.161716,-0.579562,-0.14489,0.161716,0,0,0,English,English,No,Low,Low,No
1586,3,RESULT5,11,3.77344,0.34304,0.202906,0.70337,1,0.090909,1286.033626,15.475627,204.293001,170.231902,15.475627,111.519419,998.52134,90.774667,70.060232,-1.349289,-0.134929,0.099166,-1.349289,-0.134929,0.099166,0,0,0,English,English,No,Low,Low,No
1586,3,RESULT6,1,1.07886,1.07886,0,1.07886,0,0,148.595612,108.260245,0,108.260245,108.260245,0,8.370881,8.370881,0,-0.406378,-0.406378,0,-0.406378,-0.406378,0,0,0,0,English,English,No,Low,Low,No
1586,4,RESULT4,35,15.3457,0.438449,0.530364,2.96875,7,0.2,3790.861369,-8.512643,137.226765,-297.942494,-8.512643,91.237037,3796.515831,108.471881,46.523616,-0.708806,-0.020252,0.200891,-0.708806,-0.020252,0.200891,1,0.22695,0.22695,English,Chinese,Yes,Low,Low,No
1586,4,RESULT5,6,1.39965,0.233275,0.115142,0.44214,0,0,555.588224,27.297879,48.500772,163.787275,27.297879,93.712815,814.805637,135.80094,40.993957,-0.491899,-0.09838,0.058884,-0.491899,-0.09838,0.058884,0,0,0,English,English,No,Low,Low,No
1586,4,RESULT6,12,4.51001,0.375834,0.221299,0.90527,0,0,993.773403,0.648647,41.415046,7.783766,0.648647,97.337856,1411.786247,117.648854,58.839087,-2.942445,-0.245204,0.169535,-2.942445,-0.245204,0.169535,0,0,0,English,English,No,Low,Low,No
1586,5,RESULT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,Chinese,Yes,Low,Low,No
1586,5,RESULT4,10,4.20215,0.420215,0.358085,1.39331,1,0.1,1449.726864,96.291754,139.409742,962.917539,96.291754,60.325693,881.50747,88.150747,56.634494,-0.038335,-0.005476,0.184543,-0.038335,-0.005476,0.184543,1,0.15725,0.15725,English,Chinese,Yes,Low,Low,No
1586,5,RESULT6,36,13.27273,0.368687,0.22794,1.17578,4,0.111111,3887.088121,14.938421,137.964809,537.783144,14.938421,98.372258,3114.051377,86.501427,61.337101,-10.169831,-0.308177,0.1663,-10.169831,-0.308177,0.1663,0,0,0,English,Chinese,Yes,Low,Low,No
1586,7,RESULT1,36,6.54834,0.181898,0.09987,0.41748,4,0.111111,5076.911281,8.849808,200.138463,318.593078,8.849808,97.956402,3466.677737,96.296604,51.101108,-11.816413,-0.369263,0.421792,-11.816413,-0.369263,0.421792,0,0,0,English,Chinese,Yes,Low,Low,No
1586,7,RESULT2,27,6.51804,0.241409,0.151307,0.60303,5,0.185185,2652.255591,19.361335,56.571431,522.756046,19.361335,94.588912,2431.378045,90.051039,54.571966,10.413795,0.400531,0.47705,10.413795,0.400531,0.47705,0,0,0,English,English,No,Low,Low,No
1586,7,RESULT3,18,3.24392,0.180218,0.067777,0.32593,1,0.055556,5530.470515,53.476175,865.694336,962.571142,53.476175,81.845827,1371.438444,76.191025,59.307043,8.113656,0.477274,0.45133,8.113656,0.477274,0.45133,2,0.40932,0.20466,English,English,No,Low,Low,No
1586,8,RESULT1,12,3.08325,0.256937,0.133934,0.53516,2,0.166667,960.436964,-11.919556,52.613911,-143.034669,-11.919556,61.779926,1390.775581,115.897965,54.536619,-2.522637,-0.229331,0.069789,-2.522637,-0.229331,0.069789,0,0,0,English,Chinese,Yes,Low,Low,No
1586,8,RESULT2,10,2.6753,0.26753,0.244984,0.9043,1,0.1,941.575445,37.109696,96.464496,371.096963,37.109696,86.802803,1064.504959,106.450496,59.841842,1.555199,0.1728,0.516767,1.555199,0.1728,0.516767,0,0,0,English,English,No,Low,Low,No
1586,8,RESULT3,28,5.87691,0.20989,0.112899,0.55566,4,0.142857,4862.932996,11.456348,200.29643,320.777736,11.456348,99.450322,2535.135662,90.540559,54.428376,10.437987,0.386592,0.426194,10.437987,0.386592,0.426194,1,0.00814,0.00814,English,English,No,Low,Low,No
1586,8,RESULT4,28,8.6233,0.307975,0.180077,0.80518,3,0.107143,4066.208587,24.559332,190.320963,687.661303,24.559332,75.668579,2744.149025,98.005322,60.228942,8.841365,0.340052,0.181306,8.841365,0.340052,0.181306,2,0.43735,0.218675,English,English,No,Low,Low,No
1586,8,RESULT5,26,8.39404,0.322848,0.267906,1.35986,3,0.115385,2864.040797,-22.051147,151.766139,-573.329829,-22.051147,101.079509,2096.011609,80.615831,47.921776,-4.623298,-0.231165,0.104158,-4.623298,-0.231165,0.104158,0,0,0,English,English,No,Low,Low,No
1586,8,RESULT6,14,5.16456,0.368897,0.157961,0.60986,1,0.071429,1055.451682,40.493419,39.199435,566.907859,40.493419,111.471572,1278.180324,91.298595,52.360539,-4.675211,-0.333944,0.068294,-4.675211,-0.333944,0.068294,1,0.27012,0.27012,English,English,No,Low,Low,No
1586,9,RESULT4,10,2.68113,0.268113,0.178596,0.6936,0,0,1142.061426,-8.112459,76.831198,-81.124589,-8.112459,89.816194,1188.8591,118.88591,41.34952,2.663361,0.266336,0.176579,2.663361,0.266336,0.176579,0,0,0,English,Chinese,Yes,Low,Low,No
1586,9,RESULT5,12,2.63211,0.219342,0.202915,0.86426,0,0,1383.120838,24.434632,73.594333,293.215588,24.434632,99.36177,1055.425877,87.952156,50.609433,1.399831,0.139983,0.135367,1.399831,0.139983,0.135367,0,0,0,English,English,No,Low,Low,No
1586,9,RESULT6,4,0.61695,0.154237,0.03936,0.19141,0,0,838.440815,66.963938,138.999037,267.855752,66.963938,74.096899,310.156066,77.539016,70.711631,0.120416,0.040139,0.123032,0.120416,0.040139,0.123032,0,0,0,English,English,No,Low,Low,No
1586,10,RESULT2,28,7.10743,0.253837,0.115347,0.52539,3,0.107143,3702.83438,-4.133334,114.650636,-115.733343,-4.133334,118.950248,2709.173154,96.756184,54.478844,4.971111,0.20713,0.247973,4.971111,0.20713,0.247973,0,0,0,English,Chinese,Yes,Low,Low,No
1586,10,RESULT4,19,6.5183,0.343068,0.24427,1.1792,2,0.105263,2679.831804,2.173826,137.248828,41.302688,2.173826,101.053513,1576.439907,82.970521,58.700274,1.350784,0.084424,0.120253,1.350784,0.084424,0.120253,0,0,0,English,Chinese,Yes,Low,Low,No
1586,10,RESULT6,26,10.42993,0.401151,0.313949,1.35376,4,0.153846,4235.203135,40.632385,257.020393,1056.442005,40.632385,86.097991,2109.443008,81.132423,61.570328,-3.311172,-0.183954,0.108393,-3.311172,-0.183954,0.108393,0,0,0,English,Chinese,Yes,Low,Low,No
1586,12,RESULT1,7,1.67969,0.239956,0.068787,0.38281,1,0.142857,893.880489,-45.857343,84.084656,-321.001399,-45.857343,113.429042,507.642203,72.520315,64.800498,-0.926997,-0.1545,0.062179,-0.926997,-0.1545,0.062179,0,0,0,English,Chinese,Yes,Low,Low,No
1586,12,RESULT2,2,0.32666,0.16333,0.00537,0.1687,0,0,230.284833,-28.536068,10.903438,-57.072137,-28.536068,109.966426,193.951675,96.975838,40.470715,-0.720618,-0.720618,0,-0.720618,-0.720618,0,0,0,0,English,English,No,Low,Low,No
1586,12,RESULT3,5,1.69312,0.338624,0.143043,0.50537,0,0,540.112285,31.508395,83.282743,157.541973,31.508395,111.173678,399.407153,79.881431,59.625521,2.818751,0.56375,0.144549,2.818751,0.56375,0.144549,0,0,0,English,English,No,Low,Low,No
1586,13,RESULT1,8,2.85889,0.357361,0.251605,0.95532,0,0,710.821632,-20.356375,100.000961,-162.851001,-20.356375,90.987141,664.489654,83.061207,58.492325,-2.962717,-0.493786,0.040084,-2.962717,-0.493786,0.040084,0,0,0,English,Chinese,Yes,Low,Low,No
1586,13,RESULT2,34,13.0603,0.384126,0.375902,1.74146,3,0.088235,2933.839781,4.261506,88.868467,144.891196,4.261506,83.822647,3475.016008,102.206353,61.878481,0.023485,0.000758,0.465927,0.023485,0.000758,0.465927,1,0.26326,0.26326,English,English,No,Low,Low,No
1586,13,RESULT3,29,5.78855,0.199605,0.140603,0.75586,1,0.034483,3487.923845,16.924276,144.989688,490.804015,16.924276,100.588138,2855.513166,98.465971,56.212285,16.012559,0.571877,0.394408,16.012559,0.571877,0.394408,1,0.19819,0.19819,English,English,No,Low,Low,No
1586,13,RESULT4,8,1.75707,0.219634,0.113598,0.40161,0,0,873.732135,51.282482,134.049283,410.259852,51.282482,87.554069,681.394812,85.174352,53.238905,2.599695,0.371385,0.26186,2.599695,0.371385,0.26186,2,0.24868,0.12434,English,English,No,Low,Low,No
1586,13,RESULT5,3,1.34668,0.448893,0.302038,0.79712,1,0.333333,430.601336,14.531594,3.077581,43.594781,14.531594,95.151034,397.48001,132.493337,58.338394,-0.794706,-0.397353,0.185275,-0.794706,-0.397353,0.185275,0,0,0,English,English,No,Low,Low,No
1586,13,RESULT6,1,1.01611,1.01611,0,1.01611,0,0,914.167038,106.873383,0,106.873383,106.873383,0,11.391139,11.391139,0,-0.237788,-0.237788,0,-0.237788,-0.237788,0,0,0,0,English,English,No,Low,Low,No
1586,14,RESULT4,8,1.86134,0.232667,0.131338,0.52295,1,0.125,895.486829,61.216988,55.164317,489.735908,61.216988,68.404539,814.936667,101.867083,59.0426,1.682125,0.240304,0.189272,1.682125,0.240304,0.189272,0,0,0,English,Chinese,Yes,Low,Low,No
1586,14,RESULT5,1,0.53516,0.53516,0,0.53516,0,0,85.366534,110.884564,0,110.884564,110.884564,0,147.287095,147.287095,0,-0.308068,-0.308068,0,-0.308068,-0.308068,0,0,0,0,English,English,No,Low,Low,No
1586,14,RESULT6,2,0.52344,0.26172,0.02051,0.28223,0,0,134.623166,67.633611,14.321438,135.267221,67.633611,36.524993,173.381735,86.690868,20.259146,-0.806446,-0.403223,0.064895,-0.806446,-0.403223,0.064895,0,0,0,English,English,No,Low,Low,No
1586,15,RESULT2,9,1.23143,0.136826,0.084012,0.28467,0,0,2759.356013,13.355696,406.766474,120.201262,13.355696,80.360906,614.8057,68.311744,53.865917,2.326555,0.332365,0.430247,2.326555,0.332365,0.430247,0,0,0,English,Chinese,Yes,Low,Low,No
1586,15,RESULT4,7,1.43212,0.204589,0.166368,0.58447,0,0,774.4021,15.745072,63.944634,110.215501,15.745072,132.635225,576.665573,82.380796,53.500197,0.929101,0.18582,0.159385,0.929101,0.18582,0.159385,0,0,0,English,Chinese,Yes,Low,Low,No
1586,15,RESULT6,17,8.04101,0.473001,0.346067,1.58984,3,0.176471,2564.580683,20.952298,219.536714,356.189072,20.952298,76.118973,1723.54628,101.385075,53.412664,-3.222086,-0.20138,0.156658,-3.222086,-0.20138,0.156658,1,0.19039,0.19039,English,Chinese,Yes,Low,Low,No
1586,17,RESULT1,21,5.60545,0.266926,0.139803,0.73633,3,0.142857,2633.166256,34.176141,133.266902,717.698963,34.176141,94.897853,1525.811278,72.65768,63.753802,11.649142,0.582457,0.164677,11.649142,0.582457,0.164677,1,0.25102,0.25102,English,Chinese,Yes,Low,Low,No
1586,17,RESULT2,12,2.98388,0.248657,0.104812,0.42383,0,0,1689.995416,56.096525,96.28282,673.158298,56.096525,89.286044,960.042785,80.003565,64.767178,3.453615,0.287801,0.27912,3.453615,0.287801,0.27912,1,0.23371,0.23371,English,English,No,Low,Low,No
1586,17,RESULT3,14,3.06836,0.219169,0.076673,0.44824,2,0.142857,1135.043165,35.474944,38.537387,496.64921,35.474944,110.831505,1467.947492,104.853392,50.440753,-0.537731,-0.038409,0.120781,-0.537731,-0.038409,0.120781,1,0.37506,0.37506,English,English,No,Low,Low,No
1586,18,RESULT1,43,14.26517,0.331748,0.219236,0.99756,6,0.139535,5221.294502,6.129749,151.047782,263.579228,6.129749,96.057502,3283.271623,76.355154,62.596612,26.426397,0.825825,0.383115,26.426397,0.825825,0.383115,2,0.38402,0.19201,English,Chinese,Yes,Low,Low,No
1586,18,RESULT2,7,2.49951,0.357073,0.250797,0.85645,1,0.142857,392.228222,38.258897,45.615124,267.812276,38.258897,92.452444,413.897772,59.128253,50.169848,2.506193,0.417699,0.189642,2.506193,0.417699,0.189642,1,0.12257,0.12257,English,English,No,Low,Low,No
1586,18,RESULT3,8,2.25977,0.282471,0.144342,0.48926,0,0,823.204693,42.263804,89.820643,338.110434,42.263804,75.657011,554.77788,69.347235,54.306128,1.303665,0.186238,0.193818,1.303665,0.186238,0.193818,1,0.13013,0.13013,English,English,No,Low,Low,No
1586,18,RESULT4,6,1.4497,0.241617,0.14034,0.44824,1,0.166667,615.43944,-42.890819,81.106296,-257.344916,-42.890819,97.271513,575.881175,95.980196,43.958405,0.045081,0.009016,0.566496,0.045081,0.009016,0.566496,0,0,0,English,English,No,Low,Low,No
1586,18,RESULT5,17,7.10204,0.417767,0.306747,1.12207,0,0,2788.066735,26.11589,354.984081,443.970138,26.11589,90.482748,1560.714597,91.806741,47.284928,-1.416258,-0.094417,0.271185,-1.416258,-0.094417,0.271185,1,0.23568,0.23568,English,English,No,Low,Low,No
1586,18,RESULT6,3,0.96631,0.322103,0.093371,0.4292,0,0,515.049796,101.877204,197.500113,305.631611,101.877204,78.177231,76.448153,25.482718,16.996872,-0.748294,-0.249431,0.021128,-0.748294,-0.249431,0.021128,0,0,0,English,English,No,Low,Low,No
1586,19,RESULT4,11,3.26417,0.296743,0.185485,0.6499,0,0,1313.517487,32.404361,151.684486,356.447974,32.404361,98.223974,1198.640332,108.967303,57.43056,-1.722747,-0.156613,0.185458,-1.722747,-0.156613,0.185458,0,0,0,English,Chinese,Yes,Low,Low,No
