@relation 'all_users_page chinese'

@attribute userID numeric
@attribute Page numeric
@attribute Total_Fixation_Count numeric
@attribute Total_Fixation_Duration numeric
@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Total_Refixation_Count numeric
@attribute Refixation_Ratio numeric
@attribute Total_Saccade_Length numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Total_Saccade_Absolute_Angle numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Total_Saccade_Relative_Angle numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Total_Left_Eye_Difference numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Total_Right_Eye_Difference numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Total_Blink_Duration numeric
@attribute Average_Blink_Duration numeric
@attribute 'Number of English AOIs' {Three,Zero,Six}
@attribute L1 {Chinese}
@attribute 'Eng Prof (Self)' {Low,Medium,High}
@attribute 'Eng Prof (Test)' {Low}
@attribute 'Chinese/Spanish Prof (Self)' {High}
@attribute 'Chinese/Spanish Prof (Test)' {High}

@data
3545,12,86,21.90333,0.25469,0.116751,0.75659,11,0.127907,7634.608696,12.071822,85.157859,1038.176705,12.071822,101.267769,7910.253616,91.979693,60.629767,6.820648,0.081198,0.330786,6.820648,0.081198,0.330786,1,0.09306,0.09306,Zero,Chinese,Low,Low,High,High
3545,13,42,9.31617,0.221814,0.107573,0.62305,1,0.02381,4782.035221,17.484418,129.580623,734.345569,17.484418,96.95775,4580.626867,109.062544,52.258212,3.013603,0.073503,0.305651,3.013603,0.073503,0.305651,0,0,0,Three,Chinese,Low,Low,High,High
3545,14,48,11.26663,0.234721,0.105658,0.54956,0,0,4759.305539,6.129832,113.989409,294.231949,6.129832,94.641509,5168.894612,107.685304,52.386279,-2.557529,-0.053282,0.333795,-2.557529,-0.053282,0.333795,0,0,0,Three,Chinese,Low,Low,High,High
3545,15,214,48.24269,0.225433,0.126809,0.91089,44,0.205607,18130.41836,0.160914,78.007328,34.435509,0.160914,91.356088,21073.10421,98.47245,56.112256,16.332883,0.077042,0.281771,16.332883,0.077042,0.281771,2,0.26184,0.13092,Six,Chinese,Low,Low,High,High
3545,16,102,24.59424,0.24112,0.146688,1.01831,7,0.068627,10681.08623,6.192866,105.218513,631.672366,6.192866,98.075307,9650.853831,94.616214,59.213918,17.165886,0.169959,0.30432,17.165886,0.169959,0.30432,0,0,0,Three,Chinese,Low,Low,High,High
3545,17,174,38.16948,0.219365,0.108056,0.70313,31,0.178161,16276.04439,4.679444,92.225059,814.223315,4.679444,101.198667,16309.15949,93.730802,55.059913,30.359769,0.178587,0.30266,30.359769,0.178587,0.30266,4,0.44482,0.111205,Zero,Chinese,Low,Low,High,High
3545,18,117,26.89286,0.229854,0.118292,0.78052,22,0.188034,8931.24337,6.450882,70.641639,754.753209,6.450882,89.989462,11915.48206,101.841727,59.153445,20.434562,0.17616,0.29613,20.434562,0.17616,0.29613,2,0.1281,0.06405,Three,Chinese,Low,Low,High,High
3545,19,137,30.78811,0.224731,0.105158,0.59619,20,0.145985,12591.22926,2.261989,100.968213,309.892466,2.261989,97.314038,13393.47167,97.762567,55.913906,15.86663,0.119298,0.314618,15.86663,0.119298,0.314618,1,0.12075,0.12075,Three,Chinese,Low,Low,High,High
3545,20,51,10.73465,0.210483,0.07889,0.44092,6,0.117647,3688.435378,21.375425,58.102207,1090.146656,21.375425,95.92421,5761.033707,112.961445,48.978162,1.800702,0.036749,0.329331,1.800702,0.036749,0.329331,2,0.21119,0.105595,Six,Chinese,Low,Low,High,High
3545,21,85,21.0039,0.247105,0.139174,0.72339,9,0.105882,10703.27119,22.2524,135.195451,1891.453968,22.2524,92.301052,9189.429732,108.110938,58.008023,10.732137,0.129303,0.348222,10.732137,0.129303,0.348222,0,0,0,Three,Chinese,Low,Low,High,High
3545,22,107,25.78102,0.240944,0.112206,0.58911,9,0.084112,10300.08271,3.477209,102.048708,372.061354,3.477209,98.1704,11169.73491,104.390046,55.18167,15.406728,0.14958,0.29312,15.406728,0.14958,0.29312,1,0.08998,0.08998,Zero,Chinese,Low,Low,High,High
3545,23,72,17.05226,0.236837,0.121733,0.66309,5,0.069444,8996.778679,3.746297,140.864085,269.733394,3.746297,99.258269,6656.200165,92.447225,57.721375,6.143586,0.085328,0.301103,6.143586,0.085328,0.301103,0,0,0,Three,Chinese,Low,Low,High,High
3545,24,265,54.76624,0.206665,0.115445,0.8374,51,0.192453,24370.87348,8.380196,106.254849,2220.7519,8.380196,98.034504,26602.22157,100.385742,55.095565,74.338095,0.28482,0.362956,74.338095,0.28482,0.362956,0,0,0,Three,Chinese,Low,Low,High,High
3545,25,227,49.71824,0.219023,0.137082,0.89063,45,0.198238,26270.207,18.934045,115.970696,4298.028127,18.934045,103.031632,19639.43791,86.517348,53.396171,33.786299,0.162434,0.335282,33.786299,0.162434,0.335282,4,0.46634,0.116585,Six,Chinese,Low,Low,High,High
3545,26,159,35.11138,0.220826,0.108522,0.74414,20,0.125786,19016.82268,1.450017,115.802601,230.552697,1.450017,99.382811,14361.92276,90.326558,59.682784,9.966862,0.06472,0.296924,9.966862,0.06472,0.296924,1,0.10795,0.10795,Three,Chinese,Low,Low,High,High
3545,27,74,18.27981,0.247024,0.137833,0.95068,7,0.094595,8197.162684,18.145984,106.337014,1342.802828,18.145984,99.655471,7136.508385,96.439302,61.369534,12.215867,0.167341,0.38687,12.215867,0.167341,0.38687,0,0,0,Zero,Chinese,Low,Low,High,High
3545,28,148,31.3628,0.211911,0.122104,0.9043,18,0.121622,17507.45777,7.31041,113.783523,1081.940639,7.31041,92.726274,14534.9427,98.209072,59.587639,26.051392,0.180912,0.358327,26.051392,0.180912,0.358327,2,0.2356,0.1178,Three,Chinese,Low,Low,High,High
3545,29,55,12.3413,0.224387,0.110559,0.66992,6,0.109091,5844.902659,17.530537,85.77766,964.179535,17.530537,108.96489,4851.712515,88.212955,61.052274,7.142128,0.129857,0.344334,7.142128,0.129857,0.344334,0,0,0,Three,Chinese,Low,Low,High,High
3545,30,111,26.90968,0.24243,0.164879,0.92529,24,0.216216,12967.4511,24.60435,118.672788,2731.08282,24.60435,95.833372,9271.066508,83.523122,56.292208,15.020624,0.13908,0.378147,15.020624,0.13908,0.378147,0,0,0,Six,Chinese,Low,Low,High,High
132,1,39,9.20961,0.236144,0.086923,0.44849,0,0,3590.92218,5.619473,70.765294,219.159466,5.619473,94.237168,3552.674692,91.094223,56.304845,-10.789114,-0.276644,0.222534,-10.789114,-0.276644,0.222534,0,0,0,Three,Chinese,Medium,Low,High,High
132,2,55,16.2881,0.296147,0.169755,1.01208,0,0,6127.530326,14.963655,118.931579,823.000998,14.963655,92.930589,5738.498311,104.336333,59.592203,-15.344283,-0.284153,0.234709,-15.344283,-0.284153,0.234709,0,0,0,Three,Chinese,Medium,Low,High,High
132,3,159,40.18187,0.252716,0.126457,0.75049,41,0.257862,17845.92789,-4.050692,134.595038,-644.060009,-4.050692,100.581463,15566.67172,97.903596,55.390235,-41.542537,-0.268016,0.278106,-41.542537,-0.268016,0.278106,2,0.24465,0.122325,Zero,Chinese,Medium,Low,High,High
132,4,84,21.56249,0.256696,0.14924,0.88623,8,0.095238,8241.140639,9.970281,101.2856,837.503599,9.970281,100.538591,8197.679308,97.59142,53.520722,-18.225114,-0.21958,0.277052,-18.225114,-0.21958,0.277052,1,0.15907,0.15907,Six,Chinese,Medium,Low,High,High
132,5,224,52.046,0.232348,0.104232,0.60974,45,0.200893,19304.65285,-0.291095,83.206773,-65.205274,-0.291095,100.325914,22331.14722,99.692622,56.741728,-77.657827,-0.351393,0.312887,-77.657827,-0.351393,0.312887,1,0.1067,0.1067,Three,Chinese,Medium,Low,High,High
132,6,48,11.83481,0.246559,0.097532,0.4491,4,0.083333,5185.019656,21.589977,103.13471,1036.318896,21.589977,98.79385,4370.787057,91.058064,53.544453,-13.252989,-0.276104,0.302988,-13.252989,-0.276104,0.302988,1,0.11999,0.11999,Three,Chinese,Medium,Low,High,High
132,7,80,19.3607,0.242009,0.157977,1.09851,6,0.075,8060.897122,14.464097,97.588201,1157.127794,14.464097,96.867504,8402.625537,105.032819,56.668617,-16.642017,-0.213359,0.282148,-16.642017,-0.213359,0.282148,1,0.13728,0.13728,Three,Chinese,Medium,Low,High,High
132,8,104,23.95692,0.230355,0.097929,0.64307,20,0.192308,10155.03448,23.609841,107.288555,2455.423493,23.609841,100.205128,10747.705,103.343317,56.648727,-17.484176,-0.168117,0.340469,-17.484176,-0.168117,0.340469,2,0.23419,0.117095,Zero,Chinese,Medium,Low,High,High
132,9,111,30.7887,0.277376,0.147296,0.80383,10,0.09009,11229.18974,5.806712,106.900758,644.545032,5.806712,97.586222,10869.75016,97.925677,59.437287,-35.023521,-0.330411,0.313309,-35.023521,-0.330411,0.313309,2,0.29147,0.145735,Six,Chinese,Medium,Low,High,High
132,10,99,26.07436,0.263377,0.138707,0.72327,19,0.191919,11221.75779,13.504435,107.291022,1336.939053,13.504435,105.388576,9988.758173,100.896547,58.019738,-16.875888,-0.175791,0.332995,-16.875888,-0.175791,0.332995,0,0,0,Three,Chinese,Medium,Low,High,High
132,11,295,67.41525,0.228526,0.129148,1.25916,97,0.328814,24117.0856,-5.262307,84.335277,-1552.380699,-5.262307,99.121711,29203.75565,98.995782,54.737662,-70.617016,-0.24267,0.282784,-70.617016,-0.24267,0.282784,2,0.30945,0.154725,Three,Chinese,Medium,Low,High,High
132,12,117,24.96465,0.213373,0.103943,0.56189,12,0.102564,9009.417368,25.79056,67.407748,3017.495462,25.79056,100.532909,11970.41484,102.311238,50.073433,-28.434689,-0.249427,0.352331,-28.434689,-0.249427,0.352331,2,0.29345,0.146725,Three,Chinese,Medium,Low,High,High
132,13,111,27.94738,0.251778,0.149388,1.11841,22,0.198198,8670.792455,-0.818218,79.290277,-90.822171,-0.818218,97.471591,11043.27172,99.488934,53.510131,-14.03987,-0.127635,0.331776,-14.03987,-0.127635,0.331776,0,0,0,Zero,Chinese,Medium,Low,High,High
132,14,350,98.60306,0.281723,0.201937,2.06982,84,0.24,32697.15078,2.346778,93.455721,821.372348,2.346778,98.828683,34810.66064,99.45903,59.326459,-66.597015,-0.19416,0.412533,-66.597015,-0.19416,0.412533,4,0.49757,0.124393,Six,Chinese,Medium,Low,High,High
132,15,229,60.43997,0.26393,0.181056,1.34644,57,0.248908,21532.72534,-0.847711,88.691253,-194.125747,-0.847711,95.723518,23914.03854,104.428116,58.942488,-11.634855,-0.052409,0.327621,-11.634855,-0.052409,0.327621,1,0.17373,0.17373,Three,Chinese,Medium,Low,High,High
132,16,72,18.07183,0.250998,0.144315,0.82397,4,0.055556,7557.976886,-4.453047,97.872212,-320.619388,-4.453047,100.80316,7017.658373,97.467477,57.279849,-5.985856,-0.084308,0.407596,-5.985856,-0.084308,0.407596,0,0,0,Three,Chinese,Medium,Low,High,High
132,17,106,25.07056,0.236515,0.132807,0.95117,6,0.056604,12306.59216,2.300479,101.10125,243.850788,2.300479,100.925845,11064.66496,104.383632,59.837553,-10.342064,-0.098496,0.39892,-10.342064,-0.098496,0.39892,0,0,0,Three,Chinese,Medium,Low,High,High
132,18,48,13.50048,0.28126,0.15072,0.85425,3,0.0625,5842.938169,5.231636,137.475948,251.118529,5.231636,107.084137,3939.966641,82.082638,59.209604,-4.462102,-0.094938,0.4286,-4.462102,-0.094938,0.4286,0,0,0,Zero,Chinese,Medium,Low,High,High
132,19,77,17.09156,0.221968,0.127053,0.87769,5,0.064935,9168.065691,8.428998,134.857821,649.032884,8.428998,98.380056,8701.586452,113.007616,50.642063,-14.37082,-0.186634,0.444974,-14.37082,-0.186634,0.444974,0,0,0,Six,Chinese,Medium,Low,High,High
132,20,164,37.60791,0.229317,0.133053,1.12427,25,0.152439,14053.613,3.909172,83.973395,641.104217,3.909172,98.188779,16177.90999,98.645793,54.682077,-11.400844,-0.071255,0.378552,-11.400844,-0.071255,0.378552,1,0.11627,0.11627,Three,Chinese,Medium,Low,High,High
132,21,43,10.31323,0.239843,0.118318,0.69849,4,0.093023,3149.275531,12.389444,63.154432,532.746089,12.389444,100.528465,4368.663268,101.59682,56.827329,-7.567235,-0.180172,0.437228,-7.567235,-0.180172,0.437228,0,0,0,Three,Chinese,Medium,Low,High,High
132,22,128,29.41237,0.229784,0.101797,0.56934,12,0.09375,13358.96918,11.397197,117.17912,1458.84121,11.397197,97.254331,13799.18478,107.806131,53.005829,-25.470689,-0.203766,0.414628,-25.470689,-0.203766,0.414628,1,0.13146,0.13146,Three,Chinese,Medium,Low,High,High
132,23,49,13.58007,0.277144,0.17448,0.84399,5,0.102041,4641.041921,4.568382,100.701721,223.850721,4.568382,99.758956,4326.245195,88.290718,60.052774,-9.903459,-0.206322,0.384146,-9.903459,-0.206322,0.384146,0,0,0,Zero,Chinese,Medium,Low,High,High
132,24,127,29.7239,0.234046,0.119695,0.7439,12,0.094488,12200.8536,-0.711902,103.574333,-90.411562,-0.711902,96.95165,12944.39271,101.924352,57.462506,-9.497055,-0.077212,0.346498,-9.497055,-0.077212,0.346498,0,0,0,Six,Chinese,Medium,Low,High,High
132,25,197,41.86597,0.212518,0.116252,0.96484,44,0.22335,16312.70865,6.304353,92.124798,1241.957474,6.304353,102.821885,19285.70703,97.89699,54.177705,-29.276658,-0.150137,0.376768,-29.276658,-0.150137,0.376768,0,0,0,Three,Chinese,Medium,Low,High,High
132,26,68,16.28981,0.239556,0.181359,1.12549,5,0.073529,5919.994232,12.387674,83.114241,842.361866,12.387674,94.959796,6329.314895,93.07816,53.612565,-6.00434,-0.090975,0.344977,-6.00434,-0.090975,0.344977,0,0,0,Three,Chinese,Medium,Low,High,High
132,27,62,12.36303,0.199404,0.077307,0.42993,7,0.112903,5146.97283,-0.45641,93.007504,-28.297438,-0.45641,93.719582,6116.488162,98.653035,56.184457,-12.642786,-0.210713,0.418217,-12.642786,-0.210713,0.418217,0,0,0,Three,Chinese,Medium,Low,High,High
132,28,95,23.47146,0.247068,0.126135,0.85156,9,0.094737,7478.295567,18.426785,70.582845,1750.544602,18.426785,93.962322,9315.760127,98.060633,54.390682,-15.158461,-0.159563,0.395072,-15.158461,-0.159563,0.395072,0,0,0,Zero,Chinese,Medium,Low,High,High
132,29,157,36.36943,0.231652,0.106282,0.72388,22,0.140127,13763.13631,5.685854,92.181603,892.679081,5.685854,94.619865,16100.95699,102.553866,53.497009,-11.918105,-0.076398,0.365684,-11.918105,-0.076398,0.365684,1,0.12986,0.12986,Six,Chinese,Medium,Low,High,High
132,30,144,34.18506,0.237396,0.112533,0.65308,19,0.131944,13838.74008,15.441509,85.091248,2223.577293,15.441509,101.402202,14433.12017,100.230001,55.829118,-10.158665,-0.072047,0.428635,-10.158665,-0.072047,0.428635,1,0.10333,0.10333,Three,Chinese,Medium,Low,High,High
1586,1,57,15.8455,0.277991,0.131409,0.76367,3,0.052632,5559.243482,8.570727,99.954434,488.531461,8.570727,99.220795,5421.628368,95.116287,62.944841,11.830069,0.227501,0.363573,11.830069,0.227501,0.363573,3,0.65488,0.218293,Zero,Chinese,Low,Low,High,High
1586,2,75,26.79246,0.357233,0.251419,1.17822,5,0.066667,11354.33119,38.261124,167.998363,2869.584312,38.261124,91.948368,6792.581705,90.567756,58.637785,4.271015,0.066735,0.420141,4.271015,0.066735,0.420141,4,0.81922,0.204805,Three,Chinese,Low,Low,High,High
1586,3,47,15.0684,0.320604,0.18882,1.07886,2,0.042553,5864.268466,34.71399,129.025056,1631.557532,34.71399,96.796086,4301.958001,91.531021,61.635069,11.546237,0.251005,0.319417,11.546237,0.251005,0.319417,1,0.27776,0.27776,Six,Chinese,Low,Low,High,High
1586,4,104,34.96608,0.336212,0.341105,2.96875,10,0.096154,11824.87095,7.973678,131.446699,829.262552,7.973678,95.166308,11146.71716,107.179973,57.623013,19.082018,0.192748,0.425567,19.082018,0.192748,0.425567,3,0.62659,0.208863,Three,Chinese,Low,Low,High,High
1586,5,70,23.4795,0.335421,0.240787,1.39331,7,0.1,8691.560088,20.531393,136.122934,1437.197513,20.531393,97.95124,5765.079667,82.358281,58.643559,-10.381829,-0.167449,0.273165,-10.381829,-0.167449,0.273165,2,0.18831,0.094155,Three,Chinese,Low,Low,High,High
1586,6,38,8.6829,0.228497,0.089249,0.42896,1,0.026316,4442.679853,16.116974,141.362592,612.445021,16.116974,100.94504,3820.563822,100.541153,58.001734,4.457956,0.123832,0.392529,4.457956,0.123832,0.392529,0,0,0,Zero,Chinese,Low,Low,High,High
1586,7,94,21.83495,0.232287,0.159092,0.90503,10,0.106383,17015.87131,25.528889,420.005614,2399.715568,25.528889,92.574501,8480.124687,90.214092,54.720218,5.838453,0.067109,0.521051,5.838453,0.067109,0.521051,4,0.63853,0.159633,Three,Chinese,Low,Low,High,High
1586,8,118,33.81736,0.286588,0.197794,1.35986,14,0.118644,14750.64647,10.424401,160.400297,1230.079362,10.424401,94.636732,11108.75716,94.14201,55.765727,9.013405,0.084237,0.400877,9.013405,0.084237,0.400877,4,0.71561,0.178902,Six,Chinese,Low,Low,High,High
1586,9,54,11.72658,0.217159,0.160259,0.86426,3,0.055556,7042.348586,10.416291,117.162175,562.479741,10.416291,98.62422,5295.27435,98.060636,54.935081,7.638135,0.169736,0.446537,7.638135,0.169736,0.446537,2,0.29614,0.14807,Three,Chinese,Low,Low,High,High
1586,10,133,38.68846,0.290891,0.220257,1.35376,12,0.090226,15730.61531,9.96364,150.618065,1325.16406,9.96364,100.223166,12102.313,90.994835,57.707082,7.151931,0.071519,0.466415,7.151931,0.071519,0.466415,6,0.99815,0.166358,Three,Chinese,Low,Low,High,High
1586,11,95,25.43061,0.267691,0.144431,0.85718,10,0.105263,12285.41712,14.901086,114.599984,1415.603186,14.901086,92.285395,8806.853756,92.703724,64.456351,30.326595,0.34462,0.396677,30.326595,0.34462,0.396677,2,0.36234,0.18117,Zero,Chinese,Low,Low,High,High
1586,12,20,6.66798,0.333399,0.186366,0.79712,1,0.05,2106.077695,2.07709,72.32008,41.541793,2.07709,118.947913,1722.589818,86.129491,54.232004,1.282224,0.080139,0.37653,1.282224,0.080139,0.37653,1,0.23919,0.23919,Three,Chinese,Low,Low,High,High
1586,13,83,25.8276,0.311176,0.299413,1.74146,5,0.060241,9351.085766,12.452677,146.327224,1033.572227,12.452677,93.105217,8085.284789,97.41307,59.801481,14.640528,0.195207,0.487054,14.640528,0.195207,0.487054,4,0.71013,0.177533,Six,Chinese,Low,Low,High,High
1586,14,102,26.27468,0.257595,0.15029,0.85059,7,0.068627,11147.1231,31.227071,109.011534,3185.161239,31.227071,99.430703,9691.196266,95.011728,52.475258,9.266474,0.095531,0.427427,9.266474,0.095531,0.427427,5,0.90498,0.180996,Three,Chinese,Low,Low,High,High
1586,15,79,21.28906,0.269482,0.228213,1.58984,6,0.075949,11848.78136,19.509311,204.703962,1541.235542,19.509311,97.790783,7302.11128,92.431788,54.922351,6.154951,0.091865,0.410387,6.154951,0.091865,0.410387,2,0.36496,0.18248,Three,Chinese,Low,Low,High,High
1586,16,102,24.67189,0.241881,0.13797,0.95166,5,0.04902,14264.45908,22.115792,129.456986,2255.810779,22.115792,100.18914,9780.840315,95.890591,58.76279,7.861174,0.081043,0.367779,7.861174,0.081043,0.367779,2,0.27684,0.13842,Zero,Chinese,Low,Low,High,High
1586,17,103,25.83791,0.250853,0.121698,0.73633,12,0.116505,10419.23898,33.371332,86.066533,3437.247246,33.371332,96.696078,9556.603236,92.782556,60.695278,3.832421,0.038324,0.360544,3.832421,0.038324,0.360544,4,0.89028,0.22257,Three,Chinese,Low,Low,High,High
1586,18,84,28.5425,0.339792,0.234291,1.12207,8,0.095238,10355.28339,16.211414,202.125978,1361.758772,16.211414,96.023224,6464.9912,76.964181,57.398352,28.116783,0.413482,0.545819,28.116783,0.413482,0.545819,5,0.8724,0.17448,Six,Chinese,Low,Low,High,High
1586,19,83,29.28472,0.352828,0.269151,1.86865,4,0.048193,9124.584378,29.713706,107.100288,2466.237614,29.713706,97.743418,8247.584322,99.368486,60.279722,18.696194,0.239695,0.420503,18.696194,0.239695,0.420503,1,0.13657,0.13657,Three,Chinese,Low,Low,High,High
1586,20,39,14.76176,0.378507,0.426495,2.36426,1,0.025641,4945.832779,53.296982,130.450772,2078.582292,53.296982,85.70243,3059.04232,78.436983,60.284435,-3.048252,-0.082385,0.364844,-3.048252,-0.082385,0.364844,4,0.63461,0.158653,Three,Chinese,Low,Low,High,High
1586,21,48,17.99753,0.374949,0.276343,1.29004,3,0.0625,5473.800343,23.380352,108.802816,1122.25689,23.380352,95.567654,4368.147388,91.003071,65.161139,5.140613,0.116832,0.455815,5.140613,0.116832,0.455815,3,0.65439,0.21813,Zero,Chinese,Low,Low,High,High
1586,22,93,28.38337,0.305198,0.188647,1.13818,9,0.096774,12099.80223,9.249992,133.504292,860.249273,9.249992,98.44711,8453.678524,90.899769,60.558938,1.502119,0.017672,0.391286,1.502119,0.017672,0.391286,4,0.84376,0.21094,Three,Chinese,Low,Low,High,High
1586,23,33,13.43361,0.407079,0.428606,2.27148,0,0,4382.065881,45.645784,126.993664,1506.310883,45.645784,91.429817,2786.195648,84.430171,59.517195,-2.830205,-0.091297,0.356605,-2.830205,-0.091297,0.356605,3,0.44473,0.148243,Six,Chinese,Low,Low,High,High
1586,24,29,7.4673,0.257493,0.197697,1.07227,1,0.034483,2312.533322,47.00758,52.746832,1363.219832,47.00758,93.655214,2438.151395,84.074186,58.86348,-1.006735,-0.038721,0.447767,-1.006735,-0.038721,0.447767,2,0.37117,0.185585,Three,Chinese,Low,Low,High,High
1586,25,101,22.5674,0.22344,0.146513,0.89795,13,0.128713,9015.014127,14.977619,139.263348,1512.739519,14.977619,97.672217,8967.776166,88.789863,52.402686,12.338942,0.135593,0.329812,12.338942,0.135593,0.329812,3,0.55543,0.185143,Three,Chinese,Low,Low,High,High
1586,26,40,11.24706,0.281176,0.143644,0.6665,3,0.075,5069.920065,47.625162,83.848555,1905.006467,47.625162,93.416719,3596.196659,89.904916,54.855907,7.687958,0.207783,0.42482,7.687958,0.207783,0.42482,1,0.24862,0.24862,Zero,Chinese,Low,Low,High,High
1586,27,57,18.54198,0.325298,0.200918,1.12646,2,0.035088,9169.506744,37.437231,178.683841,2133.922147,37.437231,97.82289,5605.355372,98.339568,61.120934,1.096177,0.021494,0.315847,1.096177,0.021494,0.315847,1,0.22875,0.22875,Three,Chinese,Low,Low,High,High
1586,28,91,34.38429,0.377849,0.388439,2.88623,7,0.076923,12508.77223,11.371384,174.805536,1034.795928,11.371384,99.657009,8077.855357,88.767641,59.89561,1.585418,0.019818,0.366195,1.585418,0.019818,0.366195,4,1.21152,0.30288,Six,Chinese,Low,Low,High,High
1586,29,72,21.65723,0.300795,0.168255,0.7793,4,0.055556,10706.5139,17.091057,195.68352,1230.556112,17.091057,95.795781,6279.454156,87.214641,57.515527,2.338283,0.037116,0.340456,2.338283,0.037116,0.340456,0,0,0,Three,Chinese,Low,Low,High,High
