userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
3545,13,RESULT3,10,2.17358,0.217358,0.069747345,0.3418,1,0.1,1129.889046,41.84003106,148.2625695,418.4003106,41.84003106,95.82941233,1282.346925,128.2346925,55.31207399,-0.189969474,-0.018996947,0.18098028,-0.189969474,-0.018996947,0.18098028,0,0,0,English,English,No,Low,Low,No
3545,13,RESULT4,1,0.53564,0.53564,0,0.53564,0,0,103.1772593,91.74884436,0,91.74884436,91.74884436,0,149.7611469,149.7611469,0,-0.122288947,-0.122288947,0,-0.122288947,-0.122288947,0,0,0,0,Chinese,English,Yes,High,High,Yes
3545,13,RESULT5,2,0.24609,0.123045,0.033205,0.15625,0,0,672.9913087,21.38401825,156.5090199,42.76803649,21.38401825,74.89199796,309.5392107,154.7696053,10.19975939,-0.482547895,-0.241273947,0.044165,-0.482547895,-0.241273947,0.044165,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,13,RESULT6,3,1.13843,0.379476667,0.175869635,0.62305,0,0,461.1508828,86.97930075,126.7425325,260.9379022,86.97930075,71.19188642,271.3615222,90.45384073,64.98380711,-1.099256842,-0.366418947,0.051046399,-1.099256842,-0.366418947,0.051046399,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,14,RESULT1,7,1.20509,0.172155714,0.06205899,0.26685,0,0,396.9379472,2.910726414,27.37123727,20.3750849,2.910726414,109.3464874,1010.40952,144.3442171,29.0789168,-0.150492632,-0.021498947,0.342743059,-0.150492632,-0.021498947,0.342743059,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,14,RESULT2,15,3.42847,0.228564667,0.119267704,0.54956,0,0,1981.746711,-34.95210878,167.8274052,-524.2816318,-34.95210878,87.3179942,1617.971855,107.8647903,44.22852208,2.016475789,0.134431719,0.278801187,2.016475789,0.134431719,0.278801187,0,0,0,English,Chinese,Yes,Low,Low,No
3545,14,RESULT3,5,0.99025,0.19805,0.084805412,0.30176,0,0,314.061157,54.81769822,40.73227876,274.0884911,54.81769822,116.7302834,482.7156646,96.54313293,53.31896196,-0.324554737,-0.064910947,0.276155839,-0.324554737,-0.064910947,0.276155839,0,0,0,Chinese,English,Yes,High,High,Yes
3545,14,RESULT4,13,3.64648,0.280498462,0.095648067,0.45532,0,0,1013.093294,-0.761796078,51.13664904,-9.90334902,-0.761796078,60.90902903,1052.73597,80.97968998,56.28724572,-2.179756316,-0.167673563,0.079919452,-2.179756316,-0.167673563,0.079919452,0,0,0,English,Chinese,Yes,Low,Low,No
3545,14,RESULT5,8,1.99634,0.2495425,0.098066602,0.4624,0,0,1053.466429,66.74416921,113.9251436,533.9533537,66.74416921,77.67227824,1005.061603,125.6327004,48.97371083,-1.919201579,-0.239900197,0.086699091,-1.919201579,-0.239900197,0.086699091,0,0,0,Chinese,English,Yes,High,High,Yes
3545,14,RESULT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,Chinese,Yes,Low,Low,No
3545,15,RESULT1,85,17.31708,0.203730353,0.112829424,0.73682,23,0.270588235,6624.766492,-17.16765022,68.81006299,-1459.250269,-17.16765022,89.91845166,8251.010994,97.07071757,54.34964063,17.66306947,0.207800817,0.154738995,17.66306947,0.207800817,0.154738995,2,0.26184,0.13092,English,English,No,Low,Low,No
3545,15,RESULT2,63,13.6128,0.21607619,0.117032023,0.74365,16,0.253968254,5728.950121,15.52129686,81.2121098,977.8417024,15.52129686,99.15005104,6400.307284,101.5921791,60.7944256,8.205345263,0.132344278,0.222072668,8.205345263,0.132344278,0.222072668,0,0,0,English,English,No,Low,Low,No
3545,15,RESULT3,27,6.28444,0.232757037,0.115254121,0.58936,2,0.074074074,2406.538467,-0.499253123,74.85193413,-13.47983433,-0.499253123,95.71401103,2206.289787,81.71443655,53.42949933,-0.746971579,-0.027665614,0.151214279,-0.746971579,-0.027665614,0.151214279,0,0,0,English,English,No,Low,Low,No
3545,15,RESULT4,20,4.45608,0.222804,0.075316712,0.42212,2,0.1,1603.659481,8.509737996,113.1855364,170.1947599,8.509737996,75.48535915,1982.888101,99.14440507,49.91026078,-3.8867,-0.204563158,0.111876317,-3.8867,-0.204563158,0.111876317,0,0,0,English,English,No,Low,Low,No
3545,15,RESULT5,17,5.8611,0.344770588,0.202450455,0.91089,1,0.058823529,1626.865398,22.36199659,62.64543578,380.1539421,22.36199659,63.08616503,2058.410847,121.082991,43.73121173,-3.972792105,-0.233693653,0.114668099,-3.972792105,-0.233693653,0.114668099,0,0,0,English,English,No,Low,Low,No
3545,15,RESULT6,2,0.71119,0.355595,0.046265,0.40186,0,0,139.6383966,-10.51239616,11.53296609,-21.02479233,-10.51239616,5.921166365,174.197197,87.09859851,81.05906877,-0.929067895,-0.464533947,0.06427,-0.929067895,-0.464533947,0.06427,0,0,0,English,English,No,Low,Low,No
3545,16,RESULT1,25,5.51293,0.2205172,0.092715932,0.42212,2,0.08,1927.337228,-13.44400095,30.71451243,-336.1000238,-13.44400095,91.66618084,2136.11813,85.44472519,52.04506332,7.173886316,0.286955453,0.153706456,7.173886316,0.286955453,0.153706456,0,0,0,Chinese,English,Yes,High,High,Yes
3545,16,RESULT2,30,6.88916,0.229638667,0.146332038,0.70313,3,0.1,2999.843586,8.809516674,122.888022,264.2855002,8.809516674,96.81962031,2699.507381,89.98357936,62.40076376,9.477760526,0.326819328,0.16792651,9.477760526,0.326819328,0.16792651,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,16,RESULT3,15,2.77856,0.185237333,0.095404235,0.4624,0,0,1940.63705,-3.232150493,148.5423898,-48.48225739,-3.232150493,96.22048382,1643.407043,109.5604695,51.06651592,2.627275789,0.175151719,0.219981349,2.627275789,0.175151719,0.219981349,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,16,RESULT4,26,6.48219,0.249315,0.114006983,0.49561,2,0.076923077,2957.000634,24.6663284,101.3344165,641.3245385,24.6663284,100.867573,2760.049712,106.1557582,61.01238092,-0.954152632,-0.036698178,0.154344385,-0.954152632,-0.036698178,0.154344385,0,0,0,English,Chinese,Yes,Low,Low,No
3545,16,RESULT5,5,2.69678,0.539356,0.266488325,1.01831,0,0,706.5570153,-7.080637624,54.68106525,-35.40318812,-7.080637624,95.84122115,285.6518533,57.13037066,62.65635929,-0.829864737,-0.165972947,0.033275371,-0.829864737,-0.165972947,0.033275371,0,0,0,English,English,No,Low,Low,No
3545,16,RESULT6,1,0.23462,0.23462,0,0.23462,0,0,149.7107122,146.0477967,0,146.0477967,146.0477967,0,126.1197127,126.1197127,0,-0.329018947,-0.329018947,0,-0.329018947,-0.329018947,0,0,0,0,English,English,No,Low,Low,No
3545,17,RESULT1,20,3.7322,0.18661,0.084895305,0.42188,6,0.3,1598.923084,-8.167228909,95.37734569,-163.3445782,-8.167228909,88.25179634,1559.526586,77.97632932,59.59569352,8.78246,0.462234737,0.30922527,8.78246,0.462234737,0.30922527,1,0.09282,0.09282,Chinese,English,Yes,High,High,Yes
3545,17,RESULT2,69,13.88113,0.201175797,0.099095973,0.48242,15,0.217391304,5691.816245,1.416966489,93.80854695,97.77068771,1.416966489,101.9588483,6443.158076,93.37910255,52.52192057,20.78193158,0.305616641,0.266843841,20.78193158,0.305616641,0.266843841,2,0.19894,0.09947,Chinese,Chinese,No,High,High,Yes
3545,17,RESULT3,33,7.1006,0.215169697,0.08568311,0.41504,4,0.121212121,3379.801348,21.73549958,83.39987071,717.2714862,21.73549958,109.3982195,3425.614007,103.8064851,46.52951006,3.308112632,0.106713311,0.133325587,3.308112632,0.106713311,0.133325587,1,0.15306,0.15306,Chinese,Chinese,No,High,High,Yes
3545,17,RESULT4,42,10.90478,0.259637619,0.124871884,0.70313,6,0.142857143,3972.556141,2.06424664,72.98553634,86.69835887,2.06424664,100.5322447,4156.292488,98.95934494,57.94145018,-1.092365789,-0.026008709,0.163870162,-1.092365789,-0.026008709,0.163870162,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,17,RESULT5,6,1.66186,0.276976667,0.097297602,0.40259,0,0,859.0034086,8.017536972,61.74269366,48.10522183,8.017536972,94.44527368,429.2649308,71.54415514,58.43103526,-0.770573684,-0.128428947,0.0588714,-0.770573684,-0.128428947,0.0588714,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,17,RESULT6,4,0.88891,0.2222275,0.175371093,0.52295,0,0,773.9441652,6.930534734,190.5083312,27.72213894,6.930534734,74.06819223,295.3033988,73.82584969,69.24998755,-0.649795789,-0.162448947,0.312978226,-0.649795789,-0.162448947,0.312978226,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,18,RESULT1,29,5.99975,0.206887931,0.07441026,0.37524,4,0.137931034,1953.300064,-3.457579601,35.48253607,-100.2698084,-3.457579601,66.36956912,2949.598356,101.7102881,63.51968162,5.885730526,0.202956225,0.209489777,5.885730526,0.202956225,0.209489777,0,0,0,English,Chinese,Yes,Low,Low,No
3545,18,RESULT2,66,14.97999,0.226969545,0.13110583,0.78052,17,0.257575758,4444.182138,6.358086625,58.34953529,419.6337172,6.358086625,98.53069596,6767.868857,102.5434675,55.93194586,16.53855842,0.25443936,0.174573085,16.53855842,0.25443936,0.174573085,1,0.0947,0.0947,English,English,No,Low,Low,No
3545,18,RESULT3,4,0.7771,0.194275,0.097570089,0.32153,1,0.25,417.3686095,7.341805415,65.47048923,29.36722166,7.341805415,80.72579338,403.615938,100.9039845,67.6960356,0.476274211,0.119068553,0.386405897,0.476274211,0.119068553,0.386405897,0,0,0,English,English,No,Low,Low,No
3545,18,RESULT4,12,3.35281,0.279400833,0.068755797,0.38184,0,0,1516.822656,21.36561481,145.5319142,256.3873777,21.36561481,107.0463601,1154.340744,96.19506197,58.34699312,-1.241927368,-0.103493947,0.170420436,-1.241927368,-0.103493947,0.170420436,1,0.0334,0.0334,Chinese,English,Yes,High,High,Yes
3545,18,RESULT5,4,1.11304,0.27826,0.103988962,0.44556,0,0,451.515257,15.96759751,32.55176608,63.87039005,15.96759751,39.61812381,313.2780655,78.31951636,64.20407161,-0.574195789,-0.143548947,0.067463806,-0.574195789,-0.143548947,0.067463806,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,18,RESULT6,2,0.67017,0.335085,0.247195,0.58228,0,0,148.0546451,42.88215515,20.57652516,85.76431031,42.88215515,17.30084807,326.7801047,163.3900524,4.265048824,-0.649877895,-0.324938947,0.030095,-0.649877895,-0.324938947,0.030095,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,19,RESULT1,10,2.11817,0.211817,0.089942882,0.4021,1,0.1,636.4255354,-5.299818413,41.78067788,-52.99818413,-5.299818413,72.53355471,627.8823606,62.78823606,63.01094976,2.781470526,0.278147053,0.13347733,2.781470526,0.278147053,0.13347733,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,19,RESULT2,48,9.62648,0.200551667,0.071613979,0.38867,10,0.208333333,4043.593806,6.789808762,94.19553936,325.9108206,6.789808762,96.18558305,4690.769099,97.72435624,51.11124153,9.850699474,0.209589351,0.316770169,9.850699474,0.209589351,0.316770169,0,0,0,English,Chinese,Yes,Low,Low,No
3545,19,RESULT3,43,9.33935,0.217194186,0.093424252,0.57642,6,0.139534884,4172.10224,-21.32566107,118.3634096,-917.0034261,-21.32566107,95.06851324,4388.303629,102.0535728,53.91688799,5.594964211,0.133213434,0.201379306,5.594964211,0.133213434,0.201379306,1,0.12075,0.12075,Chinese,English,Yes,High,High,Yes
3545,19,RESULT4,23,5.51271,0.239683043,0.13327731,0.59619,3,0.130434783,2401.686121,27.16064842,108.5210228,624.6949137,27.16064842,101.470519,2498.970945,108.6509106,58.72324139,-0.584176842,-0.026553493,0.267966737,-0.584176842,-0.026553493,0.267966737,0,0,0,English,Chinese,Yes,Low,Low,No
3545,19,RESULT5,12,3.68212,0.306843333,0.13066145,0.51904,0,0,1239.695938,29.71559568,72.38968621,356.5871481,29.71559568,102.3050043,1156.725192,96.39376604,56.7484386,-1.322908421,-0.120264402,0.092104827,-1.322908421,-0.120264402,0.092104827,0,0,0,Chinese,English,Yes,High,High,Yes
3545,19,RESULT6,1,0.50928,0.50928,0,0.50928,0,0,97.72561532,-27.29880585,0,-27.29880585,-27.29880585,0,30.82043878,30.82043878,0,-0.453418947,-0.453418947,0,-0.453418947,-0.453418947,0,0,0,0,English,Chinese,Yes,Low,Low,No
3545,20,RESULT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,Low,Low,No
3545,20,RESULT2,18,3.70778,0.205987778,0.064742904,0.33472,2,0.111111111,1004.568275,-16.96324063,39.87278025,-305.3383313,-16.96324063,82.76711541,2091.118114,116.1732285,34.19724372,4.821087895,0.283593406,0.210417586,4.821087895,0.283593406,0.210417586,0,0,0,English,English,No,Low,Low,No
3545,20,RESULT3,10,2.58643,0.258643,0.108389131,0.44092,2,0.2,580.4135521,17.67846257,48.33136992,176.7846257,17.67846257,62.3211061,1170.879562,117.0879562,46.20862554,0.115509474,0.012834386,0.128576408,0.115509474,0.012834386,0.128576408,1,0.09413,0.09413,English,English,No,Low,Low,No
3545,20,RESULT4,14,2.74366,0.195975714,0.057223093,0.33521,2,0.142857143,1281.115467,55.49058465,72.08273029,776.8681851,55.49058465,110.1696782,1459.700166,104.2642976,62.87610521,-1.126465263,-0.080461805,0.126033331,-1.126465263,-0.080461805,0.126033331,1,0.11706,0.11706,English,English,No,Low,Low,No
3545,20,RESULT5,8,1.59644,0.199555,0.069853417,0.36743,0,0,712.8808158,37.69991304,62.96357798,301.5993043,37.69991304,98.77877588,864.1051233,108.0131404,48.86645144,-1.648181579,-0.206022697,0.087862662,-1.648181579,-0.206022697,0.087862662,0,0,0,English,English,No,Low,Low,No
3545,20,RESULT6,1,0.10034,0.10034,0,0.10034,0,0,109.4572681,140.2328724,0,140.2328724,140.2328724,0,175.2307427,175.2307427,0,-0.361248947,-0.361248947,0,-0.361248947,-0.361248947,0,0,0,0,English,English,No,Low,Low,No
3545,21,RESULT1,35,7.75952,0.221700571,0.103346906,0.47534,5,0.142857143,4258.270531,6.880165614,132.8038254,240.8057965,6.880165614,90.7889571,3577.612388,102.2174968,57.64091523,7.570265789,0.222654876,0.264355766,7.570265789,0.222654876,0.264355766,0,0,0,Chinese,English,Yes,High,High,Yes
3545,21,RESULT2,22,5.2268,0.237581818,0.151643237,0.72339,4,0.181818182,2964.857384,45.80592939,120.777527,1007.730447,45.80592939,103.509623,2547.305969,115.7866349,59.4141916,4.350852105,0.207183434,0.237819549,4.350852105,0.207183434,0.237819549,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,21,RESULT3,15,4.0481,0.269873333,0.135980266,0.6687,0,0,1642.299383,4.742952431,122.108138,71.14428646,4.742952431,74.45420151,1889.922864,125.9948576,49.95315979,0.280885789,0.018725719,0.150445237,0.280885789,0.018725719,0.150445237,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,21,RESULT4,5,1.33863,0.267726,0.174738848,0.56226,0,0,545.241418,54.23806917,101.0013691,271.1903459,54.23806917,80.22128712,628.5918445,125.7183689,26.59459143,-0.265294737,-0.053058947,0.179973453,-0.265294737,-0.053058947,0.179973453,0,0,0,English,Chinese,Yes,Low,Low,No
3545,21,RESULT5,6,2.11938,0.35323,0.189852553,0.65674,0,0,1090.587411,70.51484585,225.1547491,423.0890751,70.51484585,66.45420677,332.2556817,55.37594694,53.80987129,-0.929473684,-0.154912281,0.050775679,-0.929473684,-0.154912281,0.050775679,0,0,0,English,English,No,Low,Low,No
3545,21,RESULT6,2,0.51147,0.255735,0.095335,0.35107,0,0,202.0150628,-61.25299132,66.30433971,-122.5059826,-61.25299132,2.582447278,213.7409851,106.8704925,63.96851305,-0.275097895,-0.137548947,0.037005,-0.275097895,-0.137548947,0.037005,0,0,0,English,English,No,Low,Low,No
3545,22,RESULT1,41,9.91114,0.241735122,0.109175025,0.56934,4,0.097560976,3164.659669,-19.47247681,89.79291972,-798.3715491,-19.47247681,94.76765038,4378.472781,106.7920191,53.8701594,10.13899211,0.253474803,0.149430124,10.13899211,0.253474803,0.149430124,1,0.08998,0.08998,Chinese,English,Yes,High,High,Yes
3545,22,RESULT2,35,8.40454,0.240129714,0.12274032,0.58911,2,0.057142857,3992.846405,14.86853182,132.7942393,520.3986138,14.86853182,103.0084359,3340.449977,95.44142791,50.35754471,6.374693684,0.199209178,0.229318641,6.374693684,0.199209178,0.229318641,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,22,RESULT3,17,4.02345,0.236673529,0.102815875,0.46973,3,0.176470588,1308.591465,29.52519006,52.48076334,501.928231,29.52519006,86.55663691,1773.290622,104.3112131,60.21245014,1.674447895,0.098496935,0.190390387,1.674447895,0.098496935,0.190390387,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,22,RESULT4,5,1.34326,0.268652,0.117288152,0.42773,0,0,606.3952585,39.3248118,56.96409547,196.624059,39.3248118,68.41925612,607.700679,121.5401358,64.48348439,-0.893504737,-0.178700947,0.073499491,-0.893504737,-0.178700947,0.073499491,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,22,RESULT5,7,1.57666,0.225237143,0.104178508,0.43555,0,0,901.9867684,7.765267646,81.10651053,54.35687352,7.765267646,92.00598125,837.890658,119.6986654,58.79311999,-1.084982632,-0.154997519,0.051352097,-1.084982632,-0.154997519,0.051352097,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,22,RESULT6,2,0.52197,0.260985,0.000245,0.26123,0,0,325.603142,-51.43743713,53.13769351,-102.8748743,-51.43743713,125.1591007,231.9301915,115.9650957,50.19725943,-0.802917895,-0.401458947,0.058405,-0.802917895,-0.401458947,0.058405,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,23,RESULT1,20,4.22803,0.2114015,0.09544581,0.49561,0,0,2168.529081,-33.10816438,78.26045784,-662.1632876,-33.10816438,78.99208552,2003.068378,100.1534189,45.6229738,4.377421053,0.218871053,0.13733352,4.377421053,0.218871053,0.13733352,0,0,0,English,Chinese,Yes,Low,Low,No
3545,23,RESULT2,24,5.25147,0.21881125,0.122104376,0.57568,2,0.083333333,4114.614897,6.71713421,209.6227161,161.211221,6.71713421,110.9240691,2308.441084,96.18504518,60.40817148,3.338975263,0.139123969,0.295169036,3.338975263,0.139123969,0.295169036,0,0,0,English,English,No,Low,Low,No
3545,23,RESULT3,15,3.89112,0.259408,0.139565289,0.66309,0,0,1563.818092,33.0397615,74.00934135,495.5964225,33.0397615,105.4908117,1076.233914,71.74892757,65.19052532,0.327565789,0.021837719,0.127627081,0.327565789,0.021837719,0.127627081,0,0,0,English,English,No,Low,Low,No
3545,23,RESULT4,6,1.56055,0.260091667,0.099503652,0.36084,2,0.333333333,459.5291126,34.73149677,62.33366374,208.3889806,34.73149677,67.93231158,507.507507,84.5845845,51.82567283,-0.529413684,-0.088235614,0.11920321,-0.529413684,-0.088235614,0.11920321,0,0,0,Chinese,English,Yes,High,High,Yes
3545,23,RESULT5,3,1.10644,0.368813333,0.140564248,0.56299,0,0,390.3050488,0.463089028,128.2008026,1.389267083,0.463089028,120.7088653,288.0728168,96.02427228,36.83911419,-0.201306842,-0.067102281,0.202824647,-0.201306842,-0.067102281,0.202824647,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,23,RESULT6,4,1.01465,0.2536625,0.088138682,0.38135,1,0.25,299.9824476,16.32769748,47.28344062,65.31078992,16.32769748,32.65083923,472.8764654,118.2191163,62.70695672,-1.169655789,-0.292413947,0.096150214,-1.169655789,-0.292413947,0.096150214,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,24,RESULT1,70,13.95854,0.199407714,0.10043991,0.5415,11,0.157142857,6415.459981,-16.4518853,125.6857512,-1151.631971,-16.4518853,83.81952068,6895.337641,98.50482344,55.64237004,20.60260368,0.29432291,0.255328459,20.60260368,0.29432291,0.255328459,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,24,RESULT2,114,23.14116,0.202992632,0.125004328,0.8374,30,0.263157895,9904.791349,18.47078629,87.48411913,2105.669637,18.47078629,101.4668731,11798.52664,103.4958477,54.38712696,48.20365579,0.438215053,0.373302953,48.20365579,0.438215053,0.373302953,0,0,0,English,Chinese,Yes,Low,Low,No
3545,24,RESULT3,41,7.77835,0.189715854,0.089429713,0.41553,6,0.146341463,4561.319258,13.33095447,126.950958,546.5691333,13.33095447,102.1612468,4149.764118,101.213759,51.52163894,11.62353316,0.283500809,0.285892265,11.62353316,0.283500809,0.285892265,0,0,0,Chinese,English,Yes,High,High,Yes
3545,24,RESULT4,13,2.61768,0.20136,0.069703679,0.33545,1,0.076923077,1311.332425,52.13131128,113.1683544,677.7070467,52.13131128,92.76422379,1289.589944,99.19922645,52.8362541,-0.554666316,-0.04266664,0.167805936,-0.554666316,-0.04266664,0.167805936,0,0,0,English,Chinese,Yes,Low,Low,No
3545,24,RESULT5,17,5.09669,0.299805294,0.156509007,0.83008,2,0.117647059,1349.545983,14.12937864,85.97957743,240.1994368,14.12937864,100.6572419,1494.348089,87.90282875,62.11918472,-2.267382105,-0.133375418,0.140423794,-2.267382105,-0.133375418,0.140423794,0,0,0,Chinese,English,Yes,High,High,Yes
3545,24,RESULT6,10,2.17382,0.217382,0.084129497,0.38232,1,0.1,828.4244869,-19.77613821,61.56128636,-197.7613821,-19.77613821,89.54822797,974.6551458,97.46551458,59.68646482,-3.269649474,-0.326964947,0.03837776,-3.269649474,-0.326964947,0.03837776,0,0,0,English,Chinese,Yes,Low,Low,No
3545,25,RESULT1,15,3.47804,0.231869333,0.151811149,0.67676,1,0.066666667,1290.470273,-9.343379856,60.00246211,-140.1506978,-9.343379856,84.15094297,1289.913227,85.99421512,50.57638623,2.786624737,0.199044624,0.403247042,2.786624737,0.199044624,0.403247042,0,0,0,English,English,No,Low,Low,No
3545,25,RESULT2,74,14.58739,0.197126892,0.117887594,0.78369,21,0.283783784,7540.377296,5.710480734,116.8569122,422.5755743,5.710480734,101.8563834,6751.294484,91.23370924,51.79164569,25.22833263,0.365628009,0.329017231,25.22833263,0.365628009,0.329017231,1,0.07336,0.07336,English,English,No,Low,Low,No
3545,25,RESULT3,57,11.09913,0.194721579,0.095337253,0.5166,14,0.245614035,4923.173256,20.99298086,82.53347593,1196.599909,20.99298086,103.8375066,4521.531219,79.3251091,53.17925389,10.68959684,0.197955497,0.218029131,10.68959684,0.197955497,0.218029131,3,0.39298,0.130993333,English,English,No,Low,Low,No
3545,25,RESULT4,44,10.54882,0.239745909,0.16177547,0.89063,8,0.181818182,5465.18913,35.10169269,89.73309766,1544.474478,35.10169269,104.7473538,3786.314381,86.05259956,54.03433069,1.59189,0.041891842,0.158551652,1.59189,0.041891842,0.158551652,0,0,0,English,English,No,Low,Low,No
3545,25,RESULT5,20,5.82909,0.2914545,0.185945915,0.79932,0,0,4083.827258,51.72615918,195.0300895,1034.523184,51.72615918,93.94805214,1713.887582,85.69437911,53.40810751,-1.86558,-0.098188421,0.179321403,-1.86558,-0.098188421,0.179321403,0,0,0,English,English,No,Low,Low,No
3545,25,RESULT6,17,4.17577,0.245633529,0.137833305,0.58301,1,0.058823529,2967.169785,14.11798115,105.7669405,240.0056795,14.11798115,109.3602789,1576.497016,92.73511857,58.58802002,-4.644565263,-0.331754662,0.082166421,-4.644565263,-0.331754662,0.082166421,0,0,0,English,English,No,Low,Low,No
3545,26,RESULT1,40,8.78125,0.21953125,0.108139401,0.53564,5,0.125,4133.671672,-38.82359482,78.54435688,-1552.943793,-38.82359482,88.21254627,3435.360079,85.88400198,51.47495945,-0.352738947,-0.009044588,0.127574769,-0.352738947,-0.009044588,0.127574769,0,0,0,Chinese,English,Yes,High,High,Yes
3545,26,RESULT2,22,3.82813,0.174005909,0.054918347,0.2749,5,0.227272727,2917.650714,16.73446073,89.91242766,368.158136,16.73446073,73.91628544,2209.262718,100.4210326,63.53146914,6.357742105,0.302749624,0.263854127,6.357742105,0.302749624,0.263854127,0,0,0,Chinese,Chinese,No,High,High,Yes
3545,26,RESULT3,25,4.94876,0.1979504,0.100443986,0.50146,2,0.08,2868.009096,-3.360289386,136.8229037,-84.00723466,-3.360289386,98.99930323,2766.121596,110.6448639,54.45630079,8.270815263,0.344617303,0.360821965,8.270815263,0.344617303,0.360821965,1,0.10795,0.10795,Chinese,Chinese,No,High,High,Yes
3545,26,RESULT4,22,5.79053,0.263205909,0.16347092,0.74414,0,0,2663.461528,64.14168568,88.36075519,1411.117085,64.14168568,101.5622193,2190.362681,99.56194003,66.57696401,3.519752105,0.167607243,0.280123172,3.519752105,0.167607243,0.280123172,0,0,0,English,Chinese,Yes,Low,Low,No
3545,26,RESULT5,17,4.12599,0.242705294,0.092464137,0.40234,4,0.235294118,1711.946847,-28.49028542,128.5810007,-484.3348522,-28.49028542,121.578533,1114.446125,65.55565438,52.79005746,-1.505312105,-0.088547771,0.189239615,-1.505312105,-0.088547771,0.189239615,0,0,0,English,English,No,Low,Low,No
3545,26,RESULT6,33,7.63672,0.231415758,0.08532062,0.44922,4,0.121212121,4722.082821,17.3504047,150.507583,572.5633553,17.3504047,84.40526469,2646.369566,80.19301717,61.17618989,-6.323396316,-0.197606135,0.139673201,-6.323396316,-0.197606135,0.139673201,0,0,0,English,English,No,Low,Low,No
3545,27,RESULT1,20,3.7754,0.18877,0.076949568,0.30176,3,0.15,1776.263964,-8.623136213,58.37093717,-172.4627243,-8.623136213,93.38084415,1967.348451,98.36742253,54.2895694,6.08491,0.320258421,0.483857541,6.08491,0.320258421,0.483857541,0,0,0,Chinese,English,Yes,High,High,Yes
3545,27,RESULT2,18,5.45947,0.303303889,0.195324443,0.95068,2,0.111111111,2402.972621,9.630570183,108.4021152,173.3502633,9.630570183,99.87511492,1621.386876,90.07704868,67.23997413,5.852848947,0.325158275,0.43950923,5.852848947,0.325158275,0.43950923,0,0,0,Chinese,Chinese,No,High,High,Yes
