Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
17,RESULT5,0,0.0,0.0
17,RESULT6,0,0.0,0.0
17,NOT_AOI,16,2.22161,0.138850625
18,QUERY,1,0.14803,0.14803
18,RESULT1,0,0.0,0.0
18,RESULT2,0,0.0,0.0
18,RESULT3,0,0.0,0.0
18,RESULT4,0,0.0,0.0
18,RESULT5,0,0.0,0.0
18,RESULT6,0,0.0,0.0
18,NOT_AOI,2,0.26768000000000003,0.13384000000000001
19,QUERY,0,0.0,0.0
19,RESULT1,0,0.0,0.0
19,RESULT2,0,0.0,0.0
19,RESULT3,1,0.13161,0.13161
19,RESULT4,0,0.0,0.0
19,RESULT5,1,0.11854,0.11854
19,RESULT6,0,0.0,0.0
19,NOT_AOI,5,0.7907500000000001,0.15815
20,QUERY,0,0.0,0.0
20,RESULT1,0,0.0,0.0
20,RESULT2,0,0.0,0.0
20,RESULT3,0,0.0,0.0
20,RESULT4,0,0.0,0.0
20,RESULT5,0,0.0,0.0
20,RESULT6,0,0.0,0.0
20,NOT_AOI,1,0.14339000000000002,0.14339000000000002
21,QUERY,0,0.0,0.0
21,RESULT1,1,0.03143,0.03143
21,RESULT2,0,0.0,0.0
21,RESULT3,0,0.0,0.0
21,RESULT4,0,0.0,0.0
21,RESULT5,0,0.0,0.0
21,RESULT6,0,0.0,0.0
21,NOT_AOI,2,0.18725,0.093625
22,QUERY,0,0.0,0.0
22,RESULT1,0,0.0,0.0
22,RESULT2,0,0.0,0.0
22,RESULT3,0,0.0,0.0
22,RESULT4,0,0.0,0.0
22,RESULT5,0,0.0,0.0
22,RESULT6,0,0.0,0.0
22,NOT_AOI,6,0.63855,0.10642499999999999
23,QUERY,0,0.0,0.0
23,RESULT1,0,0.0,0.0
23,RESULT2,1,0.15555,0.15555
23,RESULT3,1,0.15292,0.15292
23,RESULT4,0,0.0,0.0
23,RESULT5,0,0.0,0.0
23,RESULT6,0,0.0,0.0
23,NOT_AOI,9,1.14299,0.12699888888888888
24,QUERY,1,0.13379000000000002,0.13379000000000002
24,RESULT1,0,0.0,0.0
24,RESULT2,0,0.0,0.0
24,RESULT3,0,0.0,0.0
24,RESULT4,0,0.0,0.0
24,RESULT5,0,0.0,0.0
24,RESULT6,0,0.0,0.0
24,NOT_AOI,2,0.26774,0.13387
25,QUERY,1,0.17388,0.17388
25,RESULT1,0,0.0,0.0
25,RESULT2,1,0.05075,0.05075
25,RESULT3,0,0.0,0.0
25,RESULT4,0,0.0,0.0
25,RESULT5,0,0.0,0.0
25,RESULT6,0,0.0,0.0
25,NOT_AOI,15,1.78217,0.11881133333333334
26,QUERY,1,0.17789000000000002,0.17789000000000002
26,RESULT1,0,0.0,0.0
26,RESULT2,0,0.0,0.0
26,RESULT3,0,0.0,0.0
26,RESULT4,0,0.0,0.0
26,RESULT5,0,0.0,0.0
26,RESULT6,0,0.0,0.0
26,NOT_AOI,7,0.86486,0.12355142857142856
27,QUERY,0,0.0,0.0
27,RESULT1,0,0.0,0.0
27,RESULT2,0,0.0,0.0
27,RESULT3,0,0.0,0.0
27,RESULT4,0,0.0,0.0
27,RESULT5,0,0.0,0.0
27,RESULT6,0,0.0,0.0
27,NOT_AOI,2,0.3025,0.15125
28,QUERY,0,0.0,0.0
28,RESULT1,0,0.0,0.0
28,RESULT2,0,0.0,0.0
28,RESULT3,0,0.0,0.0
28,RESULT4,1,0.18899999999999997,0.18899999999999997
28,RESULT5,0,0.0,0.0
28,RESULT6,0,0.0,0.0
28,NOT_AOI,0,0.0,0.0
29,QUERY,0,0.0,0.0
29,RESULT1,0,0.0,0.0
29,RESULT2,0,0.0,0.0
29,RESULT3,0,0.0,0.0
29,RESULT4,0,0.0,0.0
29,RESULT5,0,0.0,0.0
29,RESULT6,0,0.0,0.0
29,NOT_AOI,1,0.19641,0.19641
30,QUERY,0,0.0,0.0
30,RESULT1,0,0.0,0.0
30,RESULT2,0,0.0,0.0
30,RESULT3,0,0.0,0.0
30,RESULT4,0,0.0,0.0
30,RESULT5,2,0.2133,0.10665
30,RESULT6,0,0.0,0.0
30,NOT_AOI,7,0.82174,0.11739142857142858
