Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
8,RESULT5,1,0.09781,0.09781
8,RESULT6,0,0.0,0.0
8,NOT_AOI,11,1.27539,0.11594454545454545
9,QUERY,0,0.0,0.0
9,RESULT1,0,0.0,0.0
9,RESULT2,1,0.17502,0.17502
9,RESULT3,0,0.0,0.0
9,RESULT4,0,0.0,0.0
9,RESULT5,0,0.0,0.0
9,RESULT6,0,0.0,0.0
9,NOT_AOI,12,2.06109,0.1717575
10,QUERY,0,0.0,0.0
10,RESULT1,3,0.44916999999999996,0.14972333333333332
10,RESULT2,1,0.18552,0.18552
10,RESULT3,2,0.33845000000000003,0.16922500000000001
10,RESULT4,0,0.0,0.0
10,RESULT5,0,0.0,0.0
10,RESULT6,0,0.0,0.0
10,NOT_AOI,11,1.7635,0.16031818181818183
11,QUERY,0,0.0,0.0
11,RESULT1,0,0.0,0.0
11,RESULT2,0,0.0,0.0
11,RESULT3,0,0.0,0.0
11,RESULT4,0,0.0,0.0
11,RESULT5,1,0.20797,0.20797
11,RESULT6,0,0.0,0.0
11,NOT_AOI,5,0.9591099999999999,0.191822
12,QUERY,0,0.0,0.0
12,RESULT1,0,0.0,0.0
12,RESULT2,1,0.15972999999999998,0.15972999999999998
12,RESULT3,0,0.0,0.0
12,RESULT4,0,0.0,0.0
12,RESULT5,1,0.19433,0.19433
12,RESULT6,0,0.0,0.0
12,NOT_AOI,12,1.92608,0.16050666666666666
13,QUERY,1,0.22765,0.22765
13,RESULT1,1,0.11879,0.11879
13,RESULT2,0,0.0,0.0
13,RESULT3,1,0.20835,0.20835
13,RESULT4,1,0.18162,0.18162
13,RESULT5,0,0.0,0.0
13,RESULT6,0,0.0,0.0
13,NOT_AOI,28,5.1555100000000005,0.18412535714285716
14,QUERY,0,0.0,0.0
14,RESULT1,0,0.0,0.0
14,RESULT2,1,0.18894,0.18894
14,RESULT3,0,0.0,0.0
14,RESULT4,0,0.0,0.0
14,RESULT5,0,0.0,0.0
14,RESULT6,0,0.0,0.0
14,NOT_AOI,4,0.49826000000000004,0.12456500000000001
15,QUERY,0,0.0,0.0
15,RESULT1,1,0.18347,0.18347
15,RESULT2,2,0.29331,0.146655
15,RESULT3,0,0.0,0.0
15,RESULT4,1,0.15374000000000002,0.15374000000000002
15,RESULT5,0,0.0,0.0
15,RESULT6,2,0.32263,0.161315
15,NOT_AOI,20,3.166229999999999,0.15831149999999997
16,QUERY,0,0.0,0.0
16,RESULT1,0,0.0,0.0
16,RESULT2,1,0.06742999999999999,0.06742999999999999
16,RESULT3,0,0.0,0.0
16,RESULT4,1,0.20611,0.20611
16,RESULT5,1,0.24209,0.24209
16,RESULT6,1,0.2065,0.2065
16,NOT_AOI,8,1.12067,0.14008375
17,QUERY,0,0.0,0.0
17,RESULT1,1,0.204,0.204
17,RESULT2,2,0.35118,0.17559
17,RESULT3,0,0.0,0.0
17,RESULT4,0,0.0,0.0
17,RESULT5,1,0.17832,0.17832
17,RESULT6,0,0.0,0.0
17,NOT_AOI,16,2.7222000000000004,0.17013750000000002
18,QUERY,0,0.0,0.0
18,RESULT1,0,0.0,0.0
18,RESULT2,0,0.0,0.0
18,RESULT3,0,0.0,0.0
18,RESULT4,0,0.0,0.0
18,RESULT5,0,0.0,0.0
18,RESULT6,0,0.0,0.0
18,NOT_AOI,9,1.6546,0.18384444444444445
19,QUERY,2,0.35697999999999996,0.17848999999999998
19,RESULT1,1,0.19451,0.19451
19,RESULT2,3,0.39910999999999996,0.13303666666666666
19,RESULT3,0,0.0,0.0
19,RESULT4,1,0.15596,0.15596
19,RESULT5,1,0.14022,0.14022
19,RESULT6,0,0.0,0.0
19,NOT_AOI,14,2.34016,0.16715428571428573
20,QUERY,2,0.3862,0.1931
20,RESULT1,1,0.24341,0.24341
20,RESULT2,1,0.17676,0.17676
20,RESULT3,2,0.37697,0.188485
20,RESULT4,1,0.17799,0.17799
20,RESULT5,1,0.1937,0.1937
20,RESULT6,0,0.0,0.0
20,NOT_AOI,11,1.9380300000000001,0.17618454545454545
21,QUERY,0,0.0,0.0
21,RESULT1,1,0.17122,0.17122
21,RESULT2,0,0.0,0.0
21,RESULT3,0,0.0,0.0
21,RESULT4,0,0.0,0.0
21,RESULT5,0,0.0,0.0
21,RESULT6,0,0.0,0.0
21,NOT_AOI,8,1.3207499999999999,0.16509374999999998
22,QUERY,0,0.0,0.0
22,RESULT1,1,0.15993,0.15993
22,RESULT2,1,0.16599,0.16599
22,RESULT3,0,0.0,0.0
22,RESULT4,0,0.0,0.0
22,RESULT5,1,0.19394,0.19394
22,RESULT6,0,0.0,0.0
22,NOT_AOI,3,0.55,0.18333333333333335
23,QUERY,0,0.0,0.0
23,RESULT1,0,0.0,0.0
23,RESULT2,0,0.0,0.0
23,RESULT3,0,0.0,0.0
23,RESULT4,0,0.0,0.0
23,RESULT5,0,0.0,0.0
23,RESULT6,1,0.12964,0.12964
23,NOT_AOI,4,0.73218,0.183045
24,QUERY,0,0.0,0.0
24,RESULT1,2,0.32732000000000006,0.16366000000000003
24,RESULT2,0,0.0,0.0
24,RESULT3,0,0.0,0.0
24,RESULT4,0,0.0,0.0
24,RESULT5,0,0.0,0.0
24,RESULT6,0,0.0,0.0
24,NOT_AOI,6,1.14779,0.19129833333333335
25,QUERY,1,0.17037,0.17037
25,RESULT1,0,0.0,0.0
25,RESULT2,1,0.15962,0.15962
25,RESULT3,0,0.0,0.0
25,RESULT4,0,0.0,0.0
25,RESULT5,1,0.17115,0.17115
25,RESULT6,0,0.0,0.0
25,NOT_AOI,2,0.43095,0.215475
26,QUERY,0,0.0,0.0
26,RESULT1,1,0.14917,0.14917
26,RESULT2,1,0.17993,0.17993
26,RESULT3,0,0.0,0.0
26,RESULT4,1,0.20006,0.20006
26,RESULT5,0,0.0,0.0
26,RESULT6,0,0.0,0.0
26,NOT_AOI,7,1.19138,0.17019714285714288
27,QUERY,1,0.15350999999999998,0.15350999999999998
27,RESULT1,1,0.19152,0.19152
27,RESULT2,1,0.20501,0.20501
27,RESULT3,2,0.30334,0.15167
27,RESULT4,0,0.0,0.0
27,RESULT5,1,0.21506,0.21506
27,RESULT6,0,0.0,0.0
27,NOT_AOI,10,1.7409499999999998,0.17409499999999997
28,QUERY,0,0.0,0.0
28,RESULT1,1,0.16274,0.16274
28,RESULT2,0,0.0,0.0
28,RESULT3,0,0.0,0.0
28,RESULT4,0,0.0,0.0
28,RESULT5,0,0.0,0.0
28,RESULT6,0,0.0,0.0
28,NOT_AOI,5,0.9815,0.1963
29,QUERY,0,0.0,0.0
29,RESULT1,0,0.0,0.0
29,RESULT2,1,0.16303,0.16303
29,RESULT3,0,0.0,0.0
29,RESULT4,0,0.0,0.0
29,RESULT5,0,0.0,0.0
29,RESULT6,0,0.0,0.0
29,NOT_AOI,6,1.0139200000000002,0.1689866666666667
30,QUERY,1,0.14972,0.14972
30,RESULT1,1,0.19173,0.19173
30,RESULT2,0,0.0,0.0
30,RESULT3,1,0.17099,0.17099
30,RESULT4,0,0.0,0.0
30,RESULT5,0,0.0,0.0
30,RESULT6,0,0.0,0.0
30,NOT_AOI,7,0.9924900000000001,0.14178428571428572
