Page,AOI_TYPE,Blink_Count,Total_Blink_Duration,Average_Blink_Duration
18,RESULT6,1,0.24758,0.24758
18,NOT_AOI,4,0.6181099999999999,0.15452749999999998
19,QUERY,0,0.0,0.0
19,RESULT1,0,0.0,0.0
19,RESULT2,0,0.0,0.0
19,RESULT3,0,0.0,0.0
19,RESULT4,0,0.0,0.0
19,RESULT5,0,0.0,0.0
19,RESULT6,0,0.0,0.0
19,NOT_AOI,5,0.62297,0.12459400000000001
20,QUERY,0,0.0,0.0
20,RESULT1,0,0.0,0.0
20,RESULT2,0,0.0,0.0
20,RESULT3,2,0.29653999999999997,0.14826999999999999
20,RESULT4,2,0.16407,0.082035
20,RESULT5,0,0.0,0.0
20,RESULT6,0,0.0,0.0
20,NOT_AOI,3,0.39556,0.13185333333333335
21,QUERY,0,0.0,0.0
21,RESULT1,0,0.0,0.0
21,RESULT2,1,0.17365,0.17365
21,RESULT3,0,0.0,0.0
21,RESULT4,0,0.0,0.0
21,RESULT5,0,0.0,0.0
21,RESULT6,0,0.0,0.0
21,NOT_AOI,5,0.6807799999999999,0.136156
22,QUERY,1,0.0942,0.0942
22,RESULT1,1,0.12955999999999998,0.12955999999999998
22,RESULT2,0,0.0,0.0
22,RESULT3,0,0.0,0.0
22,RESULT4,0,0.0,0.0
22,RESULT5,0,0.0,0.0
22,RESULT6,0,0.0,0.0
22,NOT_AOI,7,0.9222400000000001,0.13174857142857144
23,QUERY,0,0.0,0.0
23,RESULT1,0,0.0,0.0
23,RESULT2,0,0.0,0.0
23,RESULT3,0,0.0,0.0
23,RESULT4,0,0.0,0.0
23,RESULT5,1,0.10802,0.10802
23,RESULT6,0,0.0,0.0
23,NOT_AOI,7,1.0830199999999999,0.15471714285714283
24,QUERY,0,0.0,0.0
24,RESULT1,0,0.0,0.0
24,RESULT2,1,0.12602,0.12602
24,RESULT3,0,0.0,0.0
24,RESULT4,0,0.0,0.0
24,RESULT5,0,0.0,0.0
24,RESULT6,0,0.0,0.0
24,NOT_AOI,7,0.82032,0.11718857142857143
25,QUERY,0,0.0,0.0
25,RESULT1,1,0.15579,0.15579
25,RESULT2,0,0.0,0.0
25,RESULT3,0,0.0,0.0
25,RESULT4,1,0.05802,0.05802
25,RESULT5,0,0.0,0.0
25,RESULT6,0,0.0,0.0
25,NOT_AOI,10,0.92137,0.092137
26,QUERY,0,0.0,0.0
26,RESULT1,0,0.0,0.0
26,RESULT2,0,0.0,0.0
26,RESULT3,0,0.0,0.0
26,RESULT4,0,0.0,0.0
26,RESULT5,1,0.12314,0.12314
26,RESULT6,0,0.0,0.0
26,NOT_AOI,5,0.45509,0.091018
27,QUERY,0,0.0,0.0
27,RESULT1,1,0.10124,0.10124
27,RESULT2,0,0.0,0.0
27,RESULT3,0,0.0,0.0
27,RESULT4,0,0.0,0.0
27,RESULT5,1,0.0075400000000000016,0.0075400000000000016
27,RESULT6,0,0.0,0.0
27,NOT_AOI,11,1.28641,0.11694636363636364
28,QUERY,1,0.06,0.06
28,RESULT1,0,0.0,0.0
28,RESULT2,0,0.0,0.0
28,RESULT3,0,0.0,0.0
28,RESULT4,0,0.0,0.0
28,RESULT5,0,0.0,0.0
28,RESULT6,0,0.0,0.0
28,NOT_AOI,1,0.12062,0.12062
29,QUERY,0,0.0,0.0
29,RESULT1,0,0.0,0.0
29,RESULT2,0,0.0,0.0
29,RESULT3,0,0.0,0.0
29,RESULT4,0,0.0,0.0
29,RESULT5,0,0.0,0.0
29,RESULT6,0,0.0,0.0
29,NOT_AOI,7,0.76552,0.10936
30,QUERY,0,0.0,0.0
30,RESULT1,0,0.0,0.0
30,RESULT2,0,0.0,0.0
30,RESULT3,0,0.0,0.0
30,RESULT4,0,0.0,0.0
30,RESULT5,0,0.0,0.0
30,RESULT6,0,0.0,0.0
30,NOT_AOI,2,0.29947999999999997,0.14973999999999998
