userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
3545,11,RESULT5,24,7.211919999999999,0.30049666666666663,0.12106216955441625,0.56274,3,0.125,3427.2419274049553,46.40077176503314,140.59713475903095,1113.6185223607954,46.40077176503314,90.0579063053612,2459.267609329297,102.46948372205402,50.116263601580016,-5.6090647368421225,-0.23371103070175506,0.20798399337949885,-5.6090647368421225,-0.23371103070175506,0.20798399337949885,0,0.0,0.0,English,English,No,Low,Low,No
3545,11,RESULT6,15,5.84425,0.38961666666666667,0.19010565285884815,0.84424,0,0.0,2170.010082514928,20.113197548350197,129.70975535606243,301.697963225253,20.113197548350197,119.67611330350887,1636.6784610552033,109.11189740368022,44.233132570582754,-4.273454210526327,-0.2848969473684218,0.15131605882904686,-4.273454210526327,-0.2848969473684218,0.15131605882904686,0,0.0,0.0,English,English,No,Low,Low,No
3545,12,RESULT1,15,3.33765,0.22250999999999999,0.09760531126258792,0.4558100000000001,0,0.0,1005.7283971276213,-12.824060204979453,32.10122334847869,-192.3609030746918,-12.824060204979453,88.08603005284664,1233.729792497194,82.24865283314627,54.80321035035811,4.4552957894736736,0.2970197192982449,0.17319691176872118,4.4552957894736736,0.2970197192982449,0.17319691176872118,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,12,RESULT2,30,8.320789999999999,0.2773596666666667,0.15154772087768995,0.75659,5,0.16666666666666666,3201.076042740338,39.66739552335834,120.52203460549198,1190.0218657007504,39.66739552335834,100.80342039463308,2672.051928112175,89.06839760373917,62.63589676190218,5.908449473684193,0.21101605263157835,0.2658157302224109,5.908449473684193,0.21101605263157835,0.2658157302224109,1,0.09306,0.09306,Chinese,Chinese,No,High,High,Yes
3545,12,RESULT3,20,5.0835099999999995,0.2541755,0.09609728760350104,0.42773,3,0.15,1456.9208259794327,-21.726288108923182,61.65086764207392,-434.52576217846365,-21.726288108923182,90.06418059238602,1927.4580384639398,96.372901923197,63.362522890692155,-0.460288947368436,-0.0230144473684218,0.09184286308146092,-0.460288947368436,-0.0230144473684218,0.09184286308146092,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,12,RESULT4,15,3.58765,0.2391766666666667,0.05650665573383566,0.32837,3,0.2,1444.0411094367,18.7947534271056,59.18679528090046,281.921301406584,18.7947534271056,109.39863597326432,1399.5679221324995,93.30452814216663,57.39600614172797,-1.306984210526326,-0.08713228070175508,0.09487230225940547,-1.306984210526326,-0.08713228070175508,0.09487230225940547,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,12,RESULT5,3,0.7360800000000001,0.24536,0.08926868319853272,0.31543000000000004,0,0.0,353.2467997750811,122.35576397853892,69.86663815612003,367.0672919356167,122.35576397853892,30.532140215213786,283.78433420955105,94.59477806985036,61.300506278310564,-0.7063868421052648,-0.2354622807017549,0.16764278537679098,-0.7063868421052648,-0.2354622807017549,0.16764278537679098,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,12,RESULT6,3,0.83765,0.2792166666666667,0.125468069067614,0.45557,0,0.0,173.59552091486026,-57.98236279676655,20.039845699279326,-173.9470883902996,-57.98236279676655,55.6503439904649,393.6616001079168,131.22053336930554,43.48850229176779,-1.0694368421052651,-0.3564789473684217,0.10429042823875197,-1.0694368421052651,-0.3564789473684217,0.10429042823875197,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,13,RESULT1,6,1.3454700000000002,0.22424499999999997,0.06902595834177169,0.28833000000000003,0,0.0,469.5660788489799,10.078183462777574,52.58365754325661,60.46910077666544,10.078183462777574,92.92012342004108,591.5307393569358,98.58845655948929,44.809172276613864,1.3262863157894689,0.2210477192982448,0.12782414247707666,1.3262863157894689,0.2210477192982448,0.12782414247707666,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,13,RESULT2,20,3.87696,0.193848,0.07257739438695772,0.35669,0,0.0,1945.2606454613606,-6.998931301388883,112.80622060333427,-139.97862602777772,-6.998931301388883,96.56337061115104,1976.0873223371989,98.80436611685994,47.889681667798605,3.5813799999999887,0.18849368421052573,0.18206022268679267,3.5813799999999887,0.18849368421052573,0.18206022268679267,0,0.0,0.0,English,English,No,Low,Low,No
3545,13,RESULT3,10,2.1735800000000003,0.217358,0.06974734501040165,0.3418,1,0.1,1129.8890460193945,41.84003106374379,148.2625694879656,418.4003106374379,41.84003106374379,95.82941232662662,1282.3469253999533,128.23469253999534,55.312073990847864,-0.1899694736842164,-0.01899694736842164,0.1809802802959482,-0.1899694736842164,-0.01899694736842164,0.1809802802959482,0,0.0,0.0,English,English,No,Low,Low,No
3545,13,RESULT4,1,0.53564,0.53564,0.0,0.53564,0,0.0,103.17725928750004,91.74884435502688,0.0,91.74884435502688,91.74884435502688,0.0,149.761146927582,149.761146927582,0.0,-0.12228894736842212,-0.12228894736842212,0.0,-0.12228894736842212,-0.12228894736842212,0.0,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,13,RESULT5,2,0.24609,0.123045,0.033205,0.15625,0,0.0,672.991308669061,21.384018245158167,156.50901993475063,42.768036490316334,21.384018245158167,74.89199796445902,309.53921065047746,154.76960532523873,10.199759385848566,-0.4825478947368436,-0.24127394736842175,0.04416499999999979,-0.4825478947368436,-0.24127394736842175,0.04416499999999979,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,13,RESULT6,3,1.1384299999999998,0.3794766666666667,0.17586963530473992,0.62305,0,0.0,461.1508827864077,86.97930074750812,126.74253248508568,260.9379022425244,86.97930074750812,71.19188642253944,271.3615221881115,90.4538407293705,64.98380711212421,-1.0992568421052655,-0.36641894736842173,0.0510463991547558,-1.0992568421052655,-0.36641894736842173,0.0510463991547558,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,14,RESULT1,7,1.2050900000000002,0.17215571428571433,0.062058989876486025,0.26685,0,0.0,396.9379471966742,2.9107264141810805,27.371237272791948,20.375084899267566,2.9107264141810805,109.34648735376982,1010.4095197247225,144.34421710353178,29.07891679765411,-0.15049263157894988,-0.02149894736842141,0.34274305935305793,-0.15049263157894988,-0.02149894736842141,0.34274305935305793,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,14,RESULT2,15,3.42847,0.2285646666666667,0.1192677036958828,0.54956,0,0.0,1981.7467113274809,-34.95210878407031,167.82740520463963,-524.2816317610547,-34.95210878407031,87.31799419881548,1617.9718547430691,107.86479031620459,44.22852207899893,2.016475789473673,0.13443171929824485,0.2788011873241097,2.016475789473673,0.13443171929824485,0.2788011873241097,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,14,RESULT3,5,0.99025,0.19805,0.08480541185561212,0.30176,0,0.0,314.0611570054235,54.81769821971485,40.73227876425021,274.08849109857425,54.81769821971485,116.73028337829422,482.71566464019065,96.54313292803812,53.31896196155751,-0.3245547368421087,-0.06491094736842172,0.2761558386129108,-0.3245547368421087,-0.06491094736842172,0.2761558386129108,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,14,RESULT4,13,3.64648,0.2804984615384615,0.0956480672406082,0.45532,0,0.0,1013.0932938754643,-0.7617960784494693,51.136649040040496,-9.903349019843098,-0.7617960784494693,60.909029025851886,1052.7359697799684,80.97968998307451,56.28724572495752,-2.179756315789481,-0.16767356275303705,0.07991945167612838,-2.179756315789481,-0.16767356275303705,0.07991945167612838,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,14,RESULT5,8,1.9963400000000002,0.24954250000000003,0.09806660233611644,0.4624,0,0.0,1053.4664293842548,66.74416920992293,113.92514357812351,533.9533536793837,66.74416920992293,77.67227823714458,1005.0616028512544,125.6327003564068,48.97371082612544,-1.919201578947375,-0.2399001973684219,0.08669909132129076,-1.919201578947375,-0.2399001973684219,0.08669909132129076,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,14,RESULT6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,15,RESULT1,85,17.317079999999997,0.20373035294117647,0.11282942350340505,0.73682,23,0.27058823529411763,6624.766491852342,-17.167650218022935,68.81006299154366,-1459.2502685319494,-17.167650218022935,89.91845166143902,8251.010993745374,97.070717573475,54.34964063333334,17.663069473684157,0.20780081733746067,0.15473899472569844,17.663069473684157,0.20780081733746067,0.15473899472569844,2,0.26184,0.13091999999999998,English,English,No,Low,Low,No
3545,15,RESULT2,63,13.612800000000002,0.2160761904761905,0.11703202293319866,0.74365,16,0.25396825396825395,5728.950120687804,15.521296862964707,81.21210980391065,977.8417023667765,15.521296862964707,99.15005103540791,6400.307283989113,101.59217911093828,60.7944256033804,8.205345263157854,0.1323442784380299,0.22207266791212926,8.205345263157854,0.1323442784380299,0.22207266791212926,0,0.0,0.0,English,English,No,Low,Low,No
3545,15,RESULT3,27,6.284440000000001,0.2327570370370371,0.11525412128293865,0.58936,2,0.07407407407407407,2406.5384674928077,-0.4992531233505175,74.85193413266876,-13.479834330463973,-0.4992531233505175,95.71401103494087,2206.2897867550696,81.71443654648407,53.4294993266628,-0.7469715789473867,-0.0276656140350884,0.15121427931625972,-0.7469715789473867,-0.0276656140350884,0.15121427931625972,0,0.0,0.0,English,English,No,Low,Low,No
3545,15,RESULT4,20,4.45608,0.222804,0.07531671198346353,0.42212,2,0.1,1603.6594812221854,8.509737996178277,113.18553642127372,170.19475992356556,8.509737996178277,75.48535914831284,1982.88810131216,99.14440506560801,49.910260783855705,-3.886700000000013,-0.20456315789473756,0.11187631734565402,-3.886700000000013,-0.20456315789473756,0.11187631734565402,0,0.0,0.0,English,English,No,Low,Low,No
3545,15,RESULT5,17,5.861100000000001,0.3447705882352942,0.20245045510011134,0.91089,1,0.05882352941176471,1626.8653975768937,22.361996592351517,62.645435775524724,380.153942069976,22.361996592351517,63.086165029011404,2058.4108474896766,121.0829910288045,43.7312117301114,-3.9727921052631694,-0.2336936532507747,0.11466809905324332,-3.9727921052631694,-0.2336936532507747,0.11466809905324332,0,0.0,0.0,English,English,No,Low,Low,No
3545,15,RESULT6,2,0.71119,0.355595,0.046265,0.40186,0,0.0,139.6383965742751,-10.5123961633797,11.53296608775769,-21.0247923267594,-10.5123961633797,5.921166364959296,174.197197010033,87.0985985050165,81.05906876506492,-0.9290678947368436,-0.4645339473684218,0.06427000000000008,-0.9290678947368436,-0.4645339473684218,0.06427000000000008,0,0.0,0.0,English,English,No,Low,Low,No
3545,16,RESULT1,25,5.51293,0.2205172,0.09271593185725957,0.42212,2,0.08,1927.337227557483,-13.444000950372402,30.714512429013986,-336.1000237593101,-13.444000950372402,91.66618083779035,2136.118129754222,85.44472519016888,52.04506332301549,7.1738863157894555,0.2869554526315782,0.15370645628287702,7.1738863157894555,0.2869554526315782,0.15370645628287702,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,16,RESULT2,30,6.889159999999998,0.2296386666666666,0.14633203777103027,0.70313,3,0.1,2999.8435859948077,8.809516673604175,122.88802197130072,264.28550020812526,8.809516673604175,96.81962031224717,2699.507380815987,89.98357936053291,62.40076375611614,9.477760526315768,0.32681932849364714,0.1679265099673712,9.477760526315768,0.32681932849364714,0.1679265099673712,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,16,RESULT3,15,2.7785599999999997,0.18523733333333334,0.09540423508885174,0.4624,0,0.0,1940.6370501404376,-3.2321504926705025,148.54238975104747,-48.48225739005753,-3.2321504926705025,96.22048381969464,1643.4070429123913,109.56046952749278,51.06651592255545,2.627275789473672,0.17515171929824486,0.2199813487811081,2.627275789473672,0.17515171929824486,0.2199813487811081,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,16,RESULT4,26,6.48219,0.249315,0.11400698336404325,0.4956100000000001,2,0.07692307692307693,2957.000634361877,24.66632840387677,101.3344165321307,641.3245385007959,24.66632840387677,100.86757299364194,2760.0497120323053,106.15575815508863,61.01238091797654,-0.9541526315789643,-0.036698178137652485,0.15434438493111216,-0.9541526315789643,-0.036698178137652485,0.15434438493111216,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,16,RESULT5,5,2.69678,0.5393560000000001,0.2664883245172291,1.01831,0,0.0,706.5570153062724,-7.08063762385589,54.68106524752141,-35.40318811927945,-7.08063762385589,95.84122115451322,285.6518533188085,57.1303706637617,62.656359286223285,-0.8298647368421088,-0.16597294736842175,0.033275371312729264,-0.8298647368421088,-0.16597294736842175,0.033275371312729264,0,0.0,0.0,English,English,No,Low,Low,No
3545,16,RESULT6,1,0.23462,0.23462,0.0,0.23462,0,0.0,149.7107122163274,146.047796749701,0.0,146.047796749701,146.047796749701,0.0,126.11971266186579,126.11971266186579,0.0,-0.3290189473684215,-0.3290189473684215,0.0,-0.3290189473684215,-0.3290189473684215,0.0,0,0.0,0.0,English,English,No,Low,Low,No
3545,17,RESULT1,20,3.7321999999999993,0.18661,0.08489530493496092,0.42188000000000003,6,0.3,1598.923084110767,-8.167228908701418,95.37734569399744,-163.34457817402838,-8.167228908701418,88.2517963356039,1559.5265864280227,77.97632932140114,59.59569352478805,8.782459999999983,0.4622347368421044,0.30922526979050124,8.782459999999983,0.4622347368421044,0.30922526979050124,1,0.09282,0.09282,Chinese,English,Yes,High,High,Yes
3545,17,RESULT2,69,13.881129999999995,0.20117579710144926,0.09909597336626802,0.48241999999999996,15,0.21739130434782608,5691.8162449069605,1.4169664885237852,93.80854694948627,97.7706877081412,1.4169664885237852,101.95884828359378,6443.158076264082,93.37910255455192,52.5219205672866,20.78193157894732,0.3056166408668724,0.2668438414445207,20.78193157894732,0.3056166408668724,0.2668438414445207,2,0.19894,0.09947,Chinese,Chinese,No,High,High,Yes
3545,17,RESULT3,33,7.100600000000003,0.21516969696969698,0.08568310980565992,0.41503999999999996,4,0.12121212121212123,3379.801347565007,21.735499581760973,83.39987071291084,717.2714861981121,21.735499581760973,109.39821946193588,3425.6140073823217,103.80648507219158,46.52951006073588,3.3081126315789233,0.10671331069609427,0.13332558723458307,3.3081126315789233,0.10671331069609427,0.13332558723458307,1,0.15306,0.15306,Chinese,Chinese,No,High,High,Yes
3545,17,RESULT4,42,10.90478,0.25963761904761906,0.1248718838842726,0.70313,6,0.14285714285714285,3972.556141340011,2.0642466396721058,72.98553634331508,86.69835886622845,2.0642466396721058,100.53224465320412,4156.292487656174,98.9593449441946,57.941450183957976,-1.0923657894737149,-0.026008709273183692,0.16387016160017806,-1.0923657894737149,-0.026008709273183692,0.16387016160017806,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,17,RESULT5,6,1.66186,0.27697666666666665,0.09729760217440554,0.40259,0,0.0,859.003408573119,8.017536971639245,61.7426936567313,48.10522182983547,8.017536971639245,94.44527368188723,429.2649308364632,71.54415513941053,58.43103526320942,-0.7705736842105306,-0.12842894736842178,0.05887139986633776,-0.7705736842105306,-0.12842894736842178,0.05887139986633776,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,17,RESULT6,4,0.8889100000000001,0.2222275,0.1753710931674602,0.52295,0,0.0,773.9441651861732,6.930534734333707,190.5083312118195,27.722138937334837,6.930534734333707,74.06819222990272,295.3033987504059,73.82584968760148,69.24998755054796,-0.6497957894736865,-0.16244894736842164,0.3129782256303941,-0.6497957894736865,-0.16244894736842164,0.3129782256303941,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,18,RESULT1,29,5.999749999999999,0.20688793103448272,0.07441026047988879,0.37524,4,0.13793103448275862,1953.3000643099533,-3.4575796009136592,35.4825360749539,-100.26980842649613,-3.4575796009136592,66.36956912115745,2949.598355645326,101.71028812570091,63.519681616026276,5.885730526315769,0.20295622504537136,0.20948977702163785,5.885730526315769,0.20295622504537136,0.20948977702163785,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,18,RESULT2,66,14.979990000000004,0.2269695454545455,0.13110582978776664,0.78052,17,0.2575757575757576,4444.182138036943,6.3580866247346455,58.34953528684594,419.6337172324867,6.3580866247346455,98.53069595959057,6767.868856707124,102.54346752586552,55.931945859192325,16.538558421052592,0.25443936032388603,0.17457308543744066,16.538558421052592,0.25443936032388603,0.17457308543744066,1,0.0947,0.0947,English,English,No,Low,Low,No
3545,18,RESULT3,4,0.7771000000000001,0.19427500000000006,0.0975700890385983,0.32153000000000004,1,0.25,417.3686095451274,7.341805414962383,65.47048923444773,29.36722165984953,7.341805414962383,80.72579337641326,403.6159379633122,100.90398449082805,67.69603559801294,0.4762742105263129,0.11906855263157826,0.3864058970823304,0.4762742105263129,0.11906855263157826,0.3864058970823304,0,0.0,0.0,English,English,No,Low,Low,No
3545,18,RESULT4,12,3.35281,0.2794008333333333,0.06875579690207137,0.38184,0,0.0,1516.8226555374995,21.36561480917715,145.53191416943216,256.3873777101258,21.36561480917715,107.04636005408994,1154.340743668616,96.19506197238468,58.346993123144344,-1.24192736842106,-0.10349394736842166,0.1704204364130729,-1.24192736842106,-0.10349394736842166,0.1704204364130729,1,0.0334,0.0334,Chinese,English,Yes,High,High,Yes
3545,18,RESULT5,4,1.11304,0.27826,0.10398896191423396,0.44556,0,0.0,451.5152570218203,15.967597512968755,32.55176608423058,63.87039005187503,15.967597512968755,39.618123810453895,313.2780654585811,78.31951636464528,64.20407161332847,-0.5741957894736873,-0.14354894736842186,0.06746380622229979,-0.5741957894736873,-0.14354894736842186,0.06746380622229979,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,18,RESULT6,2,0.6701699999999999,0.33508499999999997,0.24719500000000005,0.58228,0,0.0,148.0546450916264,42.88215515476925,20.5765251560642,85.76431030953849,42.88215515476925,17.300848067788856,326.7801047270257,163.39005236351284,4.265048823738539,-0.6498778947368438,-0.3249389473684219,0.030094999999999983,-0.6498778947368438,-0.3249389473684219,0.030094999999999983,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,19,RESULT1,10,2.11817,0.211817,0.08994288221421415,0.4021,1,0.1,636.4255354378215,-5.2998184127719385,41.78067788280636,-52.998184127719384,-5.2998184127719385,72.53355471023394,627.8823605691443,62.78823605691443,63.01094975995871,2.7814705263157817,0.2781470526315782,0.13347733026997505,2.7814705263157817,0.2781470526315782,0.13347733026997505,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,19,RESULT2,48,9.626479999999997,0.2005516666666666,0.07161397900472287,0.38866999999999996,10,0.20833333333333331,4043.593806246308,6.789808761689932,94.19553936307787,325.91082056111685,6.789808761689932,96.18558305193268,4690.769099321493,97.72435623586443,51.111241529351226,9.850699473684184,0.2095893505039188,0.3167701685843136,9.850699473684184,0.2095893505039188,0.3167701685843136,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,19,RESULT3,43,9.33935,0.2171941860465116,0.09342425232246657,0.5764199999999999,6,0.13953488372093026,4172.102240481552,-21.325661071684927,118.36340955994902,-917.0034260824516,-21.325661071684927,95.06851323653295,4388.303629281312,102.05357277398399,53.91688798572387,5.594964210526287,0.1332134335839592,0.201379305831078,5.594964210526287,0.1332134335839592,0.201379305831078,1,0.12075,0.12075,Chinese,English,Yes,High,High,Yes
3545,19,RESULT4,23,5.512710000000001,0.2396830434782609,0.13327730954128436,0.59619,3,0.13043478260869565,2401.6861205332484,27.160648423208073,108.52102276485851,624.6949137337858,27.160648423208073,101.4705189588897,2498.970944696888,108.65091063899513,58.72324138726111,-0.5841768421052794,-0.026553492822967248,0.2679667373650897,-0.5841768421052794,-0.026553492822967248,0.2679667373650897,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,19,RESULT5,12,3.68212,0.30684333333333336,0.13066144995964016,0.51904,0,0.0,1239.6959382922355,29.715595676948524,72.38968620987556,356.58714812338235,29.715595676948524,102.30500429014775,1156.7251924724364,96.39376603936972,56.74843860198128,-1.3229084210526398,-0.12026440191387636,0.09210482708251952,-1.3229084210526398,-0.12026440191387636,0.09210482708251952,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,19,RESULT6,1,0.5092800000000001,0.5092800000000001,0.0,0.5092800000000001,0,0.0,97.72561532454012,-27.298805849667712,0.0,-27.298805849667712,-27.298805849667712,0.0,30.82043877683082,30.82043877683082,0.0,-0.4534189473684216,-0.4534189473684216,0.0,-0.4534189473684216,-0.4534189473684216,0.0,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,20,RESULT1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,English,English,No,Low,Low,No
3545,20,RESULT2,18,3.70778,0.20598777777777774,0.06474290442078967,0.33471999999999996,2,0.1111111111111111,1004.5682753193176,-16.963240625172194,39.87278024847743,-305.3383312530996,-16.963240625172194,82.76711541211026,2091.1181135237584,116.17322852909768,34.19724372328095,4.8210878947368325,0.2835934055727549,0.21041758646257092,4.8210878947368325,0.2835934055727549,0.21041758646257092,0,0.0,0.0,English,English,No,Low,Low,No
3545,20,RESULT3,10,2.58643,0.25864299999999996,0.10838913110178527,0.44092,2,0.2,580.4135521012151,17.678462569353325,48.33136992004772,176.78462569353326,17.678462569353325,62.321106102365825,1170.8795618438958,117.08795618438957,46.20862554412384,0.11550947368420415,0.012834385964911573,0.12857640796021105,0.11550947368420415,0.012834385964911573,0.12857640796021105,1,0.09412999999999999,0.09412999999999999,English,English,No,Low,Low,No
3545,20,RESULT4,14,2.7436599999999998,0.1959757142857143,0.05722309345438952,0.33521,2,0.14285714285714285,1281.1154670720493,55.49058464884289,72.08273029173945,776.8681850838003,55.49058464884289,110.16967821373629,1459.7001657263281,104.26429755188057,62.87610521379141,-1.1264652631579044,-0.08046180451127889,0.12603333060936608,-1.1264652631579044,-0.08046180451127889,0.12603333060936608,1,0.11706,0.11706,English,English,No,Low,Low,No
3545,20,RESULT5,8,1.5964399999999999,0.19955499999999998,0.06985341652346003,0.36743000000000003,0,0.0,712.8808157610878,37.69991303940579,62.96357798117866,301.5993043152464,37.69991303940579,98.77877587965357,864.1051232528031,108.01314040660036,48.86645143912352,-1.6481815789473746,-0.20602269736842185,0.08786266228289184,-1.6481815789473746,-0.20602269736842185,0.08786266228289184,0,0.0,0.0,English,English,No,Low,Low,No
3545,20,RESULT6,1,0.10034,0.10034,0.0,0.10034,0,0.0,109.4572680653049,140.2328723515771,0.0,140.2328723515771,140.2328723515771,0.0,175.23074268707327,175.23074268707327,0.0,-0.3612489473684217,-0.3612489473684217,0.0,-0.3612489473684217,-0.3612489473684217,0.0,0,0.0,0.0,English,English,No,Low,Low,No
3545,21,RESULT1,35,7.759519999999999,0.22170057142857144,0.1033469060686346,0.47534,5,0.14285714285714285,4258.2705312240305,6.880165613938104,132.8038253583475,240.8057964878336,6.880165613938104,90.7889570966143,3577.612387823125,102.2174967949464,57.640915227434796,7.570265789473658,0.22265487616098992,0.26435576615957634,7.570265789473658,0.22265487616098992,0.26435576615957634,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,21,RESULT2,22,5.226800000000001,0.23758181818181826,0.15164323689731174,0.72339,4,0.18181818181818185,2964.8573837891054,45.80592939485258,120.77752697654054,1007.7304466867566,45.80592939485258,103.50962300812799,2547.3059688626536,115.78663494830244,59.41419159548553,4.350852105263142,0.20718343358395916,0.23781954884756415,4.350852105263142,0.20718343358395916,0.23781954884756415,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,21,RESULT3,15,4.0481,0.2698733333333333,0.13598026556166973,0.6687,0,0.0,1642.299382822187,4.7429524305390585,122.10813799860924,71.14428645808586,4.7429524305390585,74.45420150846664,1889.9228643395847,125.994857622639,49.95315978686211,0.2808857894736736,0.018725719298244903,0.15044523746385452,0.2808857894736736,0.018725719298244903,0.15044523746385452,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,21,RESULT4,5,1.33863,0.267726,0.17473884841099302,0.56226,0,0.0,545.2414179559224,54.238069173457845,101.00136912700053,271.1903458672892,54.238069173457845,80.22128712286569,628.5918445349221,125.71836890698441,26.59459142710815,-0.2652947368421064,-0.05305894736842128,0.17997345319796465,-0.2652947368421064,-0.05305894736842128,0.17997345319796465,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,21,RESULT5,6,2.11938,0.35322999999999993,0.1898525526121083,0.65674,0,0.0,1090.5874107785983,70.5148458529536,225.15474910679356,423.0890751177216,70.5148458529536,66.45420676904726,332.2556816689775,55.3759469448296,53.80987128843204,-0.9294736842105308,-0.1549122807017551,0.05077567935428218,-0.9294736842105308,-0.1549122807017551,0.05077567935428218,0,0.0,0.0,English,English,No,Low,Low,No
3545,21,RESULT6,2,0.51147,0.255735,0.095335,0.35107,0,0.0,202.0150627948708,-61.25299131610008,66.30433970560398,-122.50598263220016,-61.25299131610008,2.5824472780528858,213.74098509914398,106.87049254957195,63.968513048085114,-0.27509789473684304,-0.1375489473684215,0.03700499999999973,-0.27509789473684304,-0.1375489473684215,0.03700499999999973,0,0.0,0.0,English,English,No,Low,Low,No
3545,22,RESULT1,41,9.911139999999998,0.24173512195121946,0.10917502459682266,0.56934,4,0.0975609756097561,3164.659668637641,-19.472476808327798,89.79291972326565,-798.3715491414397,-19.472476808327798,94.76765038206057,4378.47278137901,106.79201905802462,53.87015940468629,10.138992105263126,0.2534748026315782,0.14943012447942866,10.138992105263126,0.2534748026315782,0.14943012447942866,1,0.08997999999999999,0.08997999999999999,Chinese,English,Yes,High,High,Yes
3545,22,RESULT2,35,8.404539999999997,0.2401297142857142,0.12274032036285185,0.58911,2,0.057142857142857134,3992.84640486753,14.868531823715573,132.79423932545714,520.3986138300451,14.868531823715573,103.00843593249128,3340.4499770214893,95.4414279148997,50.35754471309482,6.374693684210508,0.1992091776315784,0.2293186408704787,6.374693684210508,0.1992091776315784,0.2293186408704787,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,22,RESULT3,17,4.02345,0.23667352941176475,0.10281587471507307,0.46973000000000004,3,0.17647058823529413,1308.5914648427918,29.525190055956998,52.4807633433688,501.928230951269,29.525190055956998,86.55663690532049,1773.2906223111816,104.31121307712831,60.21245013854265,1.6744478947368302,0.09849693498451942,0.19039038670629632,1.6744478947368302,0.09849693498451942,0.19039038670629632,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,22,RESULT4,5,1.34326,0.268652,0.1172881518994992,0.42773,0,0.0,606.3952584819867,39.32481180220175,56.964095468273534,196.6240590110088,39.32481180220175,68.41925612188263,607.7006789722062,121.54013579444128,64.48348438584246,-0.8935047368421087,-0.17870094736842174,0.07349949099143477,-0.8935047368421087,-0.17870094736842174,0.07349949099143477,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
