userID,Duration,Page,Order,Language,TaskPage
5385,1.0,22,0,Chinese,2
5385,3.0,22,0,Chinese,3
5385,0.6999999999998181,22,0,Chinese,4
5385,1.0,22,0,Chinese,5
5385,0.6999999999998181,27,0,Chinese,1
5385,1.900000000000091,27,0,Chinese,2
5385,2.699999999999818,27,0,Chinese,3
5385,1.5,27,0,Chinese,4
5385,1.0,27,0,Chinese,5
1338,0.599999999999909,4,0,Chinese,1
1338,1.0,4,0,Chinese,2
1338,1.2000000000000455,4,0,Chinese,3
1338,0.7999999999999545,4,0,Chinese,4
1338,1.2000000000000455,4,0,Chinese,5
1338,1.1000000000001364,9,0,Chinese,1
1338,1.2999999999999545,9,0,Chinese,2
1338,0.8999999999998636,9,0,Chinese,3
1338,1.1000000000001364,9,0,Chinese,4
1338,0.8999999999998636,9,0,Chinese,5
1338,1.0,14,0,Chinese,1
1338,0.6999999999998181,14,0,Chinese,2
1338,0.900000000000091,14,0,Chinese,3
1338,1.400000000000091,14,0,Chinese,4
1338,0.8999999999998636,14,0,Chinese,5
1338,3.1000000000001364,19,0,Chinese,1
1338,0.6999999999998181,19,0,Chinese,2
1338,1.1000000000001364,19,0,Chinese,3
1338,1.0,19,0,Chinese,4
1338,2.099999999999909,19,0,Chinese,5
1338,1.2999999999999545,24,0,Chinese,1
1338,1.0,24,0,Chinese,2
1338,1.1000000000001364,24,0,Chinese,3
1338,1.199999999999818,24,0,Chinese,4
1338,0.900000000000091,24,0,Chinese,5
1338,2.3999999999998636,29,0,Chinese,1
1338,1.400000000000091,29,0,Chinese,2
1338,2.8999999999998636,29,0,Chinese,3
1338,0.7000000000000455,29,0,Chinese,4
1338,0.7000000000000455,29,0,Chinese,5
2591,1.5,1,0,Chinese,1
2591,5.600000000000364,1,0,Chinese,2
2591,1.2999999999997272,1,0,Chinese,3
2591,3.900000000000091,1,0,Chinese,4
2591,5.800000000000182,1,0,Chinese,5
2591,3.5,6,0,Chinese,1
2591,5.5,6,0,Chinese,2
2591,3.5999999999999943,6,0,Chinese,3
2591,2.0,6,0,Chinese,4
2591,1.0,6,0,Chinese,5
2591,1.6999999999999886,11,0,Chinese,1
2591,3.3000000000000114,11,0,Chinese,2
2591,1.5999999999999943,11,0,Chinese,3
2591,2.0,11,0,Chinese,4
2591,3.0,11,0,Chinese,5
2591,7.900000000000034,16,0,Chinese,1
2591,3.8000000000000114,16,0,Chinese,2
2591,3.7999999999999545,16,0,Chinese,3
2591,3.5,16,0,Chinese,4
2591,2.5,16,0,Chinese,5
2591,1.3999999999999773,21,0,Chinese,1
2591,3.1999999999999886,21,0,Chinese,2
2591,1.0,21,0,Chinese,3
2591,4.5,21,0,Chinese,4
2591,4.0,21,0,Chinese,5
2591,1.8000000000000682,26,0,Chinese,1
2591,1.099999999999909,26,0,Chinese,2
2591,5.600000000000023,26,0,Chinese,3
2591,1.7000000000000455,26,0,Chinese,4
2591,1.2999999999999545,26,0,Chinese,5
671,8.5,1,0,Chinese,1
671,1.0,1,0,Chinese,2
671,11.199999999999818,1,0,Chinese,3
671,3.099999999999909,1,0,Chinese,4
671,11.5,1,0,Chinese,5
671,25.699999999999996,6,0,Chinese,2
671,10.399999999999999,6,0,Chinese,1
671,6.5,6,0,Chinese,3
671,1.6000000000000085,6,0,Chinese,4
671,4.3999999999999915,6,0,Chinese,5
671,8.0,11,0,Chinese,1
671,10.399999999999977,11,0,Chinese,2
671,2.1000000000000227,11,0,Chinese,3
671,6.300000000000011,11,0,Chinese,4
671,1.599999999999966,11,0,Chinese,5
671,1.1999999999999886,16,0,Chinese,1
671,13.0,16,0,Chinese,2
671,2.2000000000000455,16,0,Chinese,3
671,5.199999999999989,16,0,Chinese,4
671,0.8000000000000114,16,0,Chinese,5
671,5.899999999999977,21,0,Chinese,1
671,1.6000000000000227,21,0,Chinese,2
671,6.600000000000023,21,0,Chinese,3
671,0.7999999999999545,21,0,Chinese,4
671,0.8999999999999773,21,0,Chinese,5
671,7.7000000000000455,26,0,Chinese,1
671,0.7999999999999545,26,0,Chinese,2
671,4.0,26,0,Chinese,3
671,8.400000000000091,26,0,Chinese,4
671,0.6999999999999318,26,0,Chinese,5
