Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Refixation_Ratio,Average_Saccade_Length,Saccade_Length_SD,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Average_Blink_Duration,Average_Fixation_Duration_AOI1,Fixation_Duration_SD_AOI1,Longest_Fixation_Duration_AOI1,Refixation_Ratio_AOI1,Average_Saccade_Length_AOI1,Saccade_Length_SD_AOI1,Average_Saccade_Absolute_Angle_AOI1,Saccade_Absolute_Angle_SD_AOI1,Average_Saccade_Relative_Angle_AOI1,Saccade_Relative_Angle_SD_AOI1,Average_Left_Eye_Difference_AOI1,Left_Eye_Difference_SD_AOI1,Average_Right_Eye_Difference_AOI1,Right_Eye_Difference_SD_AOI1,Blink_Count_AOI1,Average_Blink_Duration_AOI1,AOI_Language_AOI1,Previous_AOI_Language_AOI1,Language_Switch_AOI1,Average_Fixation_Duration_AOI2,Fixation_Duration_SD_AOI2,Longest_Fixation_Duration_AOI2,Refixation_Ratio_AOI2,Average_Saccade_Length_AOI2,Saccade_Length_SD_AOI2,Average_Saccade_Absolute_Angle_AOI2,Saccade_Absolute_Angle_SD_AOI2,Average_Saccade_Relative_Angle_AOI2,Saccade_Relative_Angle_SD_AOI2,Average_Left_Eye_Difference_AOI2,Left_Eye_Difference_SD_AOI2,Average_Right_Eye_Difference_AOI2,Right_Eye_Difference_SD_AOI2,Blink_Count_AOI2,Average_Blink_Duration_AOI2,AOI_Language_AOI2,Previous_AOI_Language_AOI2,Language_Switch_AOI2,Average_Fixation_Duration_AOI3,Fixation_Duration_SD_AOI3,Longest_Fixation_Duration_AOI3,Refixation_Ratio_AOI3,Average_Saccade_Length_AOI3,Saccade_Length_SD_AOI3,Average_Saccade_Absolute_Angle_AOI3,Saccade_Absolute_Angle_SD_AOI3,Average_Saccade_Relative_Angle_AOI3,Saccade_Relative_Angle_SD_AOI3,Average_Left_Eye_Difference_AOI3,Left_Eye_Difference_SD_AOI3,Average_Right_Eye_Difference_AOI3,Right_Eye_Difference_SD_AOI3,Blink_Count_AOI3,Average_Blink_Duration_AOI3,AOI_Language_AOI3,Previous_AOI_Language_AOI3,Language_Switch_AOI3,Average_Fixation_Duration_AOI4,Fixation_Duration_SD_AOI4,Longest_Fixation_Duration_AOI4,Refixation_Ratio_AOI4,Average_Saccade_Length_AOI4,Saccade_Length_SD_AOI4,Average_Saccade_Absolute_Angle_AOI4,Saccade_Absolute_Angle_SD_AOI4,Average_Saccade_Relative_Angle_AOI4,Saccade_Relative_Angle_SD_AOI4,Average_Left_Eye_Difference_AOI4,Left_Eye_Difference_SD_AOI4,Average_Right_Eye_Difference_AOI4,Right_Eye_Difference_SD_AOI4,Blink_Count_AOI4,Average_Blink_Duration_AOI4,AOI_Language_AOI4,Previous_AOI_Language_AOI4,Language_Switch_AOI4,Average_Fixation_Duration_AOI5,Fixation_Duration_SD_AOI5,Longest_Fixation_Duration_AOI5,Refixation_Ratio_AOI5,Average_Saccade_Length_AOI5,Saccade_Length_SD_AOI5,Average_Saccade_Absolute_Angle_AOI5,Saccade_Absolute_Angle_SD_AOI5,Average_Saccade_Relative_Angle_AOI5,Saccade_Relative_Angle_SD_AOI5,Average_Left_Eye_Difference_AOI5,Left_Eye_Difference_SD_AOI5,Average_Right_Eye_Difference_AOI5,Right_Eye_Difference_SD_AOI5,Blink_Count_AOI5,Average_Blink_Duration_AOI5,AOI_Language_AOI5,Previous_AOI_Language_AOI5,Language_Switch_AOI5,Average_Fixation_Duration_AOI6,Fixation_Duration_SD_AOI6,Longest_Fixation_Duration_AOI6,Refixation_Ratio_AOI6,Average_Saccade_Length_AOI6,Saccade_Length_SD_AOI6,Average_Saccade_Absolute_Angle_AOI6,Saccade_Absolute_Angle_SD_AOI6,Average_Saccade_Relative_Angle_AOI6,Saccade_Relative_Angle_SD_AOI6,Average_Left_Eye_Difference_AOI6,Left_Eye_Difference_SD_AOI6,Average_Right_Eye_Difference_AOI6,Right_Eye_Difference_SD_AOI6,Blink_Count_AOI6,Average_Blink_Duration_AOI6,AOI_Language_AOI6,Previous_AOI_Language_AOI6,Language_Switch_AOI6,Number of English AOIs,Paper Median
0.381373684,0.234815492,1.2627,0.026315789,11.26718115,118.40071270000001,11.26718115,93.07095982,94.11598434,57.09451222,0.25733149899999996,0.440011914,0.25733149899999996,0.440011914,0,0.0,0.320556667,0.187481906,0.7773399999999999,0.083333333,-0.340187859,155.79093659999998,-0.340187859,73.92642043,105.3759863,65.82335144,0.45521272700000004,0.416408289,0.45521272700000004,0.416408289,0,0.0,English,Chinese,Yes,0.355685556,0.145765155,0.6503899999999999,0.0,4.139512901,124.7209459,4.139512901,117.17913270000001,80.3820085,53.28738852,0.546360808,0.32367679899999996,0.546360808,0.32367679899999996,0,0.0,English,English,No,0.54297,0.360325049,1.2627,0.0,39.95006795,43.88732597,39.95006795,67.61832044,92.4917215,53.12672325,-0.00454197,0.417069559,-0.00454197,0.417069559,0,0.0,English,English,No,0.367186667,0.202874525,0.76953,0.0,24.60337013,63.83901984,24.60337013,90.54500709,93.21473936,43.29593457,-0.002270303,0.172494425,-0.002270303,0.172494425,0,0.0,Chinese,English,Yes,0.39668200000000003,0.222215567,0.79688,0.0,1.531778729,31.73808076,1.531778729,104.71745329999999,94.84374546,54.58748875,-0.072489636,0.18380287,-0.072489636,0.18380287,0,0.0,Chinese,Chinese,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chinese,Chinese,No,3,Low
0.27651283600000004,0.167153666,0.9248,0.119402985,22.56510223,98.23009602,22.56510223,94.99446535,96.00238712,53.23008453,0.5760432289999999,0.362457453,0.5760432289999999,0.362457453,0,0.0,0.21955411800000002,0.110866651,0.50879,0.117647059,12.24076888,92.89450652,12.24076888,78.60406043,98.81922017,54.00346731,0.753229893,0.282271328,0.753229893,0.282271328,0,0.0,Chinese,Chinese,No,0.296724231,0.19499651199999998,0.9248,0.192307692,17.33956668,88.27799414,17.33956668,109.07646229999999,82.26880449,51.04755181,0.742699056,0.141496125,0.742699056,0.141496125,0,0.0,English,Chinese,Yes,0.28454625,0.15464601,0.64941,0.0,43.50887834,78.55535174,43.50887834,71.42257058,147.5919399,27.807934999999997,0.383283864,0.25388841100000004,0.383283864,0.25388841100000004,0,0.0,Chinese,English,Yes,0.266882857,0.120276669,0.48828,0.14285714300000002,23.85652141,160.06938689999998,23.85652141,98.02547439,118.8180382,32.34540560000001,0.238386364,0.131132806,0.238386364,0.131132806,0,0.0,English,Chinese,Yes,0.28124875,0.13611421199999998,0.56934,0.0,22.70110596,56.04230402,22.70110596,85.32137469999999,69.15424497,51.12652913,0.192948864,0.14927280099999998,0.192948864,0.14927280099999998,0,0.0,Chinese,English,Yes,0.68457,0.0,0.68457,0.0,156.2645204,0.0,156.2645204,0.0,47.54853125,0.0,0.20124636399999998,0.0,0.20124636399999998,0.0,0,0.0,English,Chinese,Yes,3,Low
0.29584499999999997,0.159983431,0.7851600000000001,0.111111111,37.95262712,766.9147158,37.95262712,88.92888906,98.36934272,54.31546824,0.668889305,0.35604407200000004,0.668889305,0.35604407200000004,0,0.0,0.249025,0.112684676,0.44727,0.25,54.57387365,1283.243434,54.57387365,75.38926368,93.32716925,53.39377546,0.932399697,0.147951554,0.932399697,0.147951554,0,0.0,Chinese,English,Yes,0.368615385,0.19042363199999998,0.7851600000000001,0.076923077,1.127392269,92.79304168,1.127392269,113.3528209,86.91502988,49.40045612,0.7248063640000001,0.19210034399999998,0.7248063640000001,0.19210034399999998,0,0.0,Chinese,Chinese,No,0.21012166699999998,0.102872411,0.4082,0.0,49.01767548,78.31647002,49.01767548,36.63144029,102.65877449999999,55.94684113,0.359484364,0.27500578800000003,0.359484364,0.27500578800000003,0,0.0,Chinese,Chinese,No,0.30762,0.08496000000000001,0.39258000000000004,0.0,100.0526668,42.41027124,100.0526668,14.24608925,174.1352555,5.786332472000001,0.086391364,0.108525,0.086391364,0.108525,0,0.0,English,Chinese,Yes,0.331383333,0.159585762,0.55469,0.0,67.51353554,44.73477933,67.51353554,54.74876252,109.08392020000001,49.92130153,0.080376364,0.168905,0.080376364,0.168905,0,0.0,English,English,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,English,English,No,3,Low
0.388412,0.299924304,1.19141,0.133333333,29.63296328,151.53523669999998,29.63296328,92.94122557,95.13431411,63.00946663,0.5539927920000001,0.41034221600000004,0.5539927920000001,0.41034221600000004,0,0.0,0.229632143,0.157886741,0.61328,0.35714285700000004,14.30238474,141.84266100000002,14.30238474,97.752504,101.9518785,57.99150623,0.916221748,0.363641366,0.916221748,0.363641366,0,0.0,Chinese,English,Yes,0.30175749999999996,0.148695713,0.5996100000000001,0.0,36.98967103,47.626707200000006,36.98967103,98.46544737,93.5123122,66.66473736,0.915190649,0.256620128,0.915190649,0.256620128,0,0.0,Chinese,Chinese,No,0.384115,0.313078683,1.03711,0.166666667,17.75630183,102.8134008,17.75630183,65.56413676,98.22087524,59.67180012,0.407909697,0.236103189,0.407909697,0.236103189,0,0.0,Chinese,Chinese,No,0.645927143,0.384077929,1.19141,0.0,49.31746463,141.89747140000003,49.31746463,77.45703012,97.73405819,64.2176716,0.308422078,0.253502529,0.308422078,0.253502529,0,0.0,Chinese,Chinese,No,0.5566425,0.306130583,1.19141,0.0,32.90119916,213.80736430000002,32.90119916,108.7744616,92.23017891,70.22742478,0.050090114000000005,0.21340013600000002,0.050090114000000005,0.21340013600000002,0,0.0,Chinese,Chinese,No,0.285155,0.11523499999999999,0.40039,0.0,61.18146813,46.80564998,61.18146813,52.771623600000005,47.15712387,21.08099334,-0.05665363599999999,0.0,-0.05665363599999999,0.0,0,0.0,Chinese,Chinese,No,0,Low
0.393861429,0.341226077,1.6601599999999999,0.0,18.91858073,98.24500796,18.91858073,88.6431406,93.63619003,54.62518924,0.211105758,0.21393644899999997,0.211105758,0.21393644899999997,0,0.0,0.226562857,0.129651562,0.45116999999999996,0.0,43.46545483,79.75933815,43.46545483,82.96201643,89.70045213,30.45316816,-0.432918636,0.16290148599999998,-0.432918636,0.16290148599999998,0,0.0,English,Chinese,Yes,0.266601667,0.103943908,0.42188000000000003,0.0,42.00860284,125.0490696,42.00860284,87.8176407,106.21677450000001,50.88638101,0.840194697,0.23509568399999997,0.840194697,0.23509568399999997,0,0.0,English,English,No,0.631418571,0.444930868,1.6601599999999999,0.0,0.217019005,45.17448499,0.217019005,61.20866439,98.24788963,56.10512197,0.391220649,0.18259809,0.391220649,0.18259809,0,0.0,English,English,No,0.2587875,0.169461492,0.63867,0.0,-41.53307121,123.38848759999999,-41.53307121,97.46489909,80.72573939,68.79991039,0.039437613999999996,0.079268349,0.039437613999999996,0.079268349,0,0.0,Chinese,English,Yes,0.647266,0.446402752,1.40039,0.0,35.96305282,29.57589445,35.96305282,51.49194462,97.12103448,54.64243829,0.23527386399999997,0.167106466,0.23527386399999997,0.167106466,0,0.0,Chinese,Chinese,No,0.43651999999999996,0.24706999999999998,0.6835899999999999,0.0,128.3853487,15.57785103,128.3853487,16.86938308,96.45826207,49.80297176,0.263846364,0.072015,0.263846364,0.072015,0,0.0,Chinese,Chinese,No,3,Low
0.322380882,0.220983538,0.9648399999999999,0.147058824,18.6443413,112.0331456,18.6443413,96.00634792,86.89918361,67.03713773,0.61932697,0.37768076700000003,0.61932697,0.37768076700000003,1,0.12777,0.224459231,0.10941764400000001,0.41602,0.307692308,18.64358041,141.416471,18.64358041,85.98736066,77.41419464,65.10256835,0.8063913640000001,0.347865795,0.8063913640000001,0.347865795,0,0.0,Chinese,Chinese,No,0.379465714,0.299053689,0.9101600000000001,0.14285714300000002,-53.41545336,78.13490282,-53.41545336,102.4378964,75.95531297,64.32113222,0.45509207799999996,0.258318545,0.45509207799999996,0.258318545,0,0.0,English,Chinese,Yes,0.2666025,0.13605183199999998,0.49805,0.0,29.62366671,85.35947448,29.62366671,89.42606241,108.7785344,59.63834706,0.788076364,0.18164197899999998,0.788076364,0.18164197899999998,0,0.0,Chinese,English,Yes,0.38164000000000003,0.18140262399999998,0.58398,0.0,62.03550884,40.45993115,62.03550884,82.71739606,122.3983586,67.23340834,0.586746364,0.344637035,0.586746364,0.344637035,1,0.12777,English,Chinese,Yes,0.3125,0.069458395,0.38866999999999996,0.0,54.67161925,134.81769530000003,54.67161925,32.13824876,99.00583932,68.88683016,0.342469697,0.202116355,0.342469697,0.202116355,0,0.0,Chinese,English,Yes,0.737305,0.227535,0.9648399999999999,0.0,86.38108192,24.87298287,86.38108192,87.17409655,36.18853683,30.53672993,0.231001364,0.11825999999999999,0.231001364,0.11825999999999999,0,0.0,English,Chinese,Yes,3,Low
0.326749318,0.25950908699999997,1.2929700000000002,0.06818181799999999,30.43908169,143.96927340000002,30.43908169,93.18735995,113.8413986,57.85407146,0.47924386399999996,0.352783115,0.47924386399999996,0.352783115,2,0.1136,0.382704444,0.268654018,1.16016,0.166666667,26.62763801,114.32168590000002,26.62763801,88.26449316,117.9251378,57.59888374,0.603303586,0.168484999,0.603303586,0.168484999,0,0.0,Chinese,English,Yes,0.3559575,0.18954331300000002,0.6835899999999999,0.0,-48.03270207,52.84242774,-48.03270207,87.53215014,152.0606406,22.10872269,0.7694463640000001,0.271941578,0.7694463640000001,0.271941578,0,0.0,Chinese,Chinese,No,0.487892,0.40984050899999996,1.2929700000000002,0.0,23.04760599,50.15895966,23.04760599,66.43177317,127.9529638,48.63074238,0.709368364,0.197925398,0.709368364,0.197925398,0,0.0,Chinese,Chinese,No,0.21289,0.093964962,0.2832,0.0,-2.896910478,37.19736339999999,-2.896910478,115.28339540000002,95.67798933,64.61680617,-0.597180303,0.49408975200000005,-0.597180303,0.49408975200000005,1,0.13126,English,Chinese,Yes,0.18864,0.11352646300000001,0.48241999999999996,0.0,51.05073536,206.9475118,51.05073536,80.93796074,92.89664086,59.36594545,0.394114697,0.518571621,0.394114697,0.518571621,0,0.0,English,English,No,0.361325,0.140625,0.50195,0.0,166.49839780000002,92.26755879,166.49839780000002,4.578394557,118.2840087,52.55920218,0.332401364,0.032655,0.332401364,0.032655,1,0.09594,English,English,No,3,Low
0.455176,0.31166298,1.3457,0.1,58.98700599,43.22498635,58.98700599,71.65552473,93.42590411,68.82397952,0.815528864,0.432382218,0.815528864,0.432382218,0,0.0,0.29663125,0.17266611399999998,0.5976600000000001,0.125,66.19621337,37.21507596,66.19621337,68.73954428,105.0929789,73.22445032,0.9698826140000001,0.49579511,0.9698826140000001,0.49579511,0,0.0,Chinese,English,Yes,0.37793000000000004,0.12374457800000001,0.5371100000000001,0.25,-0.406336421,38.94030367,-0.406336421,88.57332241,93.20635721,81.44015517,0.979968864,0.103173384,0.979968864,0.103173384,0,0.0,Chinese,Chinese,No,0.55586,0.295396399,0.9511700000000001,0.0,64.27109233,28.23995661,64.27109233,42.78214052,68.11416209999999,57.14986235,0.8495243640000001,0.189579677,0.8495243640000001,0.189579677,0,0.0,Chinese,Chinese,No,0.79297,0.0,0.79297,0.0,111.4017643,0.0,111.4017643,0.0,147.81236909999998,0.0,0.17582636399999998,0.0,0.17582636399999998,0.0,0,0.0,Chinese,Chinese,No,1.3457,0.0,1.3457,0.0,79.21413343,0.0,79.21413343,0.0,110.88247379999999,0.0,0.18733636399999998,0.0,0.18733636399999998,0.0,0,0.0,Chinese,Chinese,No,0.30078,0.0,0.30078,0.0,139.8243991,0.0,139.8243991,0.0,55.68316848,0.0,0.020856364,0.0,0.020856364,0.0,0,0.0,Chinese,Chinese,No,0,Low
0.660097576,1.083044161,7.87695,0.03030303,8.457539173999999,136.57657519999998,8.457539173999999,96.58273246,95.62618495,69.15596884,0.463846676,0.420961186,0.463846676,0.420961186,0,0.0,0.266076154,0.14249531099999999,0.57617,0.076923077,45.99704726,109.3691058,45.99704726,78.05285294,80.41783146,73.7007323,0.89124053,0.340998452,0.89124053,0.340998452,0,0.0,English,Chinese,Yes,0.27421999999999996,0.181102741,0.55469,0.0,38.54155661,144.9947427,38.54155661,78.09923671,135.897031,42.03911011,0.8733603640000001,0.340932564,0.8733603640000001,0.340932564,0,0.0,English,English,No,0.33714,0.285638245,1.06445,0.076923077,32.87021625,118.6853178,32.87021625,88.58069984,89.14839237,64.44851595,0.808384825,0.28850617300000003,0.808384825,0.28850617300000003,0,0.0,English,English,No,1.69799875,2.4004313059999998,7.87695,0.0,-13.74294335,104.6993475,-13.74294335,74.80071118,90.41785247,73.88813937,0.26543511399999997,0.133206088,0.26543511399999997,0.133206088,0,0.0,Chinese,English,Yes,0.7112305,0.7146675690000001,3.4433599999999998,0.0,-17.46963898,148.10159240000002,-17.46963898,107.9198328,102.10959770000001,65.54011559,0.083271864,0.258244275,0.083271864,0.258244275,0,0.0,Chinese,Chinese,No,0.93499,0.948603139,3.0546900000000003,0.0,-28.63547097,151.9425733,-28.63547097,99.03452612,94.56390975,75.48792561,0.054429697,0.102757085,0.054429697,0.102757085,0,0.0,Chinese,Chinese,No,3,Low
0.2989844,0.170812125,0.8378899999999999,0.04,30.76788272,102.2522189,30.76788272,89.24245301,94.03347002,63.01068001,0.43585553,0.342485955,0.43585553,0.342485955,0,0.0,0.197591667,0.065447227,0.28711,0.0,48.7158659,31.46729342,48.7158659,66.0509765,118.8500554,54.44432297,0.763199697,0.36841201100000004,0.763199697,0.36841201100000004,0,0.0,Chinese,Chinese,No,0.239062,0.101483387,0.39453,0.2,-6.0034903129999995,172.70954640000002,-6.0034903129999995,104.616863,70.46187705,72.98345286,0.629908864,0.21735569300000002,0.629908864,0.21735569300000002,0,0.0,English,Chinese,Yes,0.405691429,0.23845081399999998,0.8378899999999999,0.0,11.32781046,58.4627456,11.32781046,84.86376923,71.76836623,54.52109587,0.397054935,0.19498543699999998,0.397054935,0.19498543699999998,0,0.0,Chinese,English,Yes,0.267575,0.12109500000000001,0.38866999999999996,0.0,34.9196242,66.79171115,34.9196242,126.4107966,141.963536,33.88017615,0.25346136399999997,0.200165,0.25346136399999997,0.200165,0,0.0,English,Chinese,Yes,0.306155,0.079498424,0.41602,0.0,59.58878031,104.1092791,59.58878031,57.61125297,118.7984024,49.57574296,0.006028864,0.04588513599999999,0.006028864,0.04588513599999999,0,0.0,Chinese,English,Yes,0.49413999999999997,0.0,0.49413999999999997,0.0,119.4302814,0.0,119.4302814,0.0,23.92778776,0.0,0.051276364000000005,0.0,0.051276364000000005,0.0,0,0.0,English,Chinese,Yes,3,Low
0.27032,0.150023559,0.83594,0.076923077,29.49319907,160.2229255,29.49319907,94.00889959,77.6744671,61.41036578,0.357026556,0.333182437,0.357026556,0.333182437,0,0.0,0.251394286,0.186533822,0.68945,0.0,33.40688796,61.1450704,33.40688796,79.79962083,86.11040833,73.43966702,0.866250649,0.34050786299999997,0.866250649,0.34050786299999997,0,0.0,Chinese,English,Yes,0.326954,0.176086272,0.5293,0.0,17.86643087,49.80703338,17.86643087,91.20540926,94.11702935,50.37131526,0.6678063639999999,0.226585158,0.6678063639999999,0.226585158,0,0.0,Chinese,Chinese,No,0.28496,0.156919061,0.6816399999999999,0.1,28.93397059,133.5976052,28.93397059,87.98344919,77.59152103,52.60446554,0.437333364,0.13798988199999998,0.437333364,0.13798988199999998,0,0.0,Chinese,Chinese,No,0.364397143,0.19810815899999998,0.83594,0.14285714300000002,59.79898123,76.45732793,59.79898123,79.94369920000001,62.80305583,52.79893901,0.237162078,0.090805698,0.237162078,0.090805698,0,0.0,English,Chinese,Yes,0.232841429,0.077795347,0.36133000000000004,0.071428571,25.20995233,235.72156009999998,25.20995233,102.3768805,72.42588983,55.71298382,0.12801422099999998,0.191968439,0.12801422099999998,0.191968439,0,0.0,English,English,No,0.22243888899999997,0.06923275,0.32031,0.111111111,16.62156383,126.37328899999999,16.62156383,103.0347963,81.80169173,75.3403199,0.148547475,0.066943088,0.148547475,0.066943088,0,0.0,English,English,No,3,Low
0.52505087,0.401866485,1.4882799999999998,0.086956522,28.51007278,84.19038659,28.51007278,88.10465314,99.16045206,54.27494489,0.692114545,0.357685194,0.692114545,0.357685194,2,0.058820000000000004,0.383984,0.225571522,0.87695,0.1,-5.964688592000001,93.90088839,-5.964688592000001,90.90079682,100.64539959999999,66.81163699,1.038901919,0.36508040399999997,1.038901919,0.36508040399999997,0,0.0,Chinese,English,Yes,0.5598966670000001,0.24259595899999997,0.79688,0.0,104.1799359,47.13941725,104.1799359,50.528927100000004,96.82640911,30.57512016,0.705559697,0.152220247,0.705559697,0.152220247,1,0.04974,Chinese,Chinese,No,0.592123333,0.497277821,1.4882799999999998,0.0,31.14099504,94.91029187,31.14099504,54.81632905,90.97300021,49.93763702,0.56021803,0.204281372,0.56021803,0.204281372,0,0.0,Chinese,Chinese,No,0.708005,0.524415,1.23242,0.0,93.39110219,21.71198399,93.39110219,57.00345666,77.08888229,11.09579562,0.125156364,0.14197,0.125156364,0.14197,1,0.0679,Chinese,Chinese,No,0.793945,0.526365,1.32031,0.5,14.6052888,61.48499901,14.6052888,113.5976788,141.87070409999998,4.3681108889999996,0.07405136400000001,0.12493499999999999,0.07405136400000001,0.12493499999999999,0,0.0,Chinese,Chinese,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chinese,Chinese,No,0,Low
0.6876633329999999,0.334836968,1.43359,0.083333333,58.04211703,47.60598412,58.04211703,68.38204144,76.03932694,62.29705503,0.390766364,0.364218582,0.390766364,0.364218582,0,0.0,0.42578,0.0,0.42578,0.0,86.75479275,0.0,86.75479275,0.0,172.25610840000002,0.0,0.9640063640000001,0.0,0.9640063640000001,0.0,0,0.0,English,Chinese,Yes,0.25293000000000004,0.02441,0.27734000000000003,0.0,63.69248316,9.958860446000001,63.69248316,30.80620123,98.43323565,19.95436189,0.697751364,0.13546,0.697751364,0.13546,0,0.0,English,English,No,1.25586,0.17773,1.43359,0.0,30.41669316,22.44515198,30.41669316,103.99071500000001,68.30033941,64.84509886,0.266161364,0.029185000000000003,0.266161364,0.029185000000000003,0,0.0,English,English,No,0.560546667,0.161447319,0.7793,0.333333333,36.98154288,19.25173924,36.98154288,82.6607128,70.20295192,76.17958264,0.315836364,0.16745317099999998,0.315836364,0.16745317099999998,0,0.0,Chinese,English,Yes,0.7942733329999999,0.09092061,0.8847700000000001,0.0,65.25855443,46.79121419,65.25855443,40.67919969,58.56664546,42.68162536,0.217729697,0.056255092,0.217729697,0.056255092,0,0.0,Chinese,Chinese,No,0.7441399999999999,0.0,0.7441399999999999,0.0,114.811967,0.0,114.811967,0.0,20.43987268,0.0,0.19666636399999998,0.0,0.19666636399999998,0.0,0,0.0,Chinese,Chinese,No,3,Low
0.198386029,0.235752026,1.51367,0.102941176,12.48265696,157.2689921,12.48265696,96.9928931,93.01376764,59.76467634,0.782441591,1.662786855,0.782441591,1.662786855,0,0.0,0.13808800000000002,0.042943246,0.22851999999999997,0.0,-28.78171345,165.7444655,-28.78171345,99.45198007,98.68702283,68.6863786,0.88210803,0.387514721,0.88210803,0.387514721,0,0.0,Chinese,Chinese,No,0.274522778,0.32370624,1.51367,0.166666667,0.044263212,129.2589481,0.044263212,92.79235744,103.2113243,53.27020884,1.004898364,1.809415935,1.004898364,1.809415935,0,0.0,English,Chinese,Yes,0.19546307699999999,0.16522762300000002,0.48241999999999996,0.23076923100000002,-5.7764176229999995,142.5902504,-5.7764176229999995,103.439257,111.05304650000001,63.47662624,0.367924697,1.6179734609999998,0.367924697,1.6179734609999998,0,0.0,Chinese,English,Yes,0.18855,0.307622385,1.21289,0.0,55.11940086,156.579836,55.11940086,73.52153757,67.00580251,57.45596959,0.8179121970000001,1.637140703,0.8179121970000001,1.637140703,0,0.0,English,Chinese,Yes,0.153483333,0.09382927099999999,0.30859000000000003,0.083333333,25.71957033,168.9132915,25.71957033,97.25602121,95.51574709999998,40.93947715,0.678666364,1.484547221,0.678666364,1.484547221,0,0.0,Chinese,English,Yes,0.166995,0.088865,0.25586,0.0,92.87372187,193.3110586,92.87372187,8.531128801,9.654065715,3.714293885,0.816986364,1.5044600000000001,0.816986364,1.5044600000000001,0,0.0,English,Chinese,Yes,3,Low
0.20397971199999998,0.102089859,0.61133,0.21153846199999998,-11.07562223,93.07016726,-11.07562223,101.5489681,95.30058319,53.74264318,0.065705801,0.971507652,0.065705801,0.971507652,6,0.236973333,0.2613275,0.149970721,0.5898399999999999,0.2,15.71625387,88.99313301,15.71625387,108.4430186,63.56689405,49.77750892,0.047967682000000005,1.938373305,0.047967682000000005,1.938373305,1,0.14534,English,English,No,0.19042944399999998,0.09523172699999999,0.5625,0.240740741,-55.92903969,105.7572543,-55.92903969,95.6035604,101.6588171,52.72004587,0.193583182,1.387709713,0.193583182,1.387709713,1,0.15582000000000001,English,English,No,0.190247083,0.08294444299999999,0.61133,0.239583333,3.9452261739999996,92.65639517,3.9452261739999996,96.02514358,95.45515399,53.7287052,0.069299418,0.23719109,0.069299418,0.23719109,1,0.0107,English,English,No,0.19646636399999998,0.098678454,0.40234000000000003,0.045454545,9.647895838,66.27428993,9.647895838,104.4669304,106.08007140000001,47.29598321,-0.030926818,0.275409252,-0.030926818,0.275409252,2,0.544465,Chinese,English,Yes,0.210287778,0.06830108,0.3418,0.222222222,-18.45402785,72.18067454,-18.45402785,96.4103712,95.67995897,55.98465271,-0.14237039,0.15755201900000002,-0.14237039,0.15755201900000002,1,0.02105,Chinese,Chinese,No,0.348495714,0.100025204,0.55469,0.14285714300000002,-3.2565039419999997,83.86731625,-3.2565039419999997,86.36091193,100.43304509999999,55.41784654,-0.349617532,0.10891583699999999,-0.349617532,0.10891583699999999,0,0.0,Chinese,Chinese,No,3,High
0.185329915,0.081973764,0.47656000000000004,0.128205128,-2.486440175,288.8156049,-2.486440175,93.88020322,108.0286095,58.69248211,-0.000570697,0.30498746600000004,-0.000570697,0.30498746600000004,1,0.17882,0.17354928600000002,0.081088458,0.3457,0.071428571,-19.81433362,588.1803457000001,-19.81433362,88.92474929,107.2259487,56.88760887,-0.010029318,0.515584889,-0.010029318,0.515584889,0,0.0,Chinese,English,Yes,0.191964286,0.07804957,0.47656000000000004,0.28571428600000004,-23.00277819,77.77147309,-23.00277819,92.74271513,99.36052675,58.90420698,0.036917467999999995,0.244737848,0.036917467999999995,0.244737848,1,0.17882,English,Chinese,Yes,0.18865612199999998,0.08271144400000001,0.47656000000000004,0.081632653,-6.341483598,147.3188491,-6.341483598,95.24859904,105.06668529999999,63.28128229,-0.007426383000000001,0.169787007,-0.007426383000000001,0.169787007,0,0.0,Chinese,English,Yes,0.17789666699999998,0.052840033,0.30469,0.083333333,31.72673817,39.29051905,31.72673817,74.752649,130.82719,29.35408701,-0.16309056800000002,0.163978293,-0.16309056800000002,0.163978293,0,0.0,English,Chinese,Yes,0.171874545,0.114580551,0.47656000000000004,0.090909091,33.6789745,499.26046039999994,33.6789745,94.38280715,105.98449840000002,58.47374183,0.188588182,0.371290234,0.188588182,0.371290234,0,0.0,Chinese,English,Yes,0.20312666699999998,0.032252097,0.24805,0.0,63.36935941,84.75435371,63.36935941,62.95129300000001,157.35531369999998,9.766561371,-0.404648485,0.06463199900000001,-0.404648485,0.06463199900000001,0,0.0,English,Chinese,Yes,3,High
