@relation 'aoipage english median paper'

@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Refixation_Ratio numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Average_Blink_Duration numeric
@attribute Average_Fixation_Duration_AOI1 numeric
@attribute Fixation_Duration_SD_AOI1 numeric
@attribute Longest_Fixation_Duration_AOI1 numeric
@attribute Refixation_Ratio_AOI1 numeric
@attribute Average_Saccade_Length_AOI1 numeric
@attribute Saccade_Length_SD_AOI1 numeric
@attribute Average_Saccade_Absolute_Angle_AOI1 numeric
@attribute Saccade_Absolute_Angle_SD_AOI1 numeric
@attribute Average_Saccade_Relative_Angle_AOI1 numeric
@attribute Saccade_Relative_Angle_SD_AOI1 numeric
@attribute Average_Left_Eye_Difference_AOI1 numeric
@attribute Left_Eye_Difference_SD_AOI1 numeric
@attribute Average_Right_Eye_Difference_AOI1 numeric
@attribute Right_Eye_Difference_SD_AOI1 numeric
@attribute Blink_Count_AOI1 numeric
@attribute Average_Blink_Duration_AOI1 numeric
@attribute AOI_Language_AOI1 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI1 {English,Spanish,Chinese}
@attribute Language_Switch_AOI1 {No,Yes}
@attribute Average_Fixation_Duration_AOI2 numeric
@attribute Fixation_Duration_SD_AOI2 numeric
@attribute Longest_Fixation_Duration_AOI2 numeric
@attribute Refixation_Ratio_AOI2 numeric
@attribute Average_Saccade_Length_AOI2 numeric
@attribute Saccade_Length_SD_AOI2 numeric
@attribute Average_Saccade_Absolute_Angle_AOI2 numeric
@attribute Saccade_Absolute_Angle_SD_AOI2 numeric
@attribute Average_Saccade_Relative_Angle_AOI2 numeric
@attribute Saccade_Relative_Angle_SD_AOI2 numeric
@attribute Average_Left_Eye_Difference_AOI2 numeric
@attribute Left_Eye_Difference_SD_AOI2 numeric
@attribute Average_Right_Eye_Difference_AOI2 numeric
@attribute Right_Eye_Difference_SD_AOI2 numeric
@attribute Blink_Count_AOI2 numeric
@attribute Average_Blink_Duration_AOI2 numeric
@attribute AOI_Language_AOI2 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI2 {English,Spanish,Chinese}
@attribute Language_Switch_AOI2 {No,Yes}
@attribute Average_Fixation_Duration_AOI3 numeric
@attribute Fixation_Duration_SD_AOI3 numeric
@attribute Longest_Fixation_Duration_AOI3 numeric
@attribute Refixation_Ratio_AOI3 numeric
@attribute Average_Saccade_Length_AOI3 numeric
@attribute Saccade_Length_SD_AOI3 numeric
@attribute Average_Saccade_Absolute_Angle_AOI3 numeric
@attribute Saccade_Absolute_Angle_SD_AOI3 numeric
@attribute Average_Saccade_Relative_Angle_AOI3 numeric
@attribute Saccade_Relative_Angle_SD_AOI3 numeric
@attribute Average_Left_Eye_Difference_AOI3 numeric
@attribute Left_Eye_Difference_SD_AOI3 numeric
@attribute Average_Right_Eye_Difference_AOI3 numeric
@attribute Right_Eye_Difference_SD_AOI3 numeric
@attribute Blink_Count_AOI3 numeric
@attribute Average_Blink_Duration_AOI3 numeric
@attribute AOI_Language_AOI3 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI3 {English,Spanish,Chinese}
@attribute Language_Switch_AOI3 {No,Yes}
@attribute Average_Fixation_Duration_AOI4 numeric
@attribute Fixation_Duration_SD_AOI4 numeric
@attribute Longest_Fixation_Duration_AOI4 numeric
@attribute Refixation_Ratio_AOI4 numeric
@attribute Average_Saccade_Length_AOI4 numeric
@attribute Saccade_Length_SD_AOI4 numeric
@attribute Average_Saccade_Absolute_Angle_AOI4 numeric
@attribute Saccade_Absolute_Angle_SD_AOI4 numeric
@attribute Average_Saccade_Relative_Angle_AOI4 numeric
@attribute Saccade_Relative_Angle_SD_AOI4 numeric
@attribute Average_Left_Eye_Difference_AOI4 numeric
@attribute Left_Eye_Difference_SD_AOI4 numeric
@attribute Average_Right_Eye_Difference_AOI4 numeric
@attribute Right_Eye_Difference_SD_AOI4 numeric
@attribute Blink_Count_AOI4 numeric
@attribute Average_Blink_Duration_AOI4 numeric
@attribute AOI_Language_AOI4 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI4 {English,Spanish,Chinese}
@attribute Language_Switch_AOI4 {No,Yes}
@attribute Average_Fixation_Duration_AOI5 numeric
@attribute Fixation_Duration_SD_AOI5 numeric
@attribute Longest_Fixation_Duration_AOI5 numeric
@attribute Refixation_Ratio_AOI5 numeric
@attribute Average_Saccade_Length_AOI5 numeric
@attribute Saccade_Length_SD_AOI5 numeric
@attribute Average_Saccade_Absolute_Angle_AOI5 numeric
@attribute Saccade_Absolute_Angle_SD_AOI5 numeric
@attribute Average_Saccade_Relative_Angle_AOI5 numeric
@attribute Saccade_Relative_Angle_SD_AOI5 numeric
@attribute Average_Left_Eye_Difference_AOI5 numeric
@attribute Left_Eye_Difference_SD_AOI5 numeric
@attribute Average_Right_Eye_Difference_AOI5 numeric
@attribute Right_Eye_Difference_SD_AOI5 numeric
@attribute Blink_Count_AOI5 numeric
@attribute Average_Blink_Duration_AOI5 numeric
@attribute AOI_Language_AOI5 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI5 {English,Spanish,Chinese}
@attribute Language_Switch_AOI5 {No,Yes}
@attribute Average_Fixation_Duration_AOI6 numeric
@attribute Fixation_Duration_SD_AOI6 numeric
@attribute Longest_Fixation_Duration_AOI6 numeric
@attribute Refixation_Ratio_AOI6 numeric
@attribute Average_Saccade_Length_AOI6 numeric
@attribute Saccade_Length_SD_AOI6 numeric
@attribute Average_Saccade_Absolute_Angle_AOI6 numeric
@attribute Saccade_Absolute_Angle_SD_AOI6 numeric
@attribute Average_Saccade_Relative_Angle_AOI6 numeric
@attribute Saccade_Relative_Angle_SD_AOI6 numeric
@attribute Average_Left_Eye_Difference_AOI6 numeric
@attribute Left_Eye_Difference_SD_AOI6 numeric
@attribute Average_Right_Eye_Difference_AOI6 numeric
@attribute Right_Eye_Difference_SD_AOI6 numeric
@attribute Blink_Count_AOI6 numeric
@attribute Average_Blink_Duration_AOI6 numeric
@attribute AOI_Language_AOI6 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI6 {English,Spanish,Chinese}
@attribute Language_Switch_AOI6 {No,Yes}
@attribute 'Number of English AOIs' numeric
@attribute 'Paper Median' {High,Low}

@data
0.227528,0.159619,0.875,0.089888,-6.214498,449.540721,-6.214498,93.958149,105.889092,53.528416,-0.039213,0.432953,-0.039213,0.432953,6,0.128553,0.359375,0.170449,0.75,0.125,-17.761237,109.524649,-17.761237,96.13077,75.125148,58.40878,-0.230833,0.208885,-0.230833,0.208885,2,0.137875,English,English,No,0.201923,0.143266,0.625,0.038462,15.629851,423.430257,15.629851,81.084097,90.606906,55.370645,0.025822,0.421122,0.025822,0.421122,0,0,Spanish,Spanish,No,0.217105,0.120594,0.5,0.105263,-17.880403,602.016108,-17.880403,91.163787,118.998347,44.390462,0.074669,0.417827,0.074669,0.417827,2,0.114815,?,Spanish,Yes,0.339286,0.197239,0.875,0.142857,-11.593158,131.160787,-11.593158,97.674322,119.108758,56.67499,-0.03248,0.275958,-0.03248,0.275958,1,0.15928,Spanish,?,Yes,0.339286,0.197239,0.875,0.142857,-11.593158,131.160787,-11.593158,97.674322,119.108758,56.67499,-0.03248,0.275958,-0.03248,0.275958,1,0.15928,English,Spanish,Yes,0.359375,0.170449,0.75,0.125,-17.761237,109.524649,-17.761237,96.13077,75.125148,58.40878,-0.230833,0.208885,-0.230833,0.208885,2,0.137875,English,English,No,3,High
0.189338,0.149282,0.75,0.088235,4.603505,696.144939,4.603505,99.881614,83.58433,57.877884,-0.190323,0.496538,-0.190323,0.496538,3,0.161397,0.138889,0.149588,0.5,0,51.819733,789.21612,51.819733,79.81788,62.349373,55.623451,0.001159,0.549833,0.001159,0.549833,0,0,?,English,Yes,0.333333,0.311805,0.75,0,8.222135,133.284044,8.222135,80.687838,85.114025,64.38229,-0.066425,0.242459,-0.066425,0.242459,1,0.07601,Spanish,?,Yes,0.125,0,0.125,0,-20.127106,239.010349,-20.127106,98.372463,85.999469,40.190955,-0.356232,0.07388,-0.356232,0.07388,0,0,English,Spanish,Yes,0.229167,0.112191,0.375,0.333333,27.190564,1596.649827,27.190564,99.968929,51.486711,46.233664,0.138563,0.318918,0.138563,0.318918,1,0.29796,English,English,No,0.177885,0.130518,0.5,0.076923,-5.468635,277.958536,-5.468635,86.784559,92.477558,58.024796,-0.462017,0.483854,-0.462017,0.483854,1,0.11022,Spanish,English,Yes,0.198864,0.134096,0.375,0.090909,-7.214104,408.62195,-7.214104,116.049705,90.086921,56.6765,-0.035691,0.466348,-0.035691,0.466348,0,0,English,Spanish,Yes,3,High
0.256076,0.187112,1.125,0.104167,19.359679,149.889044,19.359679,89.656869,101.764308,61.73251,-0.441529,0.369667,-0.441529,0.369667,5,0.127576,0.109375,0.097578,0.25,0,26.001732,61.806774,26.001732,101.473034,64.612267,24.452514,-0.244941,0.299593,-0.244941,0.299593,0,0,Spanish,English,Yes,0.109375,0.097578,0.25,0,26.001732,61.806774,26.001732,101.473034,64.612267,24.452514,-0.244941,0.299593,-0.244941,0.299593,0,0,English,Spanish,Yes,0.254808,0.160681,0.75,0.076923,16.147539,85.064001,16.147539,84.067355,114.35985,51.188734,-0.376008,0.268703,-0.376008,0.268703,1,0.07055,Spanish,English,Yes,0.198864,0.110905,0.5,0.045455,31.299211,93.514844,31.299211,71.541296,116.808407,53.130622,-0.462068,0.173775,-0.462068,0.173775,0,0,English,Spanish,Yes,0.27193,0.183058,1.125,0.157895,17.17842,128.783777,17.17842,89.713352,109.237341,64.416374,-0.556777,0.196378,-0.556777,0.196378,2,0.1443,?,English,Yes,0.423611,0.23986,1.125,0.055556,44.474344,143.65705,44.474344,86.637617,74.565527,70.295625,-0.600377,0.211683,-0.600377,0.211683,1,0.15479,?,?,Yes,6,High
0.2975,0.263261,1.75,0.04,19.732847,229.786802,19.732847,97.456991,90.937103,59.816147,-0.190189,0.388091,-0.190189,0.388091,4,0.122042,0.166667,0.058926,0.25,0,-23.223647,256.622547,-23.223647,79.704855,126.692629,19.983378,0.316142,0.277834,0.316142,0.277834,0,0,Spanish,?,Yes,0.102273,0.089477,0.25,0.090909,-27.432489,435.19435,-27.432489,93.916152,70.056579,59.775412,0.125096,0.338271,0.125096,0.338271,1,0.18345,English,Spanish,Yes,0.184524,0.131492,0.5,0.047619,16.323344,269.527947,16.323344,95.352376,78.305133,50.422296,0.073218,0.352645,0.073218,0.352645,1,0.10906,English,English,No,0.275,0.138444,0.625,0,37.749432,83.224587,37.749432,94.684906,95.597134,66.369399,-0.121064,0.197503,-0.121064,0.197503,1,0.03125,English,English,No,0.414474,0.367362,1.75,0,27.091713,136.321769,27.091713,68.240434,107.096062,53.869248,-0.352087,0.199627,-0.352087,0.199627,0,0,English,English,No,0.395161,0.273303,1,0.064516,29.707702,132.062559,29.707702,110.800946,91.284518,63.607201,-0.463287,0.312332,-0.463287,0.312332,1,0.16441,English,English,No,3,High
0.222222,0.125385,0.625,0.027778,32.901661,160.086403,32.901661,86.16825,92.397738,59.101331,-0.050667,0.372591,-0.050667,0.372591,3,0.116047,0.125,0,0.125,0,60.390178,98.256972,60.390178,17.02441,30.04362,9.491402,0,0,0,0,0,0,English,Spanish,Yes,0.125,0,0.125,0,18.093156,173.953333,18.093156,93.439796,117.484327,55.444098,0.203073,0.322496,0.203073,0.322496,1,0.10209,Spanish,Spanish,No,0.222222,0.078567,0.375,0,52.03274,102.838438,52.03274,62.191419,112.935367,50.840497,0.002859,0.178913,0.002859,0.178913,1,0.1354,Spanish,Spanish,No,0.222222,0.078567,0.375,0,52.03274,102.838438,52.03274,62.191419,112.935367,50.840497,0.002859,0.178913,0.002859,0.178913,1,0.1354,Spanish,Spanish,No,0.25,0.108253,0.5,0,45.534151,91.286735,45.534151,95.621278,98.765875,58.290951,-0.348875,0.156334,-0.348875,0.156334,0,0,?,Spanish,Yes,0.35,0.2,0.625,0,43.329503,234.477892,43.329503,111.296922,85.723375,54.665637,-0.345918,0.328815,-0.345918,0.328815,0,0,Spanish,?,Yes,3,High
0.288377,0.282982,2.25,0.122807,25.338634,131.985266,25.338634,98.119879,104.3145,57.950169,0.01043,0.408558,0.01043,0.408558,13,0.142898,0.391304,0.319868,1.5,0.173913,21.51641,115.403407,21.51641,94.104609,104.64448,62.745285,-0.452471,0.261041,-0.452471,0.261041,2,0.18431,Spanish,English,Yes,0.5625,0.759489,2.25,0.166667,119.692175,158.984976,119.692175,65.435627,91.392526,61.009495,-0.490982,0.174055,-0.490982,0.174055,1,0.14942,English,Spanish,Yes,0.5625,0.759489,2.25,0.166667,119.692175,158.984976,119.692175,65.435627,91.392526,61.009495,-0.490982,0.174055,-0.490982,0.174055,1,0.14942,Spanish,English,Yes,0.222222,0.174581,0.625,0.111111,91.367745,96.811374,91.367745,68.437461,101.516609,61.140843,0.055308,0.279578,0.055308,0.279578,1,0.1303,English,?,Yes,0.340278,0.207522,0.75,0.111111,30.507675,144.436691,30.507675,92.355284,97.56578,52.640332,-0.37218,0.306262,-0.37218,0.306262,4,0.156722,English,English,No,0.391304,0.319868,1.5,0.173913,21.51641,115.403407,21.51641,94.104609,104.64448,62.745285,-0.452471,0.261041,-0.452471,0.261041,2,0.18431,English,English,No,3,High
0.266089,0.177356,0.875,0.059406,12.152987,782.090395,12.152987,87.486841,103.800555,59.040162,0.044592,0.424536,0.044592,0.424536,6,0.135183,0.375,0.102062,0.5,0,64.619013,472.205495,64.619013,47.828588,77.338339,57.648547,-0.262378,0.147062,-0.262378,0.147062,0,0,English,Spanish,Yes,0.255435,0.166804,0.875,0.043478,13.863584,1451.215651,13.863584,64.653272,104.619044,61.422248,0.110108,0.518724,0.110108,0.518724,0,0,English,?,Yes,0.369565,0.206808,0.875,0.043478,16.677415,106.59901,16.677415,88.549872,109.3957,70.67546,-0.280188,0.190353,-0.280188,0.190353,2,0.161635,Spanish,English,Yes,0.3,0.061237,0.375,0,86.82218,92.361754,86.82218,76.100488,75.546882,63.471949,-0.593125,0.37946,-0.593125,0.37946,0,0,Spanish,Spanish,No,0.3,0.061237,0.375,0,86.82218,92.361754,86.82218,76.100488,75.546882,63.471949,-0.593125,0.37946,-0.593125,0.37946,0,0,English,Spanish,Yes,0.375,0.102062,0.5,0,64.619013,472.205495,64.619013,47.828588,77.338339,57.648547,-0.262378,0.147062,-0.262378,0.147062,0,0,Spanish,English,Yes,6,High
0.180085,0.14785,0.625,0.067797,13.875716,282.259027,13.875716,93.863248,88.116387,56.781424,0.152602,0.431587,0.152602,0.431587,2,0.12989,0.159091,0.192847,0.625,0.090909,2.837932,115.014284,2.837932,88.551407,67.056711,56.691821,0.065025,0.365047,0.065025,0.365047,0,0,English,Spanish,Yes,0.291667,0.186339,0.625,0,13.196432,98.642474,13.196432,96.852937,96.880134,65.657205,0.013471,0.218518,0.013471,0.218518,1,0.11869,?,English,Yes,0.135417,0.0949,0.25,0.166667,36.539984,125.487272,36.539984,94.826883,85.942597,47.639461,0.089205,0.232949,0.089205,0.232949,1,0.14109,?,?,Yes,0.15,0.05,0.25,0,-10.599351,58.577822,-10.599351,89.592529,68.389033,35.986842,0.08876,0.639542,0.08876,0.639542,0,0,English,Spanish,Yes,0.15,0.05,0.25,0,-10.599351,58.577822,-10.599351,89.592529,68.389033,35.986842,0.08876,0.639542,0.08876,0.639542,0,0,English,English,No,0.161765,0.093588,0.375,0.058824,16.262876,364.750383,16.262876,91.581105,93.18336,52.885551,0.327529,0.469335,0.327529,0.469335,0,0,Spanish,English,Yes,3,High
0.238636,0.130063,0.625,0,38.796807,313.464199,38.796807,81.360902,89.120611,53.480562,0.040052,0.315489,0.040052,0.315489,1,0.15117,0.171875,0.086996,0.375,0,32.537069,285.465612,32.537069,64.979484,90.020308,43.650909,0.302411,0.259198,0.302411,0.259198,0,0,English,Spanish,Yes,0.325,0.169558,0.625,0,4.607487,131.414207,4.607487,89.964929,93.091224,39.477632,0.142032,0.263828,0.142032,0.263828,0,0,Spanish,English,Yes,0.34375,0.054127,0.375,0,44.051161,33.190918,44.051161,70.396578,91.682432,82.022425,-0.380739,0.213603,-0.380739,0.213603,1,0.15117,English,Spanish,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,?,Yes,0.125,0,0.125,0,-86.049283,0,-86.049283,0,16.014608,0,0.013438,0,0.013438,0,0,0,Spanish,Spanish,No,0.1875,0.0625,0.25,0,120.010102,540.336414,120.010102,28.826628,98.072629,42.428786,-0.184694,0.161155,-0.184694,0.161155,0,0,Spanish,Spanish,No,3,High
0.302326,0.242972,1,0.093023,27.06628,206.695048,27.06628,92.207872,87.940188,60.246124,-0.135172,0.303091,-0.135172,0.303091,2,0.126965,0.291667,0.186339,0.625,0,1.335252,100.091888,1.335252,108.770522,107.899462,42.681591,0.015638,0.330195,0.015638,0.330195,1,0.16278,English,English,No,0.291667,0.186339,0.625,0,1.335252,100.091888,1.335252,108.770522,107.899462,42.681591,0.015638,0.330195,0.015638,0.330195,1,0.16278,Spanish,English,Yes,0.328125,0.245566,1,0.125,17.743586,136.296703,17.743586,60.36925,118.045859,65.429757,-0.176782,0.158667,-0.176782,0.158667,0,0,English,Spanish,Yes,0.375,0.282038,1,0.181818,110.288778,148.470229,110.288778,67.43725,49.061047,47.61142,-0.341097,0.2052,-0.341097,0.2052,0,0,English,English,No,0.0625,0.0625,0.125,0,7.697128,82.901212,7.697128,62.093849,66.070512,20.541042,-0.109342,0,-0.109342,0,1,0.09115,?,English,Yes,0.25,0.233854,0.625,0,13.667975,94.782749,13.667975,61.534577,101.920296,28.426422,0.142521,0.279293,0.142521,0.279293,0,0,English,?,Yes,3,High
0.25,0.149404,0.5,0,-14.560673,1450.978183,-14.560673,101.35543,128.037145,57.05341,-0.045646,0.347848,-0.045646,0.347848,2,0.10865,0.291667,0.155902,0.5,0,-28.070182,66.529262,-28.070182,45.178718,170.044238,9.333659,-0.031275,0.391825,-0.031275,0.391825,2,0.10865,?,English,Yes,0.25,0,0.25,0,144.737554,0,144.737554,0,113.510161,0,-0.142092,0,-0.142092,0,0,0,?,?,Yes,0.25,0,0.25,0,-83.839218,0,-83.839218,0,175.93029,0,0.203998,0,0.203998,0,0,0,English,Spanish,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,English,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,Spanish,Yes,0.1875,0.1875,0.375,0,-39.306251,2096.285371,-39.306251,130.075868,48.343424,31.808311,-0.143802,0.424695,-0.143802,0.424695,0,0,English,English,No,6,High
0.209821,0.206084,1.125,0.071429,5.463507,585.792163,5.463507,99.571944,79.195782,53.792098,0.260602,0.393703,0.260602,0.393703,0,0,0.125,0,0.125,0,93.022904,1108.52775,93.022904,32.431206,81.097833,49.002493,0.058121,0.154046,0.058121,0.154046,0,0,English,English,No,0.306818,0.278815,1.125,0.181818,27.814154,340.60246,27.814154,98.841996,66.23787,49.494983,0.081071,0.099654,0.081071,0.099654,0,0,English,English,No,0.291667,0.117851,0.375,0,-35.929873,147.320236,-35.929873,62.446909,76.881037,52.550312,0.539698,0.393843,0.539698,0.393843,0,0,Spanish,?,Yes,0.125,0,0.125,0,17.668691,24.127204,17.668691,98.811128,61.795804,10.438741,0.384478,0.409354,0.384478,0.409354,0,0,English,Spanish,Yes,0.125,0.102062,0.25,0,-56.815896,137.15367,-56.815896,68.85237,148.366774,36.747228,0.481192,0.366864,0.481192,0.366864,0,0,Spanish,English,Yes,0.09375,0.054127,0.125,0,-74.959472,440.622421,-74.959472,88.692785,75.835785,60.458298,0.489121,0.337554,0.489121,0.337554,0,0,English,Spanish,Yes,3,High
0.125,0.072169,0.25,0,7.723272,951.396326,7.723272,120.098587,92.291542,64.652011,0.484277,0.776299,0.484277,0.776299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,English,Yes,0.125,0,0.125,0,91.568732,0,91.568732,0,3.790753,0,0.447878,0,0.447878,0,0,0,English,Spanish,Yes,0,0,0,0,-92.222021,0,-92.222021,0,9.798955,0,1.506808,0,1.506808,0,0,0,Spanish,English,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,Spanish,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,Spanish,No,0.15625,0.054127,0.25,0,11.74823,153.823176,11.74823,131.774523,135.039887,27.983008,0.237743,0.807983,0.237743,0.807983,0,0,English,Spanish,Yes,3,High
0.107143,0.043741,0.125,0,9.501714,1090.714128,9.501714,93.475358,87.062433,50.478158,-0.020602,0.614002,-0.020602,0.614002,1,0.09652,0.0625,0.0625,0.125,0,122.827474,157.293707,122.827474,51.891134,67.424287,8.793445,0.411043,0.25677,0.411043,0.25677,0,0,English,Spanish,Yes,0.0625,0.0625,0.125,0,122.827474,157.293707,122.827474,51.891134,67.424287,8.793445,0.411043,0.25677,0.411043,0.25677,0,0,Spanish,English,Yes,0.125,0,0.125,0,-51.745372,0,-51.745372,0,72.478041,0,0.521098,0,0.521098,0,0,0,English,Spanish,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,?,Yes,0.125,0,0.125,0,4.414197,1353.765608,4.414197,84.280232,95.487162,59.794381,-0.519037,0.603055,-0.519037,0.603055,1,0.09652,English,English,No,0.125,0,0.125,0,-68.112987,53.439758,-68.112987,4.200753,105.568045,66.03045,-0.224662,0.000685,-0.224662,0.000685,0,0,Spanish,English,Yes,3,High
0.114097,0.070998,0.5,0.140187,3.643142,676.078617,3.643142,101.892735,91.777986,55.273793,0.011556,0.782562,0.011556,0.782562,9,0.11235,0.117378,0.069289,0.375,0.073171,24.03744,249.130431,24.03744,105.862595,90.553736,59.301966,-0.028335,0.428562,-0.028335,0.428562,1,0.03708,English,English,No,0.130682,0.086169,0.5,0.068182,9.694201,262.690021,9.694201,83.454016,96.181564,55.524896,-0.12286,0.354981,-0.12286,0.354981,4,0.092783,English,English,No,0.114087,0.051683,0.25,0.190476,14.757232,723.552374,14.757232,102.668986,88.887546,54.617808,-0.18344,0.518578,-0.18344,0.518578,1,0.14296,English,English,No,0.10026,0.059484,0.25,0.208333,-30.791686,1308.574805,-30.791686,105.493086,79.011392,51.407693,0.17028,1.021798,0.17028,1.021798,1,0.13218,English,English,No,0.108209,0.066198,0.3125,0.149254,-2.935299,476.913362,-2.935299,102.461016,94.025316,54.457402,0.156875,0.964949,0.156875,0.964949,1,0.11566,English,English,No,0.117457,0.086911,0.375,0.12069,8.660848,342.628548,8.660848,99.773391,100.411776,54.688587,0.061081,0.829364,0.061081,0.829364,1,0.21214,English,English,No,6,High
0.084906,0.059596,0.25,0.056604,-4.085062,690.006623,-4.085062,101.293908,101.337482,58.888744,1.036484,0.829375,1.036484,0.829375,0,0,0.125,0,0.125,0,-90.601565,175.539798,-90.601565,4.483121,169.642911,1.390847,0.722393,0.028015,0.722393,0.028015,0,0,Spanish,English,Yes,0.020833,0.029463,0.0625,0.333333,56.162483,1562.363824,56.162483,56.836159,98.705443,64.804185,1.602708,0.230335,1.602708,0.230335,0,0,English,Spanish,Yes,0.083333,0.046585,0.125,0,-27.674945,286.576612,-27.674945,85.550903,77.26857,61.936667,-0.430092,0.888801,-0.430092,0.888801,0,0,Spanish,English,Yes,0.088235,0.060856,0.1875,0,7.061212,282.850296,7.061212,100.127587,105.361598,55.475182,0.637658,0.893393,0.637658,0.893393,0,0,English,Spanish,Yes,0.105769,0.070985,0.25,0.076923,-5.944539,164.001447,-5.944539,105.143806,117.340032,55.335595,1.940112,0.734563,1.940112,0.734563,0,0,Spanish,English,Yes,0.067708,0.040006,0.125,0.083333,-6.708711,620.863193,-6.708711,109.760807,79.608782,53.195111,1.09694,0.714945,1.09694,0.714945,0,0,English,Spanish,Yes,3,High
0.150152,0.080407,0.4375,0.04878,1.028813,476.96551,1.028813,98.37894,99.245602,52.907255,-0.282836,0.469829,-0.282836,0.469829,1,0.10615,0.09375,0.059839,0.1875,0,-6.010631,150.539666,-6.010631,106.731079,130.146914,60.74411,-0.174336,0.64941,-0.174336,0.64941,0,0,Spanish,English,Yes,0.129808,0.075406,0.3125,0.076923,-40.189033,143.181591,-40.189033,108.469818,101.094762,53.250419,-0.304345,0.408094,-0.304345,0.408094,0,0,Spanish,Spanish,No,0.160714,0.038919,0.25,0.142857,-3.882646,192.17411,-3.882646,91.046322,75.106641,41.778873,-0.32287,0.353985,-0.32287,0.353985,0,0,Spanish,Spanish,No,0.1625,0.093541,0.375,0.1,-17.342052,155.282484,-17.342052,92.922122,113.62851,56.16865,-0.246056,0.462546,-0.246056,0.462546,0,0,English,Spanish,Yes,0.158654,0.090456,0.3125,0,20.81331,948.804067,20.81331,105.43381,91.469873,50.12652,0.16258,0.523351,0.16258,0.523351,0,0,English,English,No,0.158654,0.085328,0.4375,0,23.080322,412.001674,23.080322,83.571833,102.543829,49.927302,-0.52913,0.385032,-0.52913,0.385032,1,0.10615,English,English,No,3,High
0.128708,0.095167,0.625,0.139831,6.472302,425.067946,6.472302,101.795708,90.733928,56.707328,0.381657,0.552658,0.381657,0.552658,2,0.06515,0.116987,0.055143,0.3125,0.128205,3.249854,557.269365,3.249854,101.98142,93.285967,52.957549,0.103599,0.268282,0.103599,0.268282,0,0,English,English,No,0.098214,0.045527,0.1875,0,-22.262653,101.650036,-22.262653,88.413021,85.591013,51.592934,-0.039582,0.243137,-0.039582,0.243137,0,0,English,English,No,0.105183,0.050604,0.25,0.146341,25.188263,457.594714,25.188263,106.306289,96.874245,55.642744,0.125953,0.235744,0.125953,0.235744,0,0,English,English,No,0.107372,0.06161,0.375,0.102564,-2.180162,579.479782,-2.180162,106.862675,76.289202,48.714571,0.277605,0.326566,0.277605,0.326566,1,0.07921,Spanish,English,Yes,0.125,0.066291,0.375,0.125,30.623546,352.305775,30.623546,106.296797,96.120977,55.39775,0.558229,0.989082,0.558229,0.989082,0,0,Spanish,Spanish,No,0.175781,0.146523,0.625,0.21875,-0.928299,255.110764,-0.928299,92.557727,93.041387,64.247686,0.861381,0.564003,0.861381,0.564003,1,0.05109,Spanish,Spanish,No,3,High
